Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,58 (38 -- 86),Likely decreasing,0.94 (0.85 -- 1),-0.018 (-0.044 -- 0.0047),-39 (150 -- -16)
Alagoas,691 (398 -- 974),Likely decreasing,0.98 (0.82 -- 1.1),-0.0066 (-0.049 -- 0.015),-110 (47 -- -14)
Amapá,137 (82 -- 223),Likely decreasing,0.97 (0.82 -- 1.1),-0.0085 (-0.05 -- 0.035),-82 (20 -- -14)
Amazonas,448 (353 -- 566),Likely decreasing,0.98 (0.91 -- 1),-0.0067 (-0.026 -- 0.014),-100 (50 -- -26)
Bahia,2077 (1034 -- 3505),Likely decreasing,0.91 (0.7 -- 1),-0.025 (-0.09 -- 0.0035),-28 (200 -- -7.7)
Ceará,1450 (540 -- 3052),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.076 -- 0.014),-31 (51 -- -9.1)
Distrito Federal,654 (516 -- 819),Likely decreasing,0.97 (0.9 -- 1),-0.0088 (-0.027 -- 0.011),-79 (65 -- -25)
Espirito Santo,830 (656 -- 1031),Likely decreasing,0.96 (0.9 -- 1),-0.012 (-0.029 -- 0.0055),-60 (130 -- -24)
Goiás,1744 (984 -- 2823),Likely decreasing,0.98 (0.85 -- 1.1),-0.0049 (-0.043 -- 0.02),-140 (35 -- -16)
Maranhão,812 (485 -- 1175),Stable,1 (0.84 -- 1.1),-0.00096 (-0.044 -- 0.022),-720 (32 -- -16)
Mato Grosso,925 (671 -- 1315),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.042 -- 0.021),-44 (33 -- -16)
Mato Grosso do Sul,178 (70 -- 366),Decreasing,0.66 (0.44 -- 0.85),-0.098 (-0.17 -- -0.041),-7 (-17 -- -4)
Minas Gerais,4815 (3443 -- 6731),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.046 -- 0.011),-37 (65 -- -15)
Paraná,393 (74 -- 1827),Decreasing,0.38 (0.14 -- 0.88),-0.19 (-0.29 -- -0.035),-3.6 (-20 -- -2.4)
Paraíba,396 (188 -- 729),Decreasing,0.68 (0.5 -- 0.85),-0.094 (-0.15 -- -0.041),-7.4 (-17 -- -4.5)
Pará,623 (352 -- 898),Likely decreasing,0.94 (0.79 -- 1),-0.017 (-0.058 -- 0.0039),-40 (180 -- -12)
Pernambuco,1338 (862 -- 2310),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.047 -- 0.038),-48 (18 -- -15)
Piauí,427 (276 -- 611),Decreasing,0.93 (0.84 -- 1),-0.019 (-0.046 -- 0.00045),-36 (1600 -- -15)
Rio Grande do Norte,2282 (373 -- 5873),Stable,1 (0.63 -- 1.2),0.0023 (-0.11 -- 0.042),300 (16 -- -6.4)
Rio Grande do Sul,1949 (835 -- 4231),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.034),-21 (20 -- -7.3)
Rio de Janeiro,1767 (924 -- 2988),Likely decreasing,0.93 (0.78 -- 1),-0.021 (-0.064 -- 0.0095),-33 (73 -- -11)
Rondônia,506 (261 -- 936),Likely decreasing,0.98 (0.82 -- 1.1),-0.0057 (-0.05 -- 0.031),-120 (23 -- -14)
Roraima,263 (142 -- 393),Stable,1 (0.86 -- 1.1),-0.00062 (-0.04 -- 0.017),-1100 (41 -- -17)
Santa Catarina,1887 (1141 -- 2905),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.017),-34 (41 -- -11)
Sergipe,299 (181 -- 534),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.078 -- 0.022),-19 (31 -- -8.9)
São Paulo,12835 (7992 -- 18320),Likely decreasing,0.97 (0.84 -- 1.1),-0.0092 (-0.046 -- 0.014),-76 (49 -- -15)
Tocantins,205 (90 -- 412),Decreasing,0.82 (0.62 -- 0.99),-0.051 (-0.11 -- -0.0022),-14 (-320 -- -6.3)
