Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,450 (226 -- 1013),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.026 -- 0.098),25 (7.1 -- -26)
Alagoas,483 (281 -- 743),Stable,1 (0.81 -- 1.1),-6.7e-05 (-0.054 -- 0.039),-10000 (18 -- -13)
Amapá,246 (147 -- 387),Likely decreasing,0.97 (0.83 -- 1.1),-0.0081 (-0.047 -- 0.027),-86 (26 -- -15)
Amazonas,1785 (713 -- 4024),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.12 -- 0.041),-19 (17 -- -6)
Bahia,1437 (456 -- 3962),Likely decreasing,0.75 (0.44 -- 1.2),-0.072 (-0.17 -- 0.043),-9.6 (16 -- -4)
Ceará,1849 (1172 -- 3648),Likely increasing,1 (0.92 -- 1.2),0.0093 (-0.021 -- 0.052),74 (13 -- -32)
Distrito Federal,458 (190 -- 871),Likely decreasing,0.83 (0.55 -- 1),-0.049 (-0.13 -- 0.0077),-14 (89 -- -5.3)
Espirito Santo,963 (624 -- 1455),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.054 -- 0.016),-37 (43 -- -13)
Goiás,1555 (671 -- 3481),Likely increasing,1 (0.74 -- 1.3),0.0052 (-0.074 -- 0.068),130 (10 -- -9.4)
Maranhão,319 (116 -- 778),Stable,0.97 (0.63 -- 1.4),-0.0083 (-0.11 -- 0.095),-83 (7.3 -- -6.3)
Mato Grosso,1410 (756 -- 2246),Stable,1 (0.83 -- 1.1),0.0017 (-0.049 -- 0.035),420 (20 -- -14)
Mato Grosso do Sul,472 (245 -- 890),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.034),-26 (20 -- -8.7)
Minas Gerais,4540 (2189 -- 8631),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.096 -- 0.045),-25 (16 -- -7.3)
Paraná,2738 (1389 -- 5414),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.039),-42 (18 -- -10)
Paraíba,1408 (993 -- 2710),Likely increasing,1.1 (0.99 -- 1.3),0.015 (-0.0041 -- 0.07),46 (9.9 -- -170)
Pará,1668 (798 -- 2909),Likely increasing,1 (0.82 -- 1.2),0.013 (-0.05 -- 0.05),55 (14 -- -14)
Pernambuco,1508 (901 -- 2522),Stable,1 (0.86 -- 1.2),0.0038 (-0.04 -- 0.054),180 (13 -- -18)
Piauí,433 (176 -- 725),Likely decreasing,0.96 (0.68 -- 1.1),-0.012 (-0.094 -- 0.039),-59 (18 -- -7.4)
Rio Grande do Norte,649 (168 -- 2275),Likely decreasing,0.95 (0.57 -- 1.4),-0.015 (-0.13 -- 0.12),-46 (6 -- -5.5)
Rio Grande do Sul,1929 (1028 -- 3216),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.069 -- 0.016),-33 (44 -- -10)
Rio de Janeiro,2958 (1582 -- 4791),Stable,1 (0.87 -- 1.1),0.0036 (-0.037 -- 0.032),190 (21 -- -19)
Rondônia,1398 (759 -- 1913),Likely increasing,1.1 (0.88 -- 1.1),0.017 (-0.033 -- 0.032),41 (22 -- -21)
Roraima,289 (99 -- 673),Stable,1 (0.67 -- 1.3),0.0031 (-0.097 -- 0.085),220 (8.1 -- -7.2)
Santa Catarina,2291 (1259 -- 4492),Stable,0.97 (0.78 -- 1.3),-0.0073 (-0.064 -- 0.07),-95 (9.9 -- -11)
Sergipe,409 (134 -- 1397),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.1),-25 (6.6 -- -5.5)
São Paulo,13096 (8025 -- 17821),Likely increasing,1 (0.92 -- 1.1),0.0094 (-0.024 -- 0.024),74 (29 -- -29)
Tocantins,186 (72 -- 431),Likely decreasing,0.8 (0.54 -- 1.1),-0.055 (-0.14 -- 0.023),-13 (31 -- -5.1)
