Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,84 (35 -- 147),Unsure,0.96 (0.77 -- 1.14),-0.01 (-0.07 -- 0.04),-57.6 (18.1 -- -10.6)
Alagoas,187 (19 -- 370),Unsure,0.9 (0.53 -- 1.23),-0.03 (-0.14 -- 0.06),-24.2 (11.4 -- -4.9)
Amapá,122 (41 -- 228),Unsure,0.95 (0.67 -- 1.24),-0.01 (-0.09 -- 0.07),-52.9 (10.4 -- -7.6)
Amazonas,682 (409 -- 1145),Unsure,1.03 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),87.6 (12.7 -- -24.3)
Bahia,1373 (812 -- 2171),Unsure,0.96 (0.81 -- 1.13),-0.01 (-0.05 -- 0.04),-56.9 (18.7 -- -13.4)
Ceará,778 (459 -- 1253),Unsure,0.97 (0.87 -- 1.11),-0.01 (-0.03 -- 0.04),-75.9 (18.3 -- -23)
Distrito Federal,702 (444 -- 1062),Unsure,0.94 (0.81 -- 1.08),-0.02 (-0.05 -- 0.02),-42.4 (32.7 -- -12.9)
Espirito Santo,715 (415 -- 1165),Unsure,1.01 (0.85 -- 1.21),0 (-0.04 -- 0.06),270.9 (12.4 -- -17.3)
Goiás,2763 (966 -- 5364),Unsure,1.01 (0.77 -- 1.26),0 (-0.06 -- 0.07),348.7 (9.6 -- -11.2)
Maranhão,538 (353 -- 713),Likely decreasing,0.95 (0.85 -- 1.03),-0.01 (-0.04 -- 0.01),-52.9 (73.2 -- -17.6)
Mato Grosso,981 (408 -- 1674),Unsure,0.98 (0.77 -- 1.2),-0.01 (-0.06 -- 0.06),-119.1 (12.4 -- -11.1)
Mato Grosso do Sul,470 (231 -- 701),Likely decreasing,0.93 (0.79 -- 1.08),-0.02 (-0.06 -- 0.02),-37.9 (33.9 -- -11.9)
Minas Gerais,2626 (1824 -- 3435),Unsure,1 (0.91 -- 1.08),0 (-0.02 -- 0.02),-857 (29.2 -- -28.8)
Paraná,1361 (919 -- 1822),Unsure,0.98 (0.88 -- 1.07),-0.01 (-0.03 -- 0.02),-104.3 (37.5 -- -20.3)
Paraíba,400 (216 -- 649),Unsure,0.96 (0.79 -- 1.11),-0.01 (-0.05 -- 0.04),-60.7 (18.9 -- -13)
Pará,956 (566 -- 1568),Unsure,0.98 (0.88 -- 1.21),-0.01 (-0.03 -- 0.06),-122.8 (12.5 -- -20.4)
Pernambuco,313 (86 -- 573),Likely decreasing,0.87 (0.64 -- 1.06),-0.04 (-0.1 -- 0.02),-18.4 (41.5 -- -6.6)
Piauí,540 (268 -- 871),Unsure,0.97 (0.84 -- 1.14),-0.01 (-0.04 -- 0.04),-98.6 (18.7 -- -15.6)
Rio Grande do Norte,200 (23 -- 441),Unsure,0.96 (0.69 -- 1.23),-0.01 (-0.09 -- 0.06),-55.7 (11.7 -- -7.5)
Rio Grande do Sul,1711 (295 -- 3095),Unsure,0.96 (0.7 -- 1.14),-0.01 (-0.08 -- 0.04),-59.4 (17.7 -- -8.3)
Rio de Janeiro,1299 (149 -- 3313),Unsure,0.97 (0.67 -- 1.35),-0.01 (-0.09 -- 0.1),-97 (7.3 -- -7.6)
Rondônia,286 (104 -- 545),Unsure,0.95 (0.75 -- 1.19),-0.01 (-0.07 -- 0.05),-51.7 (13.4 -- -9.5)
Roraima,213 (106 -- 392),Unsure,0.97 (0.84 -- 1.19),-0.01 (-0.05 -- 0.05),-95 (13.6 -- -14.5)
Santa Catarina,523 (24 -- 1464),Unsure,0.84 (0.45 -- 1.32),-0.05 (-0.16 -- 0.09),-15.3 (7.6 -- -4.3)
Sergipe,159 (43 -- 342),Unsure,1.01 (0.69 -- 1.35),0 (-0.09 -- 0.09),385.7 (7.4 -- -7.9)
São Paulo,4033 (1841 -- 6505),Unsure,0.93 (0.76 -- 1.1),-0.02 (-0.07 -- 0.03),-35.5 (23.7 -- -10.2)
Tocantins,184 (53 -- 347),Decreasing,0.81 (0.57 -- 1.01),-0.05 (-0.12 -- 0.01),-12.7 (124.9 -- -5.6)
