Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,208 (20 -- 2632),Likely decreasing,0.7 (0.23 -- 1.8),-0.086 (-0.25 -- 0.19),-8 (3.6 -- -2.7)
Alagoas,95 (20 -- 429),Decreasing,0.51 (0.24 -- 0.99),-0.15 (-0.25 -- -0.0024),-4.8 (-290 -- -2.8)
Amapá,2 (0 -- 9),Decreasing,0.34 (0.13 -- 0.79),-0.21 (-0.3 -- -0.059),-3.3 (-12 -- -2.3)
Amazonas,585 (161 -- 2556),Stable,1 (0.49 -- 2.1),9e-04 (-0.15 -- 0.26),770 (2.6 -- -4.6)
Bahia,1052 (144 -- 7399),Likely decreasing,0.67 (0.28 -- 1.3),-0.095 (-0.23 -- 0.066),-7.3 (10 -- -3)
Ceará,398 (64 -- 3579),Likely decreasing,0.62 (0.27 -- 1.4),-0.11 (-0.23 -- 0.11),-6.2 (6.1 -- -3)
Distrito Federal,323 (67 -- 1594),Likely decreasing,0.61 (0.28 -- 1.2),-0.11 (-0.23 -- 0.041),-6 (17 -- -3)
Espirito Santo,475 (140 -- 1896),Likely decreasing,0.58 (0.3 -- 1.1),-0.13 (-0.22 -- 0.022),-5.5 (31 -- -3.1)
Goiás,3830 (586 -- 31275),Likely decreasing,0.89 (0.42 -- 1.7),-0.031 (-0.18 -- 0.18),-22 (3.8 -- -3.9)
Maranhão,314 (74 -- 1222),Likely decreasing,0.72 (0.35 -- 1.2),-0.081 (-0.2 -- 0.061),-8.5 (11 -- -3.4)
Mato Grosso,1202 (497 -- 3076),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.055),-14 (13 -- -5.3)
Mato Grosso do Sul,1047 (108 -- 11561),Likely decreasing,0.72 (0.23 -- 1.8),-0.08 (-0.25 -- 0.19),-8.6 (3.6 -- -2.8)
Minas Gerais,7717 (2060 -- 35956),Likely decreasing,0.86 (0.48 -- 1.5),-0.039 (-0.16 -- 0.14),-18 (5.1 -- -4.4)
Paraná,3162 (879 -- 11885),Likely decreasing,0.68 (0.32 -- 1.3),-0.092 (-0.21 -- 0.091),-7.5 (7.6 -- -3.2)
Paraíba,1293 (259 -- 6521),Likely decreasing,0.78 (0.4 -- 1.3),-0.062 (-0.18 -- 0.09),-11 (7.7 -- -3.8)
Pará,3308 (909 -- 7891),Stable,0.98 (0.49 -- 1.3),-0.0057 (-0.15 -- 0.085),-120 (8.1 -- -4.5)
Pernambuco,3816 (438 -- 35176),Stable,0.9 (0.27 -- 2.4),-0.027 (-0.23 -- 0.34),-25 (2 -- -3)
Piauí,82 (9 -- 560),Decreasing,0.49 (0.17 -- 1),-0.16 (-0.28 -- 0.0049),-4.5 (140 -- -2.5)
Rio Grande do Norte,274 (66 -- 1004),Decreasing,0.6 (0.33 -- 0.95),-0.12 (-0.21 -- -0.015),-5.9 (-47 -- -3.3)
Rio Grande do Sul,4252 (732 -- 27824),Likely decreasing,0.76 (0.38 -- 1.5),-0.067 (-0.19 -- 0.12),-10 (5.7 -- -3.6)
Rio de Janeiro,2500 (222 -- 34117),Likely decreasing,0.77 (0.2 -- 2.4),-0.065 (-0.26 -- 0.32),-11 (2.1 -- -2.6)
Rondônia,1094 (294 -- 4442),Likely decreasing,0.85 (0.52 -- 1.4),-0.043 (-0.14 -- 0.1),-16 (6.8 -- -4.8)
Roraima,185 (19 -- 2182),Likely decreasing,0.81 (0.27 -- 2.1),-0.054 (-0.24 -- 0.28),-13 (2.5 -- -2.9)
Santa Catarina,2128 (597 -- 7804),Likely decreasing,0.77 (0.41 -- 1.3),-0.065 (-0.18 -- 0.091),-11 (7.6 -- -3.8)
Sergipe,40 (8 -- 190),Decreasing,0.45 (0.19 -- 0.93),-0.17 (-0.27 -- -0.02),-4.1 (-35 -- -2.6)
São Paulo,8364 (863 -- 114534),Likely decreasing,0.82 (0.25 -- 2.3),-0.051 (-0.24 -- 0.33),-14 (2.1 -- -2.9)
Tocantins,110 (5 -- 2286),Likely decreasing,0.55 (0.09 -- 1.8),-0.13 (-0.32 -- 0.21),-5.2 (3.3 -- -2.2)
