Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,86 (28 -- 172),Unsure,0.9 (0.68 -- 1.16),-0.03 (-0.09 -- 0.04),-26.3 (16.3 -- -7.5)
Alagoas,231 (55 -- 597),Unsure,0.95 (0.63 -- 1.41),-0.01 (-0.1 -- 0.11),-46.8 (6.2 -- -6.7)
Amapá,151 (26 -- 298),Likely decreasing,0.86 (0.55 -- 1.08),-0.04 (-0.13 -- 0.02),-18.2 (33.5 -- -5.2)
Amazonas,654 (191 -- 1263),Unsure,1 (0.76 -- 1.35),0 (-0.07 -- 0.09),-756.1 (7.6 -- -10.2)
Bahia,1848 (835 -- 3278),Unsure,0.92 (0.72 -- 1.19),-0.02 (-0.08 -- 0.05),-32.2 (13 -- -8.9)
Ceará,1127 (268 -- 2619),Unsure,0.98 (0.67 -- 1.45),0 (-0.08 -- 0.13),-145.2 (5.4 -- -8.5)
Distrito Federal,978 (401 -- 1775),Unsure,0.91 (0.66 -- 1.2),-0.03 (-0.1 -- 0.05),-26.8 (12.9 -- -7)
Espirito Santo,714 (185 -- 1353),Unsure,0.95 (0.67 -- 1.26),-0.01 (-0.09 -- 0.07),-52.7 (9.5 -- -7.7)
Goiás,3856 (1559 -- 7433),Unsure,1.03 (0.8 -- 1.25),0.01 (-0.06 -- 0.07),75.7 (10.5 -- -12.3)
Maranhão,596 (201 -- 1096),Unsure,0.88 (0.61 -- 1.19),-0.03 (-0.11 -- 0.05),-21 (13.1 -- -6.1)
Mato Grosso,1333 (478 -- 2548),Unsure,1 (0.75 -- 1.3),0 (-0.06 -- 0.09),-1787.9 (8 -- -10.8)
Mato Grosso do Sul,895 (447 -- 1403),Unsure,0.97 (0.79 -- 1.12),-0.01 (-0.06 -- 0.03),-74.5 (20.3 -- -11.7)
Minas Gerais,3603 (1778 -- 5799),Unsure,1 (0.8 -- 1.23),0 (-0.05 -- 0.07),-1266.5 (10.5 -- -13.9)
Paraná,1447 (596 -- 2339),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.11 -- 0.03),-22.6 (27.4 -- -6.6)
Paraíba,846 (240 -- 1892),Unsure,1.07 (0.79 -- 1.53),0.02 (-0.06 -- 0.14),35.5 (4.9 -- -12.2)
Pará,1377 (430 -- 2545),Unsure,0.97 (0.67 -- 1.28),-0.01 (-0.09 -- 0.08),-93.3 (9.1 -- -7.6)
Pernambuco,888 (339 -- 1737),Unsure,0.95 (0.68 -- 1.19),-0.01 (-0.09 -- 0.06),-49.3 (12 -- -7.9)
Piauí,686 (274 -- 1347),Unsure,0.96 (0.73 -- 1.19),-0.01 (-0.07 -- 0.06),-56.3 (12.1 -- -9.4)
Rio Grande do Norte,309 (73 -- 728),Unsure,0.95 (0.77 -- 1.23),-0.01 (-0.07 -- 0.06),-49.3 (11.3 -- -10.2)
Rio Grande do Sul,3682 (1051 -- 7046),Unsure,1.04 (0.78 -- 1.29),0.01 (-0.05 -- 0.09),67.9 (8 -- -13)
Rio de Janeiro,1699 (227 -- 3697),Unsure,0.95 (0.69 -- 1.18),-0.01 (-0.09 -- 0.05),-56 (14.4 -- -7.8)
Rondônia,428 (155 -- 816),Unsure,0.94 (0.73 -- 1.14),-0.02 (-0.08 -- 0.04),-40.3 (18.2 -- -9.1)
Roraima,293 (127 -- 552),Unsure,0.97 (0.79 -- 1.2),-0.01 (-0.06 -- 0.05),-75.4 (13.1 -- -11.7)
Santa Catarina,374 (0 -- 1820),Likely decreasing,0.54 (0.07 -- 0.98),-0.14 (-0.3 -- 0.01),-5.1 (56.4 -- -2.3)
Sergipe,191 (33 -- 473),Unsure,0.95 (0.63 -- 1.36),-0.01 (-0.12 -- 0.09),-49.4 (7.8 -- -6)
São Paulo,5723 (1796 -- 10524),Unsure,0.93 (0.7 -- 1.24),-0.02 (-0.08 -- 0.07),-35.4 (10.6 -- -8.3)
Tocantins,600 (268 -- 1081),Unsure,0.91 (0.66 -- 1.13),-0.02 (-0.09 -- 0.04),-28.6 (16.4 -- -7.6)
