Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,98 (32 -- 187),Unsure,0.93 (0.7 -- 1.19),-0.02 (-0.09 -- 0.05),-34.5 (13.4 -- -8.1)
Alagoas,366 (66 -- 1100),Unsure,1.08 (0.65 -- 1.71),0.02 (-0.1 -- 0.18),31.8 (3.9 -- -6.8)
Amapá,100 (21 -- 203),Likely decreasing,0.78 (0.48 -- 1.05),-0.06 (-0.15 -- 0.02),-10.9 (43 -- -4.6)
Amazonas,700 (239 -- 1390),Unsure,1.02 (0.73 -- 1.34),0 (-0.07 -- 0.1),168.7 (7.2 -- -10.4)
Bahia,1852 (925 -- 3144),Unsure,0.92 (0.74 -- 1.13),-0.02 (-0.07 -- 0.04),-33.1 (18.3 -- -10)
Ceará,1132 (361 -- 2749),Unsure,0.98 (0.71 -- 1.47),0 (-0.08 -- 0.12),-167.3 (5.5 -- -8.4)
Distrito Federal,1072 (487 -- 1876),Unsure,0.93 (0.71 -- 1.19),-0.02 (-0.08 -- 0.05),-33.9 (14 -- -8.4)
Espirito Santo,712 (230 -- 1296),Unsure,0.95 (0.7 -- 1.22),-0.01 (-0.09 -- 0.06),-51.9 (11.5 -- -8.1)
Goiás,3874 (1263 -- 7630),Unsure,1.03 (0.81 -- 1.28),0.01 (-0.05 -- 0.08),82.5 (9.1 -- -13.8)
Maranhão,669 (232 -- 1211),Unsure,0.92 (0.62 -- 1.2),-0.02 (-0.1 -- 0.07),-30.1 (10.5 -- -7.1)
Mato Grosso,1385 (551 -- 2695),Unsure,1 (0.76 -- 1.32),0 (-0.06 -- 0.09),961.5 (7.3 -- -12.1)
Mato Grosso do Sul,887 (438 -- 1423),Unsure,0.97 (0.79 -- 1.14),-0.01 (-0.06 -- 0.04),-76.2 (18 -- -11.9)
Minas Gerais,3581 (1972 -- 5769),Unsure,0.99 (0.81 -- 1.21),0 (-0.05 -- 0.06),-442 (12.1 -- -13.2)
Paraíba,786 (291 -- 1695),Unsure,1.04 (0.78 -- 1.42),0.01 (-0.06 -- 0.11),60.5 (6.2 -- -11.3)
Pará,1201 (377 -- 2216),Unsure,0.94 (0.61 -- 1.21),-0.02 (-0.1 -- 0.07),-44.3 (9.6 -- -7)
Pernambuco,823 (255 -- 1554),Unsure,0.94 (0.68 -- 1.2),-0.02 (-0.09 -- 0.05),-41.6 (13.3 -- -7.6)
Rio Grande do Norte,318 (69 -- 872),Unsure,0.96 (0.74 -- 1.3),-0.01 (-0.07 -- 0.08),-56.7 (8.8 -- -9.3)
Rio Grande do Sul,3593 (1218 -- 7017),Unsure,1.03 (0.79 -- 1.28),0.01 (-0.06 -- 0.08),73.6 (8.9 -- -12.3)
Rio de Janeiro,1622 (284 -- 3868),Unsure,0.95 (0.66 -- 1.17),-0.01 (-0.09 -- 0.06),-51.5 (12.4 -- -8)
Rondônia,398 (122 -- 728),Unsure,0.93 (0.72 -- 1.13),-0.02 (-0.08 -- 0.04),-35.9 (18.2 -- -8.7)
Roraima,265 (108 -- 490),Unsure,0.95 (0.76 -- 1.16),-0.01 (-0.07 -- 0.04),-51.5 (15.8 -- -10.2)
Santa Catarina,466 (0 -- 1861),Likely decreasing,0.62 (0.1 -- 1.02),-0.11 (-0.31 -- 0.01),-6.2 (114.6 -- -2.3)
Sergipe,191 (32 -- 454),Unsure,0.95 (0.59 -- 1.35),-0.01 (-0.1 -- 0.11),-53.6 (6.4 -- -6.6)
São Paulo,6141 (1949 -- 11383),Unsure,0.95 (0.68 -- 1.22),-0.01 (-0.09 -- 0.06),-47.4 (12 -- -7.6)
Tocantins,505 (195 -- 864),Likely decreasing,0.88 (0.64 -- 1.09),-0.03 (-0.1 -- 0.03),-20.2 (24.1 -- -6.9)
