Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,158 (88 -- 270),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.063 -- 0.011),-29 (61 -- -11)
Alagoas,620 (430 -- 872),Likely decreasing,0.99 (0.89 -- 1.1),-0.0038 (-0.032 -- 0.024),-180 (29 -- -22)
Amapá,139 (73 -- 289),Stable,0.99 (0.75 -- 1.3),-0.0027 (-0.07 -- 0.092),-260 (7.6 -- -9.9)
Amazonas,504 (351 -- 669),Likely decreasing,0.94 (0.84 -- 1),-0.017 (-0.046 -- 0.0068),-41 (100 -- -15)
Bahia,3486 (2042 -- 6091),Stable,1 (0.8 -- 1.3),0.0043 (-0.056 -- 0.078),160 (8.9 -- -12)
Ceará,5146 (2335 -- 8010),Stable,1 (0.82 -- 1.1),0.0011 (-0.05 -- 0.022),660 (32 -- -14)
Distrito Federal,1026 (523 -- 2103),Stable,1 (0.76 -- 1.4),0.0067 (-0.069 -- 0.1),100 (6.6 -- -10)
Espirito Santo,1375 (918 -- 2172),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.037),-66 (19 -- -15)
Goiás,1978 (1060 -- 3832),Likely decreasing,0.97 (0.78 -- 1.2),-0.0089 (-0.061 -- 0.054),-78 (13 -- -11)
Maranhão,1009 (629 -- 1439),Likely increasing,1 (0.9 -- 1.1),0.0041 (-0.027 -- 0.023),170 (31 -- -26)
Mato Grosso,1262 (845 -- 1873),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.052 -- 0.016),-36 (43 -- -13)
Mato Grosso do Sul,784 (523 -- 1239),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.052 -- 0.041),-60 (17 -- -13)
Minas Gerais,5654 (3746 -- 9261),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.046 -- 0.042),-63 (16 -- -15)
Paraná,3667 (1288 -- 10404),Stable,1 (0.68 -- 1.5),0.0062 (-0.094 -- 0.12),110 (5.9 -- -7.4)
Paraíba,1018 (768 -- 1302),Likely decreasing,0.98 (0.91 -- 1),-0.0056 (-0.026 -- 0.012),-120 (57 -- -27)
Pará,1376 (890 -- 2082),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.043 -- 0.028),-66 (25 -- -16)
Pernambuco,2374 (1868 -- 3294),Likely increasing,1 (0.97 -- 1.1),0.0094 (-0.0076 -- 0.038),74 (18 -- -92)
Piauí,879 (584 -- 1298),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.055 -- 0.015),-34 (45 -- -13)
Rio Grande do Norte,1050 (539 -- 1719),Likely decreasing,0.98 (0.86 -- 1.1),-0.0053 (-0.04 -- 0.02),-130 (35 -- -17)
Rio Grande do Sul,4269 (2011 -- 9292),Stable,1 (0.77 -- 1.4),0.011 (-0.065 -- 0.1),61 (6.7 -- -11)
Rio de Janeiro,3325 (1693 -- 5748),Stable,1 (0.83 -- 1.1),0.0029 (-0.047 -- 0.04),240 (17 -- -15)
Rondônia,412 (232 -- 684),Likely decreasing,0.86 (0.67 -- 1),-0.04 (-0.095 -- 0.013),-17 (55 -- -7.3)
Roraima,203 (135 -- 311),Likely decreasing,0.98 (0.88 -- 1.1),-0.0043 (-0.034 -- 0.024),-160 (28 -- -21)
Santa Catarina,2655 (1546 -- 4759),Stable,1 (0.84 -- 1.3),0.0058 (-0.045 -- 0.07),120 (10 -- -16)
Sergipe,1126 (678 -- 2047),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.033 -- 0.074),59 (9.4 -- -21)
São Paulo,11057 (8060 -- 15722),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.024),-58 (29 -- -17)
Tocantins,675 (379 -- 1264),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.044 -- 0.093),46 (7.4 -- -16)
