Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,131 (44 -- 271),Unsure,0.98 (0.73 -- 1.25),0 (-0.06 -- 0.08),-153 (9.2 -- -10.7)
Alagoas,211 (63 -- 506),Unsure,0.92 (0.62 -- 1.33),-0.02 (-0.12 -- 0.08),-31.6 (8.3 -- -6)
Amapá,69 (11 -- 152),Likely decreasing,0.71 (0.39 -- 0.98),-0.08 (-0.19 -- -0.01),-8.2 (-138.5 -- -3.7)
Amazonas,715 (256 -- 1444),Unsure,1.02 (0.76 -- 1.36),0 (-0.07 -- 0.09),161.3 (7.4 -- -10.2)
Bahia,1800 (834 -- 2820),Unsure,0.92 (0.75 -- 1.1),-0.02 (-0.07 -- 0.03),-31.2 (25.2 -- -9.7)
Ceará,1061 (307 -- 2111),Unsure,0.97 (0.73 -- 1.31),-0.01 (-0.08 -- 0.08),-76.6 (8.4 -- -9)
Espirito Santo,720 (247 -- 1275),Unsure,0.96 (0.73 -- 1.19),-0.01 (-0.08 -- 0.05),-56.1 (13.6 -- -9)
Goiás,4055 (1253 -- 7902),Unsure,1.04 (0.84 -- 1.31),0.01 (-0.04 -- 0.09),70.5 (8.1 -- -16.3)
Maranhão,632 (231 -- 1031),Likely decreasing,0.91 (0.66 -- 1.15),-0.03 (-0.09 -- 0.05),-27 (15.2 -- -7.5)
Mato Grosso,1382 (606 -- 2527),Unsure,1 (0.78 -- 1.25),0 (-0.06 -- 0.07),552.5 (10.3 -- -11.2)
Mato Grosso do Sul,943 (433 -- 1518),Unsure,0.98 (0.79 -- 1.16),-0.01 (-0.05 -- 0.05),-128.8 (13.7 -- -13.3)
Minas Gerais,3676 (1992 -- 5854),Unsure,1 (0.84 -- 1.2),0 (-0.05 -- 0.05),865.7 (12.6 -- -15.2)
Paraná,1900 (740 -- 3019),Unsure,0.98 (0.73 -- 1.23),-0.01 (-0.08 -- 0.06),-101.8 (11.4 -- -8.9)
Paraíba,839 (312 -- 1673),Unsure,1.06 (0.82 -- 1.42),0.02 (-0.05 -- 0.11),42.8 (6.5 -- -12.7)
Pará,978 (238 -- 1745),Unsure,0.9 (0.59 -- 1.19),-0.03 (-0.12 -- 0.05),-24.6 (14.1 -- -5.7)
Pernambuco,766 (234 -- 1463),Unsure,0.93 (0.67 -- 1.19),-0.02 (-0.09 -- 0.05),-33.9 (12.7 -- -7.5)
Piauí,692 (271 -- 1302),Unsure,0.96 (0.74 -- 1.19),-0.01 (-0.07 -- 0.06),-56.7 (11.9 -- -10.5)
Rio Grande do Norte,349 (36 -- 866),Unsure,0.96 (0.77 -- 1.33),-0.01 (-0.07 -- 0.09),-71.5 (8 -- -10.3)
Rio Grande do Sul,3744 (1233 -- 7192),Unsure,1.04 (0.79 -- 1.28),0.01 (-0.06 -- 0.07),63 (9.3 -- -11.7)
Rio de Janeiro,1462 (143 -- 3478),Unsure,0.94 (0.66 -- 1.23),-0.02 (-0.1 -- 0.06),-40.5 (11.3 -- -7.1)
Rondônia,421 (137 -- 811),Unsure,0.94 (0.73 -- 1.17),-0.02 (-0.08 -- 0.05),-41.6 (15 -- -9)
Roraima,267 (102 -- 485),Unsure,0.96 (0.78 -- 1.19),-0.01 (-0.06 -- 0.06),-57.6 (12.5 -- -11.7)
Santa Catarina,464 (0 -- 1713),Likely decreasing,0.63 (0.13 -- 1.08),-0.11 (-0.29 -- 0.03),-6.4 (25.1 -- -2.4)
Sergipe,195 (33 -- 475),Unsure,0.96 (0.58 -- 1.34),-0.01 (-0.12 -- 0.1),-60.3 (7.2 -- -5.8)
São Paulo,6228 (2309 -- 10920),Unsure,0.95 (0.74 -- 1.23),-0.01 (-0.08 -- 0.06),-49 (11.8 -- -9.2)
Tocantins,578 (217 -- 939),Unsure,0.91 (0.71 -- 1.12),-0.02 (-0.08 -- 0.03),-28.5 (20.9 -- -8.5)
