Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,106 (62 -- 186),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.052 -- 0.024),-51 (29 -- -13)
Alagoas,739 (563 -- 1222),Likely increasing,1 (0.97 -- 1.2),0.0062 (-0.0082 -- 0.049),110 (14 -- -84)
Amapá,84 (29 -- 195),Likely decreasing,0.78 (0.46 -- 1.1),-0.063 (-0.16 -- 0.027),-11 (26 -- -4.2)
Amazonas,486 (338 -- 679),Stable,0.99 (0.85 -- 1.1),-0.003 (-0.041 -- 0.029),-230 (24 -- -17)
Bahia,4387 (3468 -- 5428),Likely increasing,1 (0.95 -- 1.1),0.0047 (-0.014 -- 0.02),150 (34 -- -49)
Ceará,3927 (1952 -- 7358),Likely decreasing,0.99 (0.84 -- 1.1),-0.0037 (-0.045 -- 0.035),-190 (20 -- -15)
Distrito Federal,911 (644 -- 1287),Stable,1 (0.89 -- 1.1),0.0016 (-0.031 -- 0.036),420 (19 -- -22)
Espirito Santo,713 (383 -- 1189),Decreasing,0.83 (0.64 -- 1),-0.047 (-0.1 -- 0.00016),-15 (4400 -- -6.6)
Goiás,1424 (694 -- 2632),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.067 -- 0.03),-59 (23 -- -10)
Maranhão,632 (390 -- 1003),Likely decreasing,0.98 (0.86 -- 1.1),-0.0067 (-0.04 -- 0.027),-100 (25 -- -17)
Mato Grosso,1415 (793 -- 2088),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.066 -- 0.022),-63 (31 -- -11)
Mato Grosso do Sul,1647 (979 -- 2679),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.036),-41 (19 -- -9.8)
Minas Gerais,6785 (3988 -- 9987),Likely decreasing,0.97 (0.8 -- 1.1),-0.0088 (-0.057 -- 0.025),-79 (28 -- -12)
Paraná,3442 (1445 -- 9168),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.09 -- 0.09),-44 (7.7 -- -7.7)
Paraíba,2968 (2131 -- 4065),Likely increasing,1.1 (1 -- 1.2),0.034 (-0.00087 -- 0.063),20 (11 -- -790)
Pará,737 (416 -- 1206),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.066 -- 0.022),-29 (32 -- -10)
Pernambuco,3109 (2353 -- 3862),Likely increasing,1 (0.96 -- 1.1),0.0074 (-0.012 -- 0.018),94 (38 -- -58)
Piauí,756 (486 -- 1058),Likely decreasing,0.94 (0.81 -- 1),-0.016 (-0.053 -- 0.0099),-44 (70 -- -13)
Rio Grande do Norte,782 (247 -- 1877),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.03),-19 (23 -- -5.9)
Rio Grande do Sul,18831 (7962 -- 62783),Increasing,1.5 (1.1 -- 2.2),0.12 (0.031 -- 0.3),5.9 (2.3 -- 22)
Rio de Janeiro,2645 (1086 -- 4879),Likely decreasing,0.94 (0.73 -- 1),-0.018 (-0.079 -- 0.013),-39 (53 -- -8.8)
Rondônia,450 (240 -- 694),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.07 -- 0.022),-55 (32 -- -9.9)
Roraima,314 (223 -- 481),Likely increasing,1 (0.95 -- 1.2),0.0094 (-0.013 -- 0.041),74 (17 -- -52)
Santa Catarina,2589 (1758 -- 3735),Stable,0.99 (0.88 -- 1.1),-0.0015 (-0.034 -- 0.029),-470 (24 -- -20)
Sergipe,1458 (987 -- 2104),Likely increasing,1 (0.91 -- 1.1),0.0084 (-0.026 -- 0.035),83 (20 -- -27)
São Paulo,16072 (11284 -- 23914),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.022 -- 0.045),68 (15 -- -32)
Tocantins,640 (365 -- 1012),Likely decreasing,0.97 (0.78 -- 1.1),-0.0084 (-0.064 -- 0.038),-83 (18 -- -11)
