Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,4 (0 -- 34),Stable,1 (0.56 -- 1.8),0.0058 (-0.13 -- 0.21),120 (3.3 -- -5.3)
Alagoas,32 (12 -- 66),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.094 -- 0.035),-30 (20 -- -7.3)
Amapá,38 (17 -- 83),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.091),55 (7.6 -- -12)
Amazonas,76 (44 -- 123),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.042 -- 0.052),66 (13 -- -16)
Bahia,511 (282 -- 964),Likely increasing,1 (0.87 -- 1.2),0.0072 (-0.037 -- 0.054),96 (13 -- -19)
Ceará,322 (106 -- 1491),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.044 -- 0.11),38 (6 -- -16)
Distrito Federal,87 (27 -- 450),Stable,1 (0.7 -- 1.8),0.0028 (-0.087 -- 0.2),250 (3.5 -- -8)
Espirito Santo,338 (248 -- 491),Likely decreasing,0.95 (0.87 -- 1.1),-0.015 (-0.037 -- 0.019),-46 (37 -- -19)
Goiás,916 (627 -- 1556),Likely decreasing,0.97 (0.9 -- 1.1),-0.0081 (-0.028 -- 0.028),-86 (25 -- -25)
Maranhão,126 (78 -- 232),Stable,0.99 (0.89 -- 1.1),-0.003 (-0.032 -- 0.039),-230 (18 -- -22)
Mato Grosso,134 (95 -- 179),Decreasing,0.92 (0.86 -- 0.98),-0.021 (-0.038 -- -0.0068),-33 (-100 -- -18)
Mato Grosso do Sul,36 (14 -- 87),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.085 -- 0.021),-28 (33 -- -8.1)
Minas Gerais,586 (336 -- 913),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.054 -- 0.0096),-32 (72 -- -13)
Paraná,153 (46 -- 395),Decreasing,0.63 (0.36 -- 0.89),-0.11 (-0.2 -- -0.03),-6.4 (-23 -- -3.5)
Paraíba,275 (31 -- 1035),Likely decreasing,0.87 (0.38 -- 1.2),-0.036 (-0.19 -- 0.062),-19 (11 -- -3.6)
Pará,370 (219 -- 833),Likely increasing,1.1 (0.96 -- 1.3),0.019 (-0.011 -- 0.089),36 (7.8 -- -62)
Pernambuco,210 (101 -- 299),Likely decreasing,0.94 (0.75 -- 1),-0.017 (-0.07 -- 0.0029),-42 (240 -- -9.9)
Piauí,98 (31 -- 273),Likely decreasing,0.84 (0.51 -- 1.2),-0.044 (-0.14 -- 0.063),-16 (11 -- -4.8)
Rio Grande do Norte,339 (140 -- 724),Likely increasing,1.1 (0.81 -- 1.2),0.015 (-0.053 -- 0.063),45 (11 -- -13)
Rio Grande do Sul,783 (418 -- 1279),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.059 -- 0.023),-68 (30 -- -12)
Rio de Janeiro,694 (295 -- 1697),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.08 -- 0.031),-30 (22 -- -8.7)
Rondônia,342 (121 -- 851),Likely increasing,1 (0.77 -- 1.3),0.014 (-0.066 -- 0.082),50 (8.4 -- -11)
Roraima,53 (3 -- 933),Stable,1 (0.32 -- 2.8),0.0076 (-0.21 -- 0.42),92 (1.6 -- -3.3)
Santa Catarina,493 (292 -- 723),Likely decreasing,0.95 (0.85 -- 1),-0.013 (-0.043 -- 0.0083),-55 (83 -- -16)
Sergipe,9 (2 -- 37),Stable,1 (0.61 -- 1.7),0.0028 (-0.12 -- 0.17),250 (4.2 -- -6)
São Paulo,1321 (723 -- 2769),Likely increasing,1 (0.88 -- 1.3),0.0081 (-0.033 -- 0.067),86 (10 -- -21)
Tocantins,90 (54 -- 180),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.037 -- 0.027),-65 (26 -- -19)
