Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,388 (226 -- 668),Likely increasing,1 (0.9 -- 1.2),0.0089 (-0.029 -- 0.049),78 (14 -- -24)
Alagoas,549 (372 -- 785),Stable,1 (0.89 -- 1.1),0.0028 (-0.03 -- 0.033),250 (21 -- -23)
Amapá,214 (153 -- 276),Likely decreasing,0.98 (0.91 -- 1.1),-0.0045 (-0.025 -- 0.016),-150 (44 -- -28)
Amazonas,998 (451 -- 2112),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.1 -- 0.05),-26 (14 -- -6.9)
Bahia,7039 (2818 -- 16469),Likely increasing,1.2 (0.79 -- 1.7),0.051 (-0.059 -- 0.18),14 (3.9 -- -12)
Ceará,3695 (2110 -- 6806),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.021 -- 0.059),36 (12 -- -34)
Distrito Federal,2045 (1036 -- 4168),Increasing,1.3 (1 -- 1.7),0.075 (0.0013 -- 0.17),9.2 (4.1 -- 520)
Espirito Santo,1317 (902 -- 2148),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.019 -- 0.056),68 (12 -- -37)
Goiás,1783 (1075 -- 3420),Likely increasing,1 (0.89 -- 1.2),0.0063 (-0.03 -- 0.057),110 (12 -- -23)
Maranhão,521 (211 -- 1173),Stable,1 (0.71 -- 1.4),0.0029 (-0.085 -- 0.1),240 (6.9 -- -8.2)
Mato Grosso,2784 (1322 -- 8078),Likely increasing,1.2 (0.97 -- 1.8),0.063 (-0.0081 -- 0.21),11 (3.3 -- -86)
Mato Grosso do Sul,1227 (758 -- 2223),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.011 -- 0.088),23 (7.8 -- -65)
Minas Gerais,6584 (3546 -- 13327),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.048 -- 0.11),34 (6.4 -- -15)
Paraná,6538 (3672 -- 15149),Likely increasing,1.1 (0.97 -- 1.4),0.033 (-0.0072 -- 0.11),21 (6.2 -- -96)
Paraíba,1438 (1072 -- 2192),Likely increasing,1 (0.98 -- 1.1),0.011 (-0.0065 -- 0.041),64 (17 -- -110)
Pará,1648 (1065 -- 2892),Likely increasing,1 (0.94 -- 1.2),0.0095 (-0.017 -- 0.065),73 (11 -- -40)
Pernambuco,1387 (890 -- 1894),Stable,1 (0.88 -- 1.1),-0.0012 (-0.035 -- 0.018),-570 (38 -- -20)
Piauí,762 (506 -- 1754),Likely increasing,1.1 (0.96 -- 1.4),0.014 (-0.011 -- 0.11),48 (6.3 -- -60)
Rio Grande do Norte,1155 (437 -- 2467),Stable,1 (0.75 -- 1.2),0.0041 (-0.073 -- 0.055),170 (13 -- -9.5)
Rio Grande do Sul,8423 (4435 -- 18712),Increasing,1.2 (1 -- 1.6),0.06 (0.00094 -- 0.15),12 (4.8 -- 740)
Rio de Janeiro,1773 (899 -- 2981),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.015),-55 (46 -- -13)
Rondônia,1022 (576 -- 2143),Likely increasing,1.1 (0.88 -- 1.4),0.018 (-0.035 -- 0.1),38 (6.8 -- -20)
Roraima,743 (337 -- 2023),Likely increasing,1.2 (0.92 -- 1.7),0.056 (-0.021 -- 0.19),12 (3.7 -- -33)
Santa Catarina,6216 (3278 -- 10806),Likely increasing,1.1 (0.85 -- 1.3),0.03 (-0.042 -- 0.09),23 (7.7 -- -17)
Sergipe,460 (245 -- 983),Stable,1 (0.82 -- 1.3),4e-04 (-0.05 -- 0.078),1700 (8.9 -- -14)
São Paulo,9202 (6103 -- 14045),Stable,0.99 (0.9 -- 1.1),-0.0027 (-0.029 -- 0.033),-260 (21 -- -24)
Tocantins,1657 (798 -- 3583),Likely increasing,1.4 (1 -- 1.8),0.095 (-8e-04 -- 0.21),7.3 (3.3 -- -870)
