Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,25 (10 -- 46),Decreasing,0.85 (0.65 -- 0.95),-0.042 (-0.1 -- -0.014),-17 (-49 -- -6.7)
Alagoas,198 (99 -- 360),Decreasing,0.8 (0.63 -- 0.97),-0.058 (-0.11 -- -0.0095),-12 (-73 -- -6.3)
Amapá,153 (97 -- 274),Stable,1 (0.87 -- 1.2),-0.00027 (-0.037 -- 0.054),-2600 (13 -- -19)
Amazonas,464 (365 -- 599),Likely decreasing,0.99 (0.91 -- 1.1),-0.0029 (-0.024 -- 0.021),-240 (33 -- -29)
Bahia,2095 (1310 -- 3196),Likely decreasing,0.94 (0.84 -- 1.1),-0.015 (-0.045 -- 0.016),-45 (44 -- -16)
Ceará,783 (272 -- 1779),Likely decreasing,0.88 (0.69 -- 1),-0.032 (-0.088 -- 0.0071),-21 (98 -- -7.8)
Distrito Federal,441 (334 -- 568),Decreasing,0.92 (0.84 -- 1),-0.022 (-0.046 -- -9e-04),-32 (-770 -- -15)
Espirito Santo,795 (630 -- 1065),Likely decreasing,0.97 (0.91 -- 1.1),-0.0082 (-0.025 -- 0.018),-85 (39 -- -28)
Goiás,1763 (1021 -- 2833),Likely decreasing,0.99 (0.85 -- 1.1),-0.0038 (-0.041 -- 0.021),-180 (33 -- -17)
Maranhão,630 (327 -- 965),Likely decreasing,0.97 (0.79 -- 1.1),-0.0086 (-0.06 -- 0.023),-80 (30 -- -12)
Mato Grosso,1355 (947 -- 2087),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.057),61 (12 -- -34)
Mato Grosso do Sul,356 (184 -- 694),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.094 -- 0.024),-18 (28 -- -7.4)
Minas Gerais,4364 (3168 -- 6330),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.041 -- 0.024),-53 (29 -- -17)
Paraná,2101 (577 -- 9283),Stable,0.99 (0.53 -- 1.9),-0.0021 (-0.14 -- 0.22),-340 (3.1 -- -5)
Paraíba,591 (299 -- 1539),Likely decreasing,0.93 (0.73 -- 1.4),-0.02 (-0.079 -- 0.095),-34 (7.3 -- -8.8)
Pará,374 (180 -- 589),Decreasing,0.9 (0.73 -- 1),-0.028 (-0.077 -- -0.0013),-25 (-530 -- -9)
Pernambuco,1048 (680 -- 1661),Likely decreasing,0.93 (0.81 -- 1.1),-0.021 (-0.053 -- 0.019),-34 (37 -- -13)
Piauí,329 (205 -- 494),Likely decreasing,0.92 (0.82 -- 1),-0.021 (-0.05 -- 0.0039),-33 (180 -- -14)
Rio Grande do Norte,171 (4 -- 1523),Likely decreasing,0.67 (0.2 -- 1),-0.095 (-0.26 -- 0.0084),-7.3 (82 -- -2.6)
Rio Grande do Sul,2013 (983 -- 4363),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.052),-37 (13 -- -9.8)
Rio de Janeiro,2132 (1338 -- 3674),Likely decreasing,0.97 (0.88 -- 1.1),-0.007 (-0.034 -- 0.036),-99 (19 -- -20)
Rondônia,254 (94 -- 502),Likely decreasing,0.91 (0.69 -- 1),-0.025 (-0.089 -- 0.013),-27 (54 -- -7.8)
Roraima,260 (104 -- 400),Stable,0.99 (0.62 -- 1.1),-0.0015 (-0.11 -- 0.017),-470 (40 -- -6.2)
Santa Catarina,1658 (1112 -- 2349),Likely decreasing,0.94 (0.84 -- 1),-0.017 (-0.046 -- 0.0055),-41 (130 -- -15)
Sergipe,170 (101 -- 278),Decreasing,0.84 (0.69 -- 0.99),-0.046 (-0.09 -- -0.0027),-15 (-260 -- -7.7)
São Paulo,11517 (6541 -- 18157),Likely decreasing,0.98 (0.86 -- 1.1),-0.0052 (-0.04 -- 0.027),-130 (26 -- -17)
Tocantins,245 (134 -- 429),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.071 -- 0.015),-24 (45 -- -9.7)
