Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,14 (7 -- 23),Decreasing,0.88 (0.76 -- 0.98),-0.033 (-0.069 -- -0.007),-21 (-100 -- -10)
Alagoas,86 (42 -- 160),Decreasing,0.82 (0.63 -- 0.99),-0.05 (-0.11 -- -0.0023),-14 (-300 -- -6.5)
Amapá,29 (16 -- 48),Decreasing,0.83 (0.69 -- 0.95),-0.048 (-0.09 -- -0.013),-14 (-53 -- -7.7)
Amazonas,280 (214 -- 354),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.04 -- 0.0046),-43 (150 -- -17)
Bahia,706 (436 -- 1139),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.063 -- 0.0082),-22 (85 -- -11)
Ceará,299 (142 -- 602),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.076 -- 0.01),-20 (67 -- -9.2)
Distrito Federal,569 (417 -- 743),Likely decreasing,0.98 (0.87 -- 1.1),-0.0051 (-0.037 -- 0.015),-140 (45 -- -18)
Espirito Santo,482 (387 -- 1106),Likely decreasing,0.96 (0.91 -- 1.3),-0.011 (-0.024 -- 0.09),-64 (7.7 -- -29)
Goiás,2593 (1460 -- 4592),Stable,1 (0.86 -- 1.1),0.0026 (-0.038 -- 0.034),270 (21 -- -18)
Maranhão,337 (223 -- 540),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.045 -- 0.034),-63 (21 -- -15)
Mato Grosso,798 (402 -- 1071),Likely decreasing,0.95 (0.77 -- 1),-0.014 (-0.065 -- 0.0016),-51 (430 -- -11)
Mato Grosso do Sul,285 (130 -- 533),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.014),-19 (49 -- -6.7)
Minas Gerais,3161 (2019 -- 4298),Likely decreasing,0.94 (0.8 -- 1),-0.018 (-0.056 -- 0.0025),-39 (280 -- -12)
Paraná,833 (199 -- 3061),Likely decreasing,0.69 (0.31 -- 1.3),-0.091 (-0.22 -- 0.073),-7.6 (9.4 -- -3.2)
Paraíba,245 (114 -- 545),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.098 -- 0.047),-23 (15 -- -7)
Pará,233 (147 -- 344),Decreasing,0.92 (0.82 -- 1),-0.024 (-0.052 -- -0.001),-29 (-680 -- -13)
Pernambuco,381 (240 -- 593),Decreasing,0.88 (0.77 -- 1),-0.034 (-0.067 -- -0.0014),-20 (-510 -- -10)
Piauí,142 (81 -- 222),Decreasing,0.89 (0.77 -- 0.97),-0.031 (-0.066 -- -0.0083),-22 (-84 -- -11)
Rio Grande do Norte,76 (19 -- 310),Likely decreasing,0.79 (0.52 -- 1.2),-0.061 (-0.14 -- 0.042),-11 (17 -- -4.8)
Rio Grande do Sul,320 (39 -- 1697),Decreasing,0.56 (0.22 -- 0.98),-0.13 (-0.25 -- -0.0056),-5.3 (-120 -- -2.7)
Rio de Janeiro,4399 (2469 -- 8655),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.017 -- 0.077),31 (9 -- -42)
Rondônia,144 (65 -- 288),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.073 -- 0.018),-28 (38 -- -9.4)
Roraima,92 (38 -- 171),Likely decreasing,0.9 (0.71 -- 1),-0.029 (-0.083 -- 0.0041),-24 (170 -- -8.3)
Santa Catarina,1222 (928 -- 1672),Likely decreasing,0.97 (0.89 -- 1.1),-0.0083 (-0.03 -- 0.02),-83 (34 -- -23)
Sergipe,159 (93 -- 311),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.055 -- 0.062),-70 (11 -- -13)
São Paulo,6358 (4254 -- 10207),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.041 -- 0.031),-62 (22 -- -17)
Tocantins,207 (98 -- 335),Likely decreasing,0.91 (0.72 -- 1),-0.024 (-0.082 -- 0.0053),-29 (130 -- -8.4)
