Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,336 (149 -- 609),Likely increasing,1 (0.79 -- 1.2),0.0059 (-0.059 -- 0.043),120 (16 -- -12)
Alagoas,633 (421 -- 1036),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.059),62 (12 -- -27)
Amapá,219 (122 -- 343),Likely decreasing,0.98 (0.85 -- 1.1),-0.0066 (-0.041 -- 0.022),-110 (31 -- -17)
Amazonas,1096 (487 -- 2688),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.097 -- 0.06),-22 (12 -- -7.1)
Bahia,4665 (1746 -- 13283),Likely increasing,1.1 (0.72 -- 1.7),0.033 (-0.082 -- 0.19),21 (3.7 -- -8.5)
Ceará,3938 (2280 -- 8465),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0096 -- 0.089),25 (7.8 -- -72)
Distrito Federal,590 (403 -- 1187),Stable,0.98 (0.89 -- 1.3),-0.0046 (-0.032 -- 0.078),-150 (8.8 -- -22)
Espirito Santo,915 (632 -- 1403),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.037 -- 0.027),-68 (26 -- -19)
Goiás,1429 (681 -- 2321),Stable,1 (0.8 -- 1.1),0.0026 (-0.055 -- 0.031),260 (22 -- -13)
Maranhão,715 (327 -- 1784),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.049 -- 0.15),20 (4.5 -- -14)
Mato Grosso,1116 (662 -- 1874),Likely decreasing,0.98 (0.84 -- 1.2),-0.0059 (-0.046 -- 0.044),-120 (16 -- -15)
Mato Grosso do Sul,835 (512 -- 1632),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.024 -- 0.078),52 (8.9 -- -28)
Minas Gerais,4474 (2624 -- 9688),Stable,0.99 (0.82 -- 1.4),-0.0033 (-0.051 -- 0.093),-210 (7.5 -- -14)
Paraná,3203 (1886 -- 6100),Stable,1 (0.87 -- 1.2),0.00031 (-0.036 -- 0.055),2200 (13 -- -19)
Paraíba,1239 (754 -- 1714),Likely increasing,1 (0.92 -- 1.1),0.0085 (-0.023 -- 0.03),81 (23 -- -30)
Pará,1196 (569 -- 1880),Stable,0.99 (0.79 -- 1.1),-0.0028 (-0.058 -- 0.024),-250 (29 -- -12)
Pernambuco,1442 (907 -- 2237),Stable,1 (0.87 -- 1.1),-0.00082 (-0.038 -- 0.032),-850 (22 -- -18)
Piauí,521 (354 -- 812),Stable,1 (0.9 -- 1.2),0.00043 (-0.028 -- 0.042),1600 (16 -- -25)
Rio Grande do Norte,1996 (873 -- 6519),Likely increasing,1.1 (0.9 -- 1.6),0.037 (-0.028 -- 0.15),19 (4.7 -- -24)
Rio Grande do Sul,2753 (1734 -- 5224),Stable,1 (0.89 -- 1.2),0.0042 (-0.03 -- 0.061),170 (11 -- -23)
Rio de Janeiro,2416 (1232 -- 4183),Likely decreasing,0.98 (0.84 -- 1.1),-0.0044 (-0.046 -- 0.026),-160 (26 -- -15)
Rondônia,634 (358 -- 1254),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.065 -- 0.055),-39 (13 -- -11)
Roraima,453 (205 -- 1416),Likely increasing,1.1 (0.86 -- 1.8),0.036 (-0.039 -- 0.19),19 (3.6 -- -18)
Santa Catarina,5679 (3177 -- 11109),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.01 -- 0.14),13 (4.9 -- -69)
Sergipe,373 (156 -- 811),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.098 -- 0.05),-32 (14 -- -7.1)
São Paulo,9210 (5029 -- 15343),Likely decreasing,0.98 (0.85 -- 1.1),-0.0047 (-0.042 -- 0.023),-150 (30 -- -17)
Tocantins,689 (336 -- 1936),Likely increasing,1.2 (0.96 -- 1.8),0.058 (-0.012 -- 0.21),12 (3.3 -- -56)
