Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,8 (2 -- 23),Likely increasing,1 (0.69 -- 1.4),0.0089 (-0.089 -- 0.094),78 (7.3 -- -7.7)
Alagoas,7 (3 -- 13),Decreasing,0.84 (0.7 -- 0.96),-0.045 (-0.087 -- -0.0098),-15 (-71 -- -8)
Amapá,69 (30 -- 132),Likely decreasing,0.92 (0.64 -- 1.1),-0.024 (-0.1 -- 0.037),-29 (19 -- -6.7)
Amazonas,51 (16 -- 120),Decreasing,0.72 (0.42 -- 0.99),-0.079 (-0.18 -- -0.0041),-8.8 (-170 -- -3.9)
Bahia,0 (0 -- 0),Decreasing,0.012 (0.00041 -- 0.11),-0.36 (-0.4 -- -0.31),-1.9 (-2.3 -- -1.7)
Ceará,158 (50 -- 389),Likely decreasing,0.98 (0.73 -- 1.1),-0.0057 (-0.078 -- 0.038),-120 (18 -- -8.9)
Distrito Federal,29 (10 -- 110),Stable,0.97 (0.7 -- 1.4),-0.0097 (-0.085 -- 0.11),-72 (6.1 -- -8.1)
Espirito Santo,180 (102 -- 267),Decreasing,0.89 (0.74 -- 0.98),-0.03 (-0.073 -- -0.0061),-23 (-110 -- -9.4)
Goiás,73 (20 -- 374),Likely decreasing,0.79 (0.55 -- 1.5),-0.061 (-0.13 -- 0.12),-11 (5.7 -- -5.2)
Maranhão,180 (70 -- 353),Stable,0.98 (0.72 -- 1.1),-0.0048 (-0.08 -- 0.035),-140 (20 -- -8.7)
Mato Grosso,94 (68 -- 147),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.033 -- 0.0078),-43 (88 -- -21)
Mato Grosso do Sul,32 (11 -- 78),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.07 -- 0.039),-39 (18 -- -9.9)
Minas Gerais,228 (125 -- 338),Decreasing,0.9 (0.77 -- 0.97),-0.028 (-0.065 -- -0.0089),-25 (-78 -- -11)
Paraná,71 (28 -- 158),Decreasing,0.48 (0.28 -- 0.72),-0.16 (-0.23 -- -0.082),-4.4 (-8.5 -- -3)
Paraíba,68 (18 -- 2616),Stable,1 (0.67 -- 4.8),0.0066 (-0.096 -- 0.81),100 (0.86 -- -7.2)
Pará,324 (119 -- 763),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.13 -- 0.019),-15 (36 -- -5.5)
Pernambuco,8971 (2021 -- 20165),Increasing,8.2 (4.5 -- 9.9),1.3 (0.75 -- 1.7),0.51 (0.41 -- 0.92)
Piauí,12 (4 -- 37),Likely decreasing,0.66 (0.43 -- 1),-0.099 (-0.17 -- 0.012),-7 (59 -- -4)
Rio Grande do Norte,118 (47 -- 294),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.05),-31 (14 -- -8.3)
Rio Grande do Sul,23 (6 -- 74),Decreasing,0.55 (0.32 -- 0.78),-0.13 (-0.22 -- -0.061),-5.2 (-11 -- -3.2)
Rio de Janeiro,71 (16 -- 3184),Likely decreasing,0.8 (0.51 -- 5.8),-0.056 (-0.15 -- 0.94),-12 (0.74 -- -4.8)
Rondônia,219 (73 -- 523),Stable,0.98 (0.75 -- 1.2),-0.0054 (-0.071 -- 0.042),-130 (17 -- -9.7)
Roraima,0 (0 -- 2),Decreasing,0.27 (0.041 -- 1),-0.23 (-0.34 -- 0.0073),-3 (95 -- -2)
Santa Catarina,60 (25 -- 123),Decreasing,0.75 (0.56 -- 0.91),-0.071 (-0.13 -- -0.025),-9.8 (-28 -- -5.4)
Sergipe,6 (2 -- 10),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.076 -- 0.025),-42 (28 -- -9.1)
São Paulo,2 (0 -- 13),Decreasing,0.28 (0.1 -- 0.58),-0.23 (-0.31 -- -0.13),-3 (-5.5 -- -2.2)
Tocantins,0 (0 -- 0),Decreasing,0.038 (0.0024 -- 0.23),-0.34 (-0.39 -- -0.25),-2 (-2.8 -- -1.8)
