Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,24 (13 -- 40),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.061 -- 0.0077),-26 (89 -- -11)
Alagoas,205 (115 -- 448),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.07 -- 0.054),-28 (13 -- -9.9)
Amapá,92 (54 -- 124),Decreasing,0.94 (0.82 -- 0.99),-0.015 (-0.05 -- -0.0029),-45 (-240 -- -14)
Amazonas,367 (281 -- 474),Likely decreasing,0.96 (0.87 -- 1),-0.011 (-0.035 -- 0.013),-63 (53 -- -20)
Bahia,1056 (597 -- 1686),Decreasing,0.88 (0.74 -- 0.99),-0.034 (-0.074 -- -0.0022),-21 (-310 -- -9.4)
Ceará,517 (226 -- 1193),Likely decreasing,0.88 (0.73 -- 1.1),-0.032 (-0.079 -- 0.021),-21 (33 -- -8.8)
Distrito Federal,785 (574 -- 1156),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0078 -- 0.063),33 (11 -- -89)
Espirito Santo,459 (275 -- 640),Decreasing,0.89 (0.72 -- 0.97),-0.032 (-0.08 -- -0.0076),-22 (-91 -- -8.6)
Goiás,2527 (1614 -- 5077),Likely increasing,1 (0.93 -- 1.2),0.0056 (-0.019 -- 0.05),120 (14 -- -36)
Maranhão,436 (243 -- 972),Stable,0.97 (0.81 -- 1.3),-0.0076 (-0.054 -- 0.08),-91 (8.7 -- -13)
Mato Grosso,1186 (769 -- 1739),Stable,0.99 (0.83 -- 1.1),-0.004 (-0.049 -- 0.038),-170 (18 -- -14)
Mato Grosso do Sul,322 (149 -- 652),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.026),-18 (27 -- -6.4)
Minas Gerais,4401 (3046 -- 6414),Stable,0.99 (0.86 -- 1.1),-0.0028 (-0.04 -- 0.036),-250 (19 -- -18)
Paraná,2317 (576 -- 8450),Likely decreasing,0.9 (0.44 -- 1.6),-0.027 (-0.17 -- 0.15),-26 (4.7 -- -4.1)
Paraíba,681 (324 -- 1506),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.054 -- 0.12),43 (6 -- -13)
Pará,321 (201 -- 506),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.05 -- 0.015),-31 (46 -- -14)
Pernambuco,654 (414 -- 1000),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.0057),-25 (120 -- -11)
Piauí,256 (169 -- 382),Likely decreasing,0.93 (0.84 -- 1),-0.02 (-0.045 -- 0.0086),-34 (80 -- -15)
Rio Grande do Norte,224 (35 -- 981),Likely decreasing,0.8 (0.49 -- 1.1),-0.057 (-0.15 -- 0.026),-12 (26 -- -4.5)
Rio Grande do Sul,5582 (1848 -- 18062),Stable,1 (0.64 -- 1.4),0.0075 (-0.11 -- 0.11),93 (6.3 -- -6.5)
Rio de Janeiro,2114 (1438 -- 3757),Likely decreasing,0.98 (0.91 -- 1.1),-0.0049 (-0.026 -- 0.039),-140 (18 -- -26)
Rondônia,217 (98 -- 473),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.066 -- 0.045),-37 (15 -- -10)
Roraima,201 (98 -- 320),Likely decreasing,0.97 (0.81 -- 1.1),-0.0078 (-0.052 -- 0.014),-88 (49 -- -13)
Santa Catarina,1303 (920 -- 1812),Likely decreasing,0.93 (0.85 -- 1),-0.018 (-0.042 -- 0.0078),-38 (89 -- -16)
Sergipe,132 (68 -- 226),Decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.0013),-16 (540 -- -6.8)
São Paulo,6941 (4443 -- 11657),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.049 -- 0.032),-43 (21 -- -14)
Tocantins,269 (152 -- 460),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.022),-37 (32 -- -11)
