Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,81 (52 -- 118),Likely decreasing,0.94 (0.83 -- 1),-0.017 (-0.048 -- 0.0047),-42 (150 -- -14)
Alagoas,1072 (778 -- 1648),Likely increasing,1.1 (0.98 -- 1.2),0.017 (-0.0051 -- 0.049),42 (14 -- -140)
Amapá,170 (76 -- 376),Stable,0.98 (0.69 -- 1.3),-0.0066 (-0.091 -- 0.076),-110 (9.1 -- -7.6)
Amazonas,556 (426 -- 708),Stable,1 (0.93 -- 1.1),0.0022 (-0.021 -- 0.021),320 (33 -- -34)
Bahia,4936 (3835 -- 6440),Likely increasing,1 (0.96 -- 1.1),0.0077 (-0.011 -- 0.031),90 (23 -- -64)
Ceará,2539 (1424 -- 4007),Likely decreasing,0.95 (0.82 -- 1),-0.014 (-0.052 -- 0.012),-48 (60 -- -13)
Distrito Federal,833 (652 -- 1038),Stable,0.99 (0.92 -- 1.1),-0.0018 (-0.022 -- 0.015),-390 (47 -- -32)
Espirito Santo,963 (660 -- 1399),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.02),-48 (34 -- -14)
Goiás,1916 (1309 -- 3194),Stable,0.99 (0.91 -- 1.1),-0.0022 (-0.026 -- 0.028),-320 (25 -- -27)
Maranhão,868 (634 -- 1414),Likely increasing,1 (0.94 -- 1.1),0.0031 (-0.017 -- 0.038),220 (18 -- -41)
Mato Grosso,1314 (872 -- 1875),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.021),-60 (33 -- -15)
Mato Grosso do Sul,974 (570 -- 1681),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.025),-21 (28 -- -8.3)
Minas Gerais,6846 (4340 -- 10024),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.065 -- 0.021),-64 (33 -- -11)
Paraná,47619 (16927 -- 158839),Increasing,1.8 (1.3 -- 2.8),0.2 (0.071 -- 0.42),3.4 (1.7 -- 9.7)
Paraíba,2885 (1926 -- 4012),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.026 -- 0.042),60 (17 -- -26)
Pará,809 (496 -- 1223),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.015),-45 (45 -- -13)
Pernambuco,2384 (1418 -- 3348),Likely decreasing,0.98 (0.84 -- 1),-0.0063 (-0.045 -- 0.01),-110 (69 -- -16)
Piauí,664 (462 -- 898),Likely decreasing,0.95 (0.86 -- 1),-0.014 (-0.041 -- 0.0077),-48 (90 -- -17)
Rio Grande do Norte,1041 (442 -- 1904),Likely decreasing,0.97 (0.77 -- 1.1),-0.0095 (-0.064 -- 0.025),-73 (28 -- -11)
Rio Grande do Sul,4805 (1929 -- 8557),Stable,0.99 (0.72 -- 1.1),-0.0035 (-0.081 -- 0.034),-200 (21 -- -8.6)
Rio de Janeiro,3085 (1824 -- 4952),Likely decreasing,0.98 (0.87 -- 1.1),-0.0056 (-0.037 -- 0.024),-120 (29 -- -19)
Rondônia,905 (607 -- 1383),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.053),44 (13 -- -41)
Roraima,395 (264 -- 655),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.011 -- 0.048),54 (14 -- -65)
Santa Catarina,2907 (2008 -- 4137),Stable,1 (0.9 -- 1.1),0.001 (-0.029 -- 0.027),670 (26 -- -24)
Sergipe,625 (326 -- 1080),Likely decreasing,0.88 (0.7 -- 1),-0.032 (-0.086 -- 0.0057),-21 (120 -- -8)
São Paulo,19512 (13816 -- 29032),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.013 -- 0.046),49 (15 -- -55)
Tocantins,714 (454 -- 1008),Stable,1 (0.86 -- 1.1),-0.00097 (-0.04 -- 0.027),-720 (26 -- -17)
