Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,2 (0 -- 5),Decreasing,0.82 (0.59 -- 0.93),-0.05 (-0.12 -- -0.019),-14 (-37 -- -5.7)
Alagoas,46 (19 -- 81),Decreasing,0.84 (0.63 -- 0.98),-0.044 (-0.11 -- -0.0042),-16 (-160 -- -6.5)
Amapá,7 (4 -- 17),Likely decreasing,0.91 (0.77 -- 1.2),-0.025 (-0.066 -- 0.053),-28 (13 -- -11)
Amazonas,37 (25 -- 53),Decreasing,0.82 (0.72 -- 0.92),-0.05 (-0.08 -- -0.021),-14 (-32 -- -8.7)
Bahia,274 (178 -- 415),Decreasing,0.9 (0.82 -- 0.99),-0.028 (-0.052 -- -0.0024),-24 (-290 -- -13)
Ceará,122 (63 -- 244),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.07 -- 0.0049),-22 (140 -- -9.9)
Distrito Federal,742 (535 -- 962),Stable,0.99 (0.9 -- 1.1),-0.002 (-0.029 -- 0.016),-340 (43 -- -24)
Espirito Santo,800 (530 -- 1166),Stable,1 (0.87 -- 1.2),0.0025 (-0.036 -- 0.041),280 (17 -- -19)
Goiás,1108 (524 -- 2094),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.015),-29 (46 -- -9.7)
Maranhão,136 (56 -- 229),Decreasing,0.86 (0.64 -- 0.97),-0.038 (-0.11 -- -0.0081),-18 (-85 -- -6.6)
Mato Grosso,446 (321 -- 627),Likely decreasing,0.93 (0.85 -- 1.1),-0.019 (-0.043 -- 0.014),-37 (51 -- -16)
Mato Grosso do Sul,42 (17 -- 86),Decreasing,0.75 (0.55 -- 0.91),-0.071 (-0.13 -- -0.025),-9.8 (-28 -- -5.3)
Minas Gerais,1842 (1373 -- 2609),Likely decreasing,0.95 (0.89 -- 1),-0.015 (-0.03 -- 0.0049),-47 (140 -- -23)
Paraná,2008 (541 -- 7113),Stable,1.1 (0.54 -- 1.8),0.017 (-0.14 -- 0.21),41 (3.3 -- -5.1)
Paraíba,11062 (203 -- 78536),Likely increasing,4.6 (0.92 -- 9.6),0.77 (-0.022 -- 1.6),0.9 (0.44 -- -32)
Pará,173 (108 -- 286),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.02),-37 (35 -- -14)
Pernambuco,322 (222 -- 512),Likely decreasing,0.94 (0.84 -- 1.1),-0.015 (-0.044 -- 0.014),-45 (50 -- -16)
Piauí,56 (26 -- 85),Decreasing,0.87 (0.71 -- 0.94),-0.036 (-0.084 -- -0.017),-19 (-42 -- -8.3)
Rio Grande do Norte,90 (24 -- 333),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.094),-39 (7.4 -- -5.7)
Rio Grande do Sul,1885 (647 -- 7936),Likely increasing,1.2 (0.83 -- 2.1),0.047 (-0.047 -- 0.26),15 (2.7 -- -15)
Rio de Janeiro,177991 (17490 -- 1693040),Increasing,3.3 (1.5 -- 7.9),0.52 (0.12 -- 1.3),1.3 (0.52 -- 5.7)
Rondônia,61 (35 -- 111),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.055 -- 0.0074),-29 (94 -- -13)
Roraima,93 (46 -- 216),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.047 -- 0.029),-51 (24 -- -15)
Santa Catarina,51 (18 -- 116),Decreasing,0.5 (0.3 -- 0.7),-0.15 (-0.22 -- -0.087),-4.6 (-7.9 -- -3.1)
Sergipe,63 (18 -- 258),Likely increasing,1.5 (0.95 -- 2.4),0.12 (-0.015 -- 0.33),5.9 (2.1 -- -46)
São Paulo,3792 (2744 -- 18251),Likely decreasing,0.95 (0.91 -- 1.7),-0.013 (-0.026 -- 0.17),-54 (4 -- -27)
Tocantins,128 (74 -- 185),Decreasing,0.93 (0.82 -- 1),-0.018 (-0.052 -- 0.00029),-38 (2400 -- -13)
