Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,3 (0 -- 42),Likely decreasing,0.46 (0.13 -- 1.4),-0.17 (-0.3 -- 0.1),-4.2 (6.8 -- -2.3)
Alagoas,95 (21 -- 541),Stable,0.96 (0.52 -- 1.8),-0.011 (-0.14 -- 0.19),-61 (3.6 -- -4.8)
Amapá,12 (2 -- 67),Likely increasing,1.2 (0.53 -- 2.4),0.045 (-0.14 -- 0.34),16 (2.1 -- -4.9)
Amazonas,3 (0 -- 19),Decreasing,0.16 (0.038 -- 0.49),-0.28 (-0.35 -- -0.15),-2.5 (-4.5 -- -2)
Bahia,481 (109 -- 3158),Likely decreasing,0.86 (0.52 -- 1.5),-0.04 (-0.15 -- 0.12),-17 (5.6 -- -4.8)
Ceará,519 (84 -- 3856),Stable,1.1 (0.52 -- 2.2),0.025 (-0.14 -- 0.28),28 (2.4 -- -4.9)
Distrito Federal,193 (56 -- 819),Stable,0.95 (0.55 -- 1.7),-0.013 (-0.13 -- 0.18),-51 (4 -- -5.2)
Espirito Santo,763 (224 -- 3562),Likely increasing,1.3 (0.78 -- 2.5),0.088 (-0.063 -- 0.35),7.9 (2 -- -11)
Goiás,3532 (784 -- 19851),Stable,0.95 (0.55 -- 1.6),-0.015 (-0.14 -- 0.15),-47 (4.7 -- -5.1)
Maranhão,247 (62 -- 911),Likely decreasing,0.85 (0.45 -- 1.4),-0.042 (-0.17 -- 0.1),-16 (7 -- -4.1)
Mato Grosso,442 (194 -- 1020),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.1 -- 0.088),-44 (7.8 -- -6.6)
Mato Grosso do Sul,204 (38 -- 1162),Likely decreasing,0.71 (0.35 -- 1.3),-0.083 (-0.2 -- 0.079),-8.4 (8.8 -- -3.4)
Minas Gerais,2466 (624 -- 10936),Likely decreasing,0.92 (0.51 -- 1.5),-0.023 (-0.15 -- 0.14),-31 (5 -- -4.8)
Paraná,1367 (455 -- 5259),Stable,0.98 (0.53 -- 1.9),-0.0063 (-0.14 -- 0.23),-110 (3 -- -4.9)
Paraíba,204 (47 -- 1019),Likely decreasing,0.72 (0.4 -- 1.2),-0.081 (-0.18 -- 0.045),-8.6 (15 -- -3.8)
Pará,787 (313 -- 1938),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.12 -- 0.054),-20 (13 -- -6)
Pernambuco,1272 (362 -- 5212),Likely decreasing,0.89 (0.52 -- 1.5),-0.03 (-0.14 -- 0.12),-23 (5.7 -- -4.8)
Piauí,26 (4 -- 185),Likely decreasing,0.73 (0.32 -- 1.4),-0.078 (-0.22 -- 0.1),-8.9 (6.6 -- -3.2)
Rio Grande do Norte,339 (79 -- 1445),Likely decreasing,0.83 (0.45 -- 1.3),-0.047 (-0.17 -- 0.084),-15 (8.3 -- -4.2)
Rio Grande do Sul,2872 (643 -- 17259),Stable,0.94 (0.53 -- 1.6),-0.016 (-0.14 -- 0.16),-43 (4.3 -- -4.9)
Rio de Janeiro,2853 (455 -- 23874),Stable,0.98 (0.42 -- 2),-0.0049 (-0.18 -- 0.26),-140 (2.7 -- -3.9)
Rondônia,1039 (286 -- 5193),Likely increasing,1.2 (0.74 -- 2),0.049 (-0.074 -- 0.26),14 (2.7 -- -9.4)
Roraima,26 (3 -- 322),Stable,0.92 (0.37 -- 2.3),-0.023 (-0.2 -- 0.31),-30 (2.2 -- -3.5)
Santa Catarina,1424 (487 -- 4733),Stable,0.98 (0.6 -- 1.6),-0.0042 (-0.12 -- 0.16),-160 (4.4 -- -5.8)
Sergipe,130 (32 -- 503),Likely decreasing,0.83 (0.41 -- 1.5),-0.048 (-0.18 -- 0.13),-14 (5.3 -- -3.8)
São Paulo,6669 (856 -- 57932),Stable,0.92 (0.34 -- 2),-0.022 (-0.2 -- 0.25),-31 (2.8 -- -3.4)
Tocantins,66 (10 -- 599),Likely decreasing,0.83 (0.41 -- 1.6),-0.049 (-0.18 -- 0.15),-14 (4.6 -- -3.8)
