Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,18 (10 -- 30),Likely decreasing,0.89 (0.78 -- 1),-0.029 (-0.062 -- 0.0042),-24 (170 -- -11)
Alagoas,164 (88 -- 329),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.073 -- 0.04),-28 (17 -- -9.4)
Amapá,40 (21 -- 65),Decreasing,0.85 (0.69 -- 0.95),-0.043 (-0.089 -- -0.013),-16 (-53 -- -7.8)
Amazonas,304 (232 -- 389),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.038 -- 0.006),-46 (120 -- -18)
Bahia,729 (433 -- 1168),Decreasing,0.87 (0.75 -- 0.98),-0.036 (-0.071 -- -0.0044),-19 (-160 -- -9.8)
Ceará,366 (179 -- 742),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.072 -- 0.011),-21 (61 -- -9.6)
Distrito Federal,585 (414 -- 775),Likely decreasing,0.98 (0.85 -- 1.1),-0.0048 (-0.042 -- 0.017),-150 (40 -- -16)
Espirito Santo,362 (257 -- 463),Decreasing,0.9 (0.81 -- 0.96),-0.029 (-0.055 -- -0.012),-24 (-60 -- -13)
Goiás,2809 (1765 -- 5162),Likely increasing,1 (0.89 -- 1.2),0.0045 (-0.03 -- 0.041),150 (17 -- -23)
Maranhão,274 (155 -- 485),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.022),-25 (32 -- -9.4)
Mato Grosso,675 (383 -- 1043),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.089 -- 0.0045),-19 (160 -- -7.8)
Mato Grosso do Sul,220 (80 -- 447),Decreasing,0.79 (0.52 -- 1),-0.059 (-0.14 -- 0.0012),-12 (570 -- -4.8)
Minas Gerais,3884 (2708 -- 5553),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.04 -- 0.015),-62 (47 -- -17)
Paraná,2671 (746 -- 8807),Stable,0.94 (0.49 -- 1.6),-0.017 (-0.15 -- 0.16),-42 (4.4 -- -4.6)
Paraíba,280 (128 -- 580),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.036),-21 (19 -- -6.7)
Pará,296 (204 -- 506),Likely decreasing,0.93 (0.86 -- 1.1),-0.019 (-0.039 -- 0.022),-36 (31 -- -18)
Pernambuco,439 (268 -- 701),Decreasing,0.87 (0.73 -- 0.99),-0.036 (-0.077 -- -0.0039),-19 (-180 -- -9)
Piauí,185 (115 -- 268),Decreasing,0.91 (0.81 -- 0.99),-0.026 (-0.053 -- -0.0039),-27 (-180 -- -13)
Rio Grande do Norte,87 (10 -- 384),Likely decreasing,0.75 (0.29 -- 1.1),-0.071 (-0.23 -- 0.023),-9.8 (31 -- -3.1)
Rio Grande do Sul,1159 (158 -- 4275),Likely decreasing,0.72 (0.3 -- 1.1),-0.079 (-0.22 -- 0.014),-8.8 (49 -- -3.2)
Rio de Janeiro,4787 (2477 -- 11175),Likely increasing,1.1 (0.98 -- 1.4),0.036 (-0.0065 -- 0.12),19 (5.9 -- -110)
Rondônia,178 (83 -- 364),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.064 -- 0.03),-34 (23 -- -11)
Roraima,94 (35 -- 189),Decreasing,0.88 (0.67 -- 1),-0.034 (-0.096 -- 0.00035),-20 (2000 -- -7.2)
Santa Catarina,1103 (830 -- 1464),Likely decreasing,0.93 (0.86 -- 1),-0.018 (-0.04 -- 0.0056),-38 (120 -- -17)
Sergipe,72 (29 -- 132),Decreasing,0.77 (0.53 -- 0.95),-0.065 (-0.14 -- -0.014),-11 (-51 -- -4.9)
São Paulo,6476 (4280 -- 10693),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.031),-53 (22 -- -15)
Tocantins,242 (92 -- 400),Likely decreasing,0.92 (0.68 -- 1),-0.021 (-0.093 -- 0.012),-33 (60 -- -7.5)
