Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 0),Decreasing,0.64 (0.35 -- 0.91),-0.1 (-0.2 -- -0.025),-6.7 (-27 -- -3.5)
Alagoas,43 (22 -- 143),Stable,0.95 (0.81 -- 1.4),-0.013 (-0.055 -- 0.11),-55 (6.5 -- -13)
Amapá,27 (13 -- 62),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.021 -- 0.14),15 (5 -- -33)
Amazonas,22 (15 -- 34),Decreasing,0.86 (0.76 -- 0.99),-0.039 (-0.069 -- -0.0015),-18 (-480 -- -10)
Bahia,352 (220 -- 725),Likely decreasing,0.97 (0.89 -- 1.2),-0.0071 (-0.031 -- 0.048),-98 (14 -- -22)
Ceará,258 (94 -- 2058),Stable,1 (0.83 -- 1.8),0.0029 (-0.047 -- 0.2),240 (3.5 -- -15)
Distrito Federal,978 (736 -- 1301),Likely increasing,1 (0.95 -- 1.1),0.0078 (-0.015 -- 0.032),89 (21 -- -46)
Espirito Santo,1038 (703 -- 1622),Likely increasing,1 (0.9 -- 1.2),0.014 (-0.028 -- 0.063),51 (11 -- -24)
Goiás,2300 (1196 -- 6103),Likely increasing,1.1 (0.92 -- 1.5),0.024 (-0.022 -- 0.12),29 (5.6 -- -31)
Maranhão,134 (83 -- 204),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.051 -- 0.012),-34 (56 -- -14)
Mato Grosso,277 (147 -- 405),Decreasing,0.89 (0.72 -- 0.97),-0.031 (-0.082 -- -0.0083),-23 (-83 -- -8.5)
Mato Grosso do Sul,64 (31 -- 122),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.074 -- 0.0088),-22 (79 -- -9.3)
Minas Gerais,1847 (1373 -- 2916),Likely decreasing,0.96 (0.9 -- 1.1),-0.011 (-0.027 -- 0.017),-63 (40 -- -26)
Paraná,1680 (599 -- 3841),Likely decreasing,0.94 (0.58 -- 1.3),-0.016 (-0.12 -- 0.078),-44 (8.9 -- -5.7)
Paraíba,118 (49 -- 253),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.085 -- 0.027),-26 (26 -- -8.2)
Pará,278 (146 -- 530),Stable,0.99 (0.82 -- 1.2),-0.0028 (-0.052 -- 0.041),-250 (17 -- -13)
Pernambuco,377 (258 -- 587),Stable,0.99 (0.89 -- 1.1),-0.0038 (-0.03 -- 0.028),-180 (25 -- -23)
Piauí,62 (44 -- 156),Likely decreasing,0.93 (0.87 -- 1.2),-0.019 (-0.036 -- 0.06),-37 (12 -- -20)
Rio Grande do Norte,103 (32 -- 297),Likely decreasing,0.95 (0.65 -- 1.2),-0.014 (-0.1 -- 0.061),-49 (11 -- -6.9)
Rio Grande do Sul,1228 (512 -- 3480),Stable,1 (0.74 -- 1.4),0.0064 (-0.074 -- 0.12),110 (5.9 -- -9.4)
Rio de Janeiro,2357 (377 -- 5022),Likely decreasing,0.93 (0.53 -- 1.1),-0.019 (-0.14 -- 0.02),-37 (35 -- -5)
Rondônia,43 (21 -- 84),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.065 -- 0.0047),-27 (150 -- -11)
Roraima,1 (0 -- 11),Decreasing,0.54 (0.18 -- 0.84),-0.14 (-0.27 -- -0.044),-5 (-16 -- -2.6)
Santa Catarina,1019 (677 -- 1950),Stable,0.99 (0.9 -- 1.2),-0.003 (-0.027 -- 0.043),-230 (16 -- -25)
Sergipe,10 (2 -- 36),Likely decreasing,0.76 (0.37 -- 1.2),-0.068 (-0.2 -- 0.057),-10 (12 -- -3.6)
São Paulo,696 (292 -- 1389),Decreasing,0.79 (0.61 -- 0.92),-0.06 (-0.12 -- -0.021),-12 (-33 -- -6)
Tocantins,123 (74 -- 180),Likely decreasing,0.94 (0.84 -- 1),-0.015 (-0.047 -- 0.0028),-46 (250 -- -15)
