Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,27 (15 -- 43),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.063 -- 0.0067),-26 (100 -- -11)
Alagoas,164 (87 -- 316),Likely decreasing,0.84 (0.68 -- 1.1),-0.046 (-0.093 -- 0.015),-15 (45 -- -7.4)
Amapá,111 (70 -- 149),Likely decreasing,0.96 (0.84 -- 1),-0.01 (-0.044 -- 0.0045),-68 (150 -- -16)
Amazonas,343 (243 -- 448),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.053 -- 0.0041),-35 (170 -- -13)
Bahia,1338 (796 -- 2105),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.0035),-25 (200 -- -11)
Ceará,564 (214 -- 1317),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.086 -- 0.014),-20 (50 -- -8.1)
Distrito Federal,672 (489 -- 1041),Likely increasing,1 (0.95 -- 1.2),0.013 (-0.015 -- 0.063),53 (11 -- -46)
Espirito Santo,675 (492 -- 890),Likely decreasing,0.95 (0.85 -- 1),-0.013 (-0.043 -- 0.012),-53 (58 -- -16)
Goiás,2496 (1639 -- 5562),Likely increasing,1 (0.95 -- 1.3),0.0065 (-0.013 -- 0.067),110 (10 -- -52)
Maranhão,260 (138 -- 471),Decreasing,0.84 (0.67 -- 1),-0.045 (-0.097 -- -0.00069),-15 (-1000 -- -7.2)
Mato Grosso,1264 (835 -- 1859),Stable,1 (0.84 -- 1.2),0.00065 (-0.044 -- 0.041),1100 (17 -- -16)
Mato Grosso do Sul,266 (112 -- 540),Likely decreasing,0.83 (0.57 -- 1),-0.049 (-0.13 -- 0.0085),-14 (81 -- -5.5)
Minas Gerais,4363 (3024 -- 6378),Stable,0.98 (0.85 -- 1.1),-0.0049 (-0.042 -- 0.035),-140 (20 -- -16)
Paraná,11186 (3181 -- 47209),Likely increasing,1.7 (0.97 -- 3.3),0.19 (-0.0083 -- 0.53),3.7 (1.3 -- -83)
Paraíba,410 (202 -- 893),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.089 -- 0.05),-23 (14 -- -7.8)
Pará,290 (165 -- 469),Decreasing,0.89 (0.75 -- 1),-0.031 (-0.07 -- 0.0015),-23 (460 -- -9.9)
Pernambuco,757 (475 -- 1199),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.061 -- 0.0098),-27 (71 -- -11)
Piauí,235 (141 -- 354),Decreasing,0.9 (0.79 -- 0.99),-0.027 (-0.059 -- -0.0037),-25 (-190 -- -12)
Rio Grande do Norte,453 (86 -- 1855),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.12 -- 0.038),-19 (18 -- -5.6)
Rio Grande do Sul,28069 (8703 -- 115970),Increasing,1.6 (1.1 -- 2.6),0.16 (0.03 -- 0.37),4.4 (1.9 -- 23)
Rio de Janeiro,1748 (1106 -- 2780),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.039 -- 0.019),-57 (37 -- -18)
Rondônia,191 (77 -- 402),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.084 -- 0.027),-26 (26 -- -8.2)
Roraima,211 (101 -- 326),Likely decreasing,0.97 (0.82 -- 1),-0.0073 (-0.051 -- 0.013),-95 (53 -- -13)
Santa Catarina,1374 (969 -- 1940),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.044 -- 0.011),-37 (64 -- -16)
Sergipe,225 (134 -- 389),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.063 -- 0.037),-39 (19 -- -11)
São Paulo,7512 (3991 -- 13161),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.018),-36 (40 -- -11)
Tocantins,281 (161 -- 504),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.031),-41 (22 -- -12)
