Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,8 (2 -- 44),Stable,1.1 (0.61 -- 1.8),0.015 (-0.11 -- 0.21),47 (3.3 -- -6.1)
Alagoas,11 (4 -- 24),Likely decreasing,0.83 (0.61 -- 1),-0.049 (-0.12 -- 0.0021),-14 (330 -- -6)
Amapá,176 (103 -- 321),Increasing,1.3 (1.1 -- 1.5),0.07 (0.017 -- 0.14),10 (5.1 -- 40)
Amazonas,217 (141 -- 347),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.002 -- 0.087),18 (8 -- -340)
Bahia,49 (2 -- 381),Decreasing,0.6 (0.16 -- 0.99),-0.12 (-0.28 -- -0.0036),-6 (-190 -- -2.5)
Ceará,211 (71 -- 657),Stable,1 (0.73 -- 1.2),-0.0013 (-0.076 -- 0.057),-550 (12 -- -9.1)
Distrito Federal,22 (8 -- 73),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.058),-18 (12 -- -5.9)
Espirito Santo,301 (199 -- 419),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.048 -- 0.014),-49 (50 -- -14)
Goiás,15 (0 -- 201),Decreasing,0.38 (0.081 -- 0.84),-0.19 (-0.32 -- -0.045),-3.6 (-15 -- -2.2)
Maranhão,263 (153 -- 505),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.02 -- 0.065),38 (11 -- -35)
Mato Grosso,107 (79 -- 163),Likely decreasing,0.94 (0.89 -- 1),-0.017 (-0.032 -- 0.0074),-41 (94 -- -22)
Mato Grosso do Sul,5 (0 -- 60),Decreasing,0.56 (0.092 -- 0.98),-0.13 (-0.31 -- -0.0054),-5.3 (-130 -- -2.2)
Minas Gerais,346 (213 -- 526),Decreasing,0.92 (0.8 -- 1),-0.024 (-0.057 -- 0.00088),-29 (780 -- -12)
Paraná,1016 (559 -- 1776),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.053 -- 0.085),40 (8.2 -- -13)
Paraíba,22 (3 -- 97),Decreasing,0.6 (0.29 -- 0.94),-0.12 (-0.23 -- -0.017),-5.9 (-41 -- -3)
Pará,787 (357 -- 1527),Likely increasing,1 (0.79 -- 1.2),0.012 (-0.059 -- 0.065),57 (11 -- -12)
Pernambuco,78 (2 -- 223),Decreasing,0.76 (0.12 -- 0.98),-0.068 (-0.3 -- -0.0054),-10 (-130 -- -2.3)
Piauí,22 (6 -- 68),Decreasing,0.56 (0.29 -- 0.89),-0.13 (-0.23 -- -0.031),-5.3 (-23 -- -3.1)
Rio Grande do Norte,53 (12 -- 185),Decreasing,0.72 (0.4 -- 0.99),-0.08 (-0.18 -- -0.002),-8.6 (-350 -- -3.8)
Rio Grande do Sul,222 (56 -- 537),Decreasing,0.8 (0.51 -- 0.97),-0.055 (-0.15 -- -0.0081),-12 (-86 -- -4.7)
Rio de Janeiro,76 (3 -- 458),Decreasing,0.63 (0.17 -- 0.96),-0.11 (-0.28 -- -0.011),-6.3 (-62 -- -2.5)
Rondônia,246 (80 -- 614),Stable,0.99 (0.73 -- 1.2),-0.0038 (-0.078 -- 0.049),-180 (14 -- -8.9)
Roraima,1 (0 -- 21),Likely decreasing,0.4 (0.082 -- 1.2),-0.19 (-0.32 -- 0.043),-3.7 (16 -- -2.2)
Santa Catarina,207 (67 -- 368),Likely decreasing,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.031),-21 (22 -- -5.8)
Sergipe,9 (4 -- 16),Likely decreasing,0.98 (0.77 -- 1.1),-0.0058 (-0.066 -- 0.029),-120 (24 -- -10)
São Paulo,253 (43 -- 758),Decreasing,0.76 (0.39 -- 0.98),-0.07 (-0.19 -- -0.0052),-9.9 (-130 -- -3.7)
Tocantins,45 (2 -- 113),Likely decreasing,0.88 (0.32 -- 1),-0.035 (-0.22 -- 0.0041),-20 (170 -- -3.2)
