Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,68 (35 -- 117),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-60.7 (21.7 -- -15.6)
Alagoas,66 (8 -- 197),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.13 -- 0.14),-28.1 (5.1 -- -5.2)
Amapá,118 (60 -- 199),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),207.1 (11 -- -15.2)
Amazonas,876 (382 -- 1842),Unsure,1 (0.9 -- 1.4),0.01 (-0.04 -- 0.11),54.2 (6.2 -- -17.1)
Bahia,1355 (763 -- 2114),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-183.9 (14.6 -- -18.1)
Ceará,964 (205 -- 1903),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-99.3 (13.7 -- -8.2)
Distrito Federal,671 (410 -- 1022),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-335.3 (14.7 -- -18.1)
Espirito Santo,1101 (450 -- 1990),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),26.5 (6.1 -- -13.8)
Goiás,688 (155 -- 1302),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-17.5 (28.6 -- -6.3)
Maranhão,355 (235 -- 510),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-52.7 (32.1 -- -16.2)
Mato Grosso,486 (258 -- 734),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-38.3 (21.1 -- -11.3)
Mato Grosso do Sul,296 (156 -- 483),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.04),-44.6 (18.3 -- -13)
Minas Gerais,1782 (1204 -- 2419),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-68 (41.2 -- -17.8)
Paraná,1062 (705 -- 1373),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.01),-90.5 (47.4 -- -22.6)
Paraíba,290 (177 -- 402),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-50.2 (67.6 -- -16.1)
Pará,502 (151 -- 1632),Unsure,1 (0.7 -- 1.6),0 (-0.08 -- 0.14),-310.2 (4.8 -- -8.7)
Pernambuco,362 (171 -- 552),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-49.1 (29.8 -- -12.9)
Piauí,522 (322 -- 799),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-133.1 (26.1 -- -22.2)
Rio Grande do Norte,604 (91 -- 2082),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),35.7 (5.3 -- -11.2)
Rio Grande do Sul,1620 (656 -- 2706),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-114.1 (18.7 -- -13.1)
Rio de Janeiro,1156 (78 -- 2421),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.08),-84.2 (9.1 -- -6.3)
Rondônia,120 (64 -- 189),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-29.7 (71.1 -- -11.3)
Roraima,187 (95 -- 342),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-156.7 (13.1 -- -17.6)
Santa Catarina,1307 (119 -- 3325),Unsure,1 (0.5 -- 1.5),0.01 (-0.12 -- 0.16),126.8 (4.4 -- -5.9)
Sergipe,646 (235 -- 1247),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.01 -- 0.15),12.1 (4.7 -- -62)
São Paulo,3039 (1785 -- 4224),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-45.5 (72 -- -13.9)
Tocantins,163 (48 -- 343),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-37.3 (12.3 -- -7.9)
