Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,390 (232 -- 667),Likely increasing,1 (0.91 -- 1.2),0.0098 (-0.025 -- 0.048),71 (14 -- -28)
Alagoas,502 (310 -- 722),Stable,0.99 (0.84 -- 1.1),-0.0022 (-0.046 -- 0.029),-310 (24 -- -15)
Amapá,217 (158 -- 286),Likely decreasing,0.98 (0.92 -- 1.1),-0.0047 (-0.023 -- 0.016),-150 (43 -- -30)
Amazonas,1224 (574 -- 2797),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.085 -- 0.076),-48 (9.1 -- -8.2)
Bahia,7038 (2792 -- 18799),Likely increasing,1.2 (0.78 -- 1.8),0.053 (-0.062 -- 0.21),13 (3.3 -- -11)
Ceará,2986 (1437 -- 5392),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.044 -- 0.046),58 (15 -- -16)
Distrito Federal,1560 (772 -- 3184),Likely increasing,1.2 (0.95 -- 1.6),0.056 (-0.014 -- 0.15),12 (4.8 -- -50)
Espirito Santo,1204 (844 -- 1984),Likely increasing,1 (0.92 -- 1.2),0.0048 (-0.022 -- 0.048),150 (15 -- -31)
Goiás,1819 (1209 -- 3637),Likely increasing,1 (0.94 -- 1.2),0.0073 (-0.017 -- 0.062),95 (11 -- -40)
Maranhão,649 (286 -- 1560),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.062 -- 0.13),32 (5.2 -- -11)
Mato Grosso,1279 (708 -- 2600),Stable,1 (0.83 -- 1.3),0.0024 (-0.049 -- 0.081),280 (8.6 -- -14)
Mato Grosso do Sul,1156 (704 -- 2056),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.014 -- 0.086),24 (8.1 -- -49)
Minas Gerais,6890 (3683 -- 14103),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.039 -- 0.12),25 (5.6 -- -18)
Paraná,4944 (2960 -- 10441),Likely increasing,1.1 (0.94 -- 1.3),0.017 (-0.016 -- 0.082),41 (8.4 -- -43)
Paraíba,1335 (839 -- 1793),Likely increasing,1 (0.93 -- 1.1),0.0094 (-0.02 -- 0.026),74 (26 -- -35)
Pará,1564 (974 -- 2801),Likely increasing,1 (0.92 -- 1.2),0.0077 (-0.023 -- 0.063),90 (11 -- -31)
Pernambuco,1419 (940 -- 1918),Stable,1 (0.89 -- 1.1),-7e-04 (-0.032 -- 0.02),-1000 (34 -- -22)
Piauí,656 (472 -- 1450),Likely increasing,1 (0.95 -- 1.3),0.0088 (-0.015 -- 0.092),79 (7.5 -- -46)
Rio Grande do Norte,1291 (625 -- 2905),Likely increasing,1 (0.83 -- 1.3),0.0083 (-0.047 -- 0.068),83 (10 -- -15)
Rio Grande do Sul,9211 (4712 -- 21722),Increasing,1.3 (1 -- 1.7),0.072 (0.0094 -- 0.18),9.6 (3.9 -- 74)
Rio de Janeiro,1656 (799 -- 2886),Likely decreasing,0.94 (0.79 -- 1),-0.015 (-0.061 -- 0.013),-45 (53 -- -11)
Rondônia,925 (521 -- 1973),Likely increasing,1 (0.86 -- 1.4),0.0099 (-0.04 -- 0.094),70 (7.4 -- -17)
Roraima,625 (288 -- 1739),Likely increasing,1.2 (0.88 -- 1.7),0.046 (-0.033 -- 0.17),15 (4 -- -21)
Santa Catarina,7417 (4155 -- 13321),Likely increasing,1.2 (0.93 -- 1.4),0.047 (-0.019 -- 0.12),15 (6 -- -37)
Sergipe,365 (182 -- 756),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.07 -- 0.051),-50 (14 -- -9.9)
São Paulo,9105 (6001 -- 13826),Stable,0.99 (0.89 -- 1.1),-0.0031 (-0.03 -- 0.034),-220 (20 -- -23)
Tocantins,2140 (1042 -- 4875),Increasing,1.5 (1.1 -- 2.1),0.14 (0.037 -- 0.28),5.1 (2.5 -- 19)
