Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,11423 (913 -- 137933),Increasing,4.3 (2 -- 8.4),0.71 (0.24 -- 1.4),0.98 (0.5 -- 2.8)
Alagoas,2323 (589 -- 8420),Increasing,1.8 (1.1 -- 2.8),0.21 (0.034 -- 0.41),3.3 (1.7 -- 20)
Amapá,1248 (607 -- 2711),Increasing,2.1 (1.5 -- 2.9),0.28 (0.14 -- 0.45),2.5 (1.5 -- 5)
Amazonas,24946 (8736 -- 72276),Increasing,2.8 (1.8 -- 4.1),0.41 (0.2 -- 0.67),1.7 (1 -- 3.5)
Bahia,2808 (738 -- 18715),Likely increasing,1.3 (0.85 -- 2.1),0.076 (-0.044 -- 0.27),9.2 (2.5 -- -16)
Ceará,3499 (1007 -- 20163),Increasing,1.4 (1.1 -- 2.2),0.11 (0.015 -- 0.3),6.3 (2.3 -- 46)
Distrito Federal,14379 (2612 -- 95222),Increasing,2 (1.1 -- 3.1),0.24 (0.038 -- 0.48),2.9 (1.4 -- 18)
Espirito Santo,27338 (9142 -- 77974),Increasing,2 (1.3 -- 2.9),0.25 (0.081 -- 0.43),2.8 (1.6 -- 8.5)
Goiás,8724 (1113 -- 67930),Likely increasing,1.6 (0.73 -- 2.8),0.15 (-0.076 -- 0.42),4.6 (1.7 -- -9.1)
Maranhão,720 (215 -- 4046),Likely increasing,1.4 (0.98 -- 2.3),0.094 (-0.0068 -- 0.31),7.4 (2.2 -- -100)
Mato Grosso,9534 (4131 -- 23984),Increasing,1.7 (1.3 -- 2.3),0.19 (0.084 -- 0.31),3.7 (2.2 -- 8.3)
Mato Grosso do Sul,3313 (189 -- 39688),Likely increasing,1.4 (0.43 -- 2.7),0.098 (-0.17 -- 0.41),7.1 (1.7 -- -4)
Minas Gerais,80659 (19757 -- 295704),Increasing,1.8 (1.1 -- 2.7),0.21 (0.029 -- 0.39),3.3 (1.8 -- 24)
Paraná,16384 (4584 -- 53984),Stable,1.1 (0.53 -- 1.8),0.014 (-0.14 -- 0.21),51 (3.3 -- -4.9)
Paraíba,1298 (259 -- 7640),Likely increasing,1.4 (0.77 -- 2.4),0.11 (-0.064 -- 0.32),6.1 (2.1 -- -11)
Pará,2302 (847 -- 7551),Increasing,1.5 (1.1 -- 2.2),0.13 (0.015 -- 0.3),5.4 (2.3 -- 46)
Pernambuco,1382 (146 -- 15771),Stable,1.2 (0.34 -- 3.4),0.047 (-0.21 -- 0.53),15 (1.3 -- -3.3)
Piauí,260 (19 -- 1867),Stable,0.9 (0.25 -- 1.6),-0.028 (-0.24 -- 0.16),-25 (4.3 -- -2.9)
Rio Grande do Norte,738 (281 -- 2402),Likely increasing,1.2 (0.86 -- 1.6),0.045 (-0.039 -- 0.15),15 (4.7 -- -18)
Rio Grande do Sul,36692 (7344 -- 208691),Increasing,1.7 (1 -- 2.7),0.19 (0.0023 -- 0.4),3.7 (1.7 -- 300)
Rio de Janeiro,14224 (1023 -- 208860),Stable,1.1 (0.31 -- 2.7),0.025 (-0.22 -- 0.38),28 (1.8 -- -3.2)
Rondônia,656 (273 -- 3025),Likely increasing,1.2 (0.96 -- 1.8),0.048 (-0.01 -- 0.2),14 (3.4 -- -67)
Roraima,1346 (64 -- 25305),Likely increasing,1.3 (0.35 -- 3.1),0.072 (-0.2 -- 0.47),9.7 (1.5 -- -3.4)
Santa Catarina,12279 (3231 -- 42797),Likely increasing,1.3 (0.73 -- 2.1),0.08 (-0.077 -- 0.26),8.7 (2.6 -- -9)
Sergipe,1283 (378 -- 4511),Increasing,2.1 (1.3 -- 3.1),0.27 (0.087 -- 0.48),2.6 (1.4 -- 7.9)
São Paulo,4046 (210 -- 73706),Likely decreasing,0.83 (0.17 -- 2.4),-0.047 (-0.28 -- 0.33),-15 (2.1 -- -2.5)
Tocantins,794 (23 -- 11519),Stable,1.1 (0.2 -- 2.3),0.024 (-0.26 -- 0.32),28 (2.1 -- -2.6)
