Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,150 (90 -- 313),Stable,1 (0.88 -- 1.2),0.00096 (-0.032 -- 0.063),720 (11 -- -21)
Alagoas,505 (331 -- 724),Likely decreasing,0.96 (0.88 -- 1),-0.01 (-0.035 -- 0.012),-69 (57 -- -20)
Amapá,270 (125 -- 623),Likely increasing,1.1 (0.76 -- 1.5),0.019 (-0.07 -- 0.13),36 (5.4 -- -9.9)
Amazonas,540 (393 -- 766),Likely increasing,1 (0.92 -- 1.1),0.005 (-0.024 -- 0.037),140 (19 -- -29)
Bahia,5210 (4089 -- 7136),Likely increasing,1.1 (0.99 -- 1.2),0.017 (-0.0021 -- 0.047),42 (15 -- -340)
Ceará,3680 (1991 -- 6307),Likely decreasing,0.97 (0.86 -- 1.1),-0.0075 (-0.04 -- 0.023),-93 (30 -- -17)
Distrito Federal,977 (691 -- 1384),Likely increasing,1 (0.91 -- 1.2),0.0083 (-0.024 -- 0.044),84 (16 -- -29)
Espirito Santo,1374 (858 -- 2006),Likely decreasing,0.97 (0.82 -- 1.1),-0.0083 (-0.052 -- 0.028),-84 (25 -- -13)
Goiás,1779 (1046 -- 3413),Stable,1 (0.85 -- 1.2),-0.0013 (-0.042 -- 0.051),-520 (13 -- -16)
Maranhão,687 (440 -- 1113),Likely decreasing,0.99 (0.88 -- 1.1),-0.0041 (-0.034 -- 0.034),-170 (20 -- -21)
Mato Grosso,2141 (1423 -- 3298),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.02 -- 0.058),39 (12 -- -34)
Mato Grosso do Sul,2487 (1616 -- 3815),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.068),39 (10 -- -23)
Minas Gerais,8273 (5493 -- 12393),Likely increasing,1 (0.89 -- 1.2),0.0073 (-0.03 -- 0.044),96 (16 -- -23)
Paraná,2506 (820 -- 6590),Likely decreasing,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.041),-13 (17 -- -4.7)
Paraíba,2390 (1767 -- 3525),Increasing,1.1 (1 -- 1.3),0.038 (0.011 -- 0.077),18 (9 -- 65)
Pará,505 (180 -- 1085),Decreasing,0.78 (0.52 -- 0.97),-0.062 (-0.14 -- -0.0074),-11 (-94 -- -4.8)
Pernambuco,3198 (2345 -- 4453),Likely increasing,1 (0.93 -- 1.1),0.0097 (-0.018 -- 0.034),71 (20 -- -38)
Piauí,1019 (735 -- 1450),Stable,0.99 (0.9 -- 1.1),-0.0014 (-0.029 -- 0.029),-480 (24 -- -24)
Rio Grande do Norte,1665 (515 -- 2875),Stable,1 (0.7 -- 1.1),0.0014 (-0.087 -- 0.027),490 (25 -- -8)
Rio Grande do Sul,4771 (2509 -- 10354),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.036 -- 0.1),35 (6.6 -- -19)
Rio de Janeiro,4255 (2132 -- 7042),Stable,1 (0.84 -- 1.2),0.0038 (-0.046 -- 0.04),180 (17 -- -15)
Rondônia,502 (331 -- 796),Stable,0.99 (0.86 -- 1.1),-0.0034 (-0.039 -- 0.037),-200 (19 -- -18)
Roraima,254 (182 -- 360),Stable,1 (0.92 -- 1.1),0.0019 (-0.021 -- 0.023),370 (30 -- -32)
Santa Catarina,2602 (1634 -- 4021),Stable,0.99 (0.84 -- 1.1),-0.0032 (-0.044 -- 0.035),-220 (20 -- -16)
Sergipe,2058 (1227 -- 4044),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.013 -- 0.11),19 (6.2 -- -54)
São Paulo,15839 (10531 -- 23829),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.056),56 (12 -- -28)
Tocantins,857 (509 -- 1423),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.035 -- 0.072),41 (9.7 -- -20)
