Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,8 (3 -- 32),Likely increasing,1 (0.74 -- 1.5),0.012 (-0.076 -- 0.14),59 (4.9 -- -9.1)
Alagoas,8 (4 -- 16),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.08 -- 0.0056),-18 (120 -- -8.6)
Amapá,72 (28 -- 143),Likely decreasing,0.93 (0.61 -- 1.1),-0.021 (-0.11 -- 0.039),-34 (18 -- -6.1)
Amazonas,101 (43 -- 178),Likely decreasing,0.9 (0.64 -- 1.1),-0.029 (-0.11 -- 0.021),-24 (32 -- -6.6)
Bahia,0 (0 -- 0),Decreasing,0.014 (0.00059 -- 0.11),-0.36 (-0.4 -- -0.31),-1.9 (-2.3 -- -1.7)
Ceará,148 (41 -- 395),Likely decreasing,0.97 (0.67 -- 1.1),-0.0089 (-0.094 -- 0.033),-78 (21 -- -7.3)
Distrito Federal,38 (13 -- 147),Stable,1 (0.75 -- 1.5),0.0068 (-0.073 -- 0.14),100 (5 -- -9.6)
Espirito Santo,212 (134 -- 294),Decreasing,0.92 (0.8 -- 1),-0.022 (-0.058 -- -0.00085),-31 (-810 -- -12)
Goiás,104 (30 -- 520),Likely decreasing,0.82 (0.59 -- 1.7),-0.05 (-0.12 -- 0.18),-14 (3.8 -- -5.8)
Maranhão,215 (100 -- 403),Stable,1 (0.78 -- 1.2),0.0022 (-0.063 -- 0.043),310 (16 -- -11)
Mato Grosso,101 (74 -- 156),Likely decreasing,0.95 (0.89 -- 1),-0.014 (-0.029 -- 0.012),-48 (56 -- -24)
Mato Grosso do Sul,3 (0 -- 22),Likely decreasing,0.67 (0.38 -- 1.1),-0.095 (-0.19 -- 0.016),-7.3 (44 -- -3.6)
Minas Gerais,256 (144 -- 368),Decreasing,0.91 (0.79 -- 0.98),-0.025 (-0.061 -- -0.0047),-28 (-150 -- -11)
Paraná,144 (64 -- 297),Decreasing,0.62 (0.4 -- 0.86),-0.11 (-0.18 -- -0.039),-6.2 (-18 -- -3.8)
Paraíba,2 (0 -- 11),Decreasing,0.47 (0.24 -- 0.83),-0.16 (-0.24 -- -0.048),-4.4 (-15 -- -2.8)
Pará,461 (191 -- 953),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.098 -- 0.035),-28 (20 -- -7.1)
Pernambuco,0 (0 -- 1),Decreasing,0.18 (0.047 -- 0.49),-0.27 (-0.34 -- -0.15),-2.6 (-4.6 -- -2)
Piauí,14 (5 -- 43),Likely decreasing,0.68 (0.44 -- 1.1),-0.094 (-0.17 -- 0.02),-7.4 (36 -- -4)
Rio Grande do Norte,109 (41 -- 279),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.038),-26 (18 -- -7.7)
Rio Grande do Sul,40 (13 -- 106),Decreasing,0.62 (0.4 -- 0.83),-0.11 (-0.18 -- -0.048),-6.3 (-14 -- -3.8)
Rio de Janeiro,4 (0 -- 25),Decreasing,0.42 (0.19 -- 0.78),-0.18 (-0.27 -- -0.061),-3.9 (-11 -- -2.6)
Rondônia,250 (86 -- 585),Stable,1 (0.77 -- 1.2),-0.00089 (-0.064 -- 0.047),-780 (15 -- -11)
Roraima,0 (0 -- 3),Likely decreasing,0.33 (0.062 -- 1.1),-0.21 (-0.33 -- 0.029),-3.3 (24 -- -2.1)
Santa Catarina,71 (30 -- 144),Decreasing,0.77 (0.58 -- 0.92),-0.066 (-0.12 -- -0.021),-11 (-33 -- -5.6)
Sergipe,3 (1 -- 7),Likely decreasing,0.82 (0.55 -- 1),-0.05 (-0.13 -- 0.0053),-14 (130 -- -5.2)
São Paulo,3 (0 -- 18),Decreasing,0.3 (0.11 -- 0.59),-0.22 (-0.31 -- -0.12),-3.1 (-5.8 -- -2.3)
Tocantins,0 (0 -- 0),Decreasing,0.042 (0.0028 -- 0.24),-0.34 (-0.39 -- -0.25),-2 (-2.8 -- -1.8)
