Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,59 (36 -- 88),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.053 -- 0.002),-36 (340 -- -13)
Alagoas,695 (351 -- 1049),Likely decreasing,0.97 (0.77 -- 1.1),-0.0085 (-0.064 -- 0.02),-82 (34 -- -11)
Amapá,135 (80 -- 223),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.056 -- 0.032),-63 (22 -- -12)
Amazonas,449 (343 -- 569),Likely decreasing,0.97 (0.89 -- 1),-0.0084 (-0.031 -- 0.011),-83 (65 -- -23)
Bahia,2659 (1314 -- 4034),Likely decreasing,0.95 (0.76 -- 1),-0.015 (-0.067 -- 0.0062),-46 (110 -- -10)
Ceará,1858 (741 -- 3647),Likely decreasing,0.94 (0.77 -- 1),-0.017 (-0.067 -- 0.013),-41 (52 -- -10)
Distrito Federal,635 (493 -- 783),Likely decreasing,0.96 (0.88 -- 1),-0.012 (-0.033 -- 0.0035),-57 (200 -- -21)
Espirito Santo,744 (524 -- 955),Decreasing,0.93 (0.83 -- 0.98),-0.02 (-0.048 -- -0.0045),-34 (-150 -- -14)
Goiás,1839 (977 -- 3131),Likely decreasing,0.99 (0.83 -- 1.1),-0.0035 (-0.047 -- 0.025),-200 (27 -- -15)
Maranhão,858 (526 -- 1324),Stable,1 (0.85 -- 1.1),0.00049 (-0.041 -- 0.028),1400 (25 -- -17)
Mato Grosso,849 (577 -- 1189),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.058 -- 0.0015),-27 (450 -- -12)
Mato Grosso do Sul,223 (80 -- 472),Decreasing,0.65 (0.4 -- 0.85),-0.1 (-0.18 -- -0.041),-6.8 (-17 -- -3.8)
Minas Gerais,4788 (3207 -- 6691),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.058 -- 0.0038),-28 (180 -- -12)
Paraná,604 (93 -- 2552),Decreasing,0.34 (0.1 -- 0.73),-0.21 (-0.31 -- -0.078),-3.4 (-8.9 -- -2.3)
Paraíba,735 (383 -- 1267),Decreasing,0.74 (0.57 -- 0.91),-0.073 (-0.13 -- -0.025),-9.5 (-27 -- -5.4)
Pará,732 (453 -- 1015),Likely decreasing,0.95 (0.83 -- 1),-0.014 (-0.047 -- 0.0061),-50 (110 -- -15)
Pernambuco,1208 (757 -- 2009),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.058 -- 0.03),-30 (23 -- -12)
Piauí,472 (293 -- 675),Decreasing,0.93 (0.83 -- 1),-0.018 (-0.048 -- 0.00093),-38 (740 -- -14)
Rio Grande do Norte,3162 (1184 -- 8572),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.049 -- 0.06),56 (12 -- -14)
Rio Grande do Sul,2314 (995 -- 4869),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.095 -- 0.031),-22 (22 -- -7.3)
Rio de Janeiro,2239 (1278 -- 3823),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.05 -- 0.02),-50 (35 -- -14)
Rondônia,496 (273 -- 822),Likely decreasing,0.97 (0.83 -- 1.1),-0.0071 (-0.049 -- 0.025),-98 (27 -- -14)
Roraima,254 (118 -- 395),Stable,0.99 (0.8 -- 1.1),-0.0022 (-0.055 -- 0.019),-320 (37 -- -13)
Santa Catarina,2275 (1434 -- 3373),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.052 -- 0.02),-58 (34 -- -13)
Sergipe,296 (182 -- 493),Likely decreasing,0.83 (0.7 -- 1),-0.047 (-0.088 -- 0.0049),-15 (140 -- -7.9)
São Paulo,14742 (9290 -- 20274),Stable,0.99 (0.86 -- 1.1),-0.0024 (-0.038 -- 0.017),-290 (42 -- -18)
Tocantins,211 (86 -- 430),Decreasing,0.8 (0.59 -- 0.97),-0.057 (-0.12 -- -0.0086),-12 (-81 -- -5.7)
