Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,628 (81 -- 7329),Stable,0.94 (0.37 -- 2.4),-0.015 (-0.19 -- 0.33),-45 (2.1 -- -3.6)
Alagoas,191 (30 -- 1116),Decreasing,0.51 (0.19 -- 0.99),-0.15 (-0.27 -- -0.0028),-4.7 (-240 -- -2.6)
Amapá,5 (1 -- 21),Decreasing,0.3 (0.11 -- 0.7),-0.22 (-0.3 -- -0.086),-3.2 (-8.1 -- -2.3)
Amazonas,581 (155 -- 2356),Likely decreasing,0.81 (0.38 -- 1.6),-0.053 (-0.19 -- 0.16),-13 (4.4 -- -3.6)
Bahia,2112 (223 -- 14127),Likely decreasing,0.72 (0.27 -- 1.3),-0.08 (-0.23 -- 0.081),-8.7 (8.5 -- -3)
Ceará,284 (40 -- 1928),Decreasing,0.44 (0.16 -- 0.96),-0.17 (-0.28 -- -0.012),-4 (-58 -- -2.5)
Distrito Federal,1146 (333 -- 4218),Likely decreasing,0.79 (0.44 -- 1.4),-0.06 (-0.17 -- 0.094),-12 (7.4 -- -4.1)
Espirito Santo,822 (235 -- 3112),Likely decreasing,0.57 (0.29 -- 1),-0.13 (-0.22 -- 0.006),-5.4 (120 -- -3.1)
Goiás,6085 (1009 -- 50923),Stable,0.96 (0.47 -- 1.9),-0.012 (-0.16 -- 0.22),-57 (3.1 -- -4.3)
Maranhão,815 (244 -- 2992),Stable,0.94 (0.56 -- 1.6),-0.017 (-0.13 -- 0.15),-41 (4.5 -- -5.3)
Mato Grosso,1807 (768 -- 4509),Likely decreasing,0.87 (0.6 -- 1.3),-0.037 (-0.12 -- 0.071),-19 (9.8 -- -5.8)
Mato Grosso do Sul,1902 (212 -- 23215),Likely decreasing,0.84 (0.3 -- 2),-0.044 (-0.22 -- 0.26),-16 (2.7 -- -3.1)
Minas Gerais,6350 (1568 -- 27680),Likely decreasing,0.76 (0.4 -- 1.4),-0.068 (-0.18 -- 0.096),-10 (7.2 -- -3.8)
Paraná,3542 (901 -- 13360),Likely decreasing,0.62 (0.28 -- 1.2),-0.11 (-0.23 -- 0.066),-6.3 (10 -- -3)
Paraíba,2878 (541 -- 14214),Likely decreasing,0.9 (0.48 -- 1.5),-0.029 (-0.16 -- 0.13),-24 (5.5 -- -4.4)
Pará,5115 (2192 -- 11725),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.058 -- 0.12),29 (5.7 -- -12)
Pernambuco,3245 (358 -- 36068),Likely decreasing,0.85 (0.24 -- 2.5),-0.042 (-0.24 -- 0.35),-17 (2 -- -2.8)
Piauí,718 (120 -- 3659),Likely decreasing,0.83 (0.39 -- 1.5),-0.047 (-0.19 -- 0.13),-15 (5.2 -- -3.7)
Rio Grande do Norte,610 (127 -- 2653),Likely decreasing,0.68 (0.37 -- 1.1),-0.092 (-0.2 -- 0.027),-7.6 (26 -- -3.5)
Rio Grande do Sul,7177 (1401 -- 48298),Likely decreasing,0.84 (0.43 -- 1.6),-0.045 (-0.18 -- 0.16),-15 (4.4 -- -3.9)
Rio de Janeiro,2586 (203 -- 39508),Likely decreasing,0.72 (0.17 -- 2.3),-0.08 (-0.28 -- 0.32),-8.6 (2.2 -- -2.5)
Rondônia,1026 (251 -- 4189),Likely decreasing,0.79 (0.45 -- 1.3),-0.061 (-0.17 -- 0.073),-11 (9.5 -- -4.2)
Roraima,63 (5 -- 807),Likely decreasing,0.5 (0.13 -- 1.4),-0.15 (-0.29 -- 0.11),-4.7 (6.5 -- -2.4)
Santa Catarina,3183 (950 -- 11182),Likely decreasing,0.83 (0.46 -- 1.4),-0.047 (-0.17 -- 0.12),-15 (6 -- -4.2)
Sergipe,120 (26 -- 533),Decreasing,0.5 (0.23 -- 1),-0.15 (-0.25 -- 0.0021),-4.6 (330 -- -2.7)
São Paulo,12185 (1190 -- 177963),Stable,0.9 (0.28 -- 2.5),-0.029 (-0.23 -- 0.35),-24 (2 -- -3)
Tocantins,163 (8 -- 2943),Likely decreasing,0.56 (0.11 -- 1.7),-0.13 (-0.31 -- 0.18),-5.3 (3.9 -- -2.2)
