Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,110 (68 -- 191),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.049 -- 0.026),-39 (27 -- -14)
Alagoas,646 (459 -- 929),Stable,1 (0.9 -- 1.1),-0.00096 (-0.027 -- 0.027),-720 (26 -- -26)
Amapá,355 (148 -- 1337),Likely increasing,1.3 (0.88 -- 2.3),0.07 (-0.034 -- 0.32),9.9 (2.2 -- -20)
Amazonas,505 (372 -- 761),Stable,1 (0.92 -- 1.2),0.0021 (-0.023 -- 0.042),330 (17 -- -29)
Bahia,4405 (3430 -- 5975),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0096 -- 0.042),59 (17 -- -72)
Ceará,4435 (2685 -- 7220),Stable,1 (0.89 -- 1.1),-0.0011 (-0.03 -- 0.034),-620 (20 -- -23)
Distrito Federal,771 (500 -- 1184),Likely decreasing,0.98 (0.82 -- 1.2),-0.0067 (-0.051 -- 0.042),-100 (17 -- -14)
Espirito Santo,1546 (971 -- 2425),Stable,1 (0.84 -- 1.2),0.0024 (-0.046 -- 0.051),290 (14 -- -15)
Goiás,1977 (1156 -- 4085),Stable,1 (0.86 -- 1.3),0.0033 (-0.039 -- 0.072),210 (9.6 -- -18)
Maranhão,646 (413 -- 1042),Likely decreasing,0.97 (0.86 -- 1.1),-0.0078 (-0.038 -- 0.029),-88 (24 -- -18)
Mato Grosso,2178 (1390 -- 3696),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.012 -- 0.089),23 (7.8 -- -59)
Mato Grosso do Sul,4041 (2771 -- 6085),Increasing,1.3 (1.1 -- 1.6),0.083 (0.035 -- 0.14),8.3 (4.9 -- 20)
Minas Gerais,8505 (5331 -- 13845),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.032 -- 0.066),45 (10 -- -22)
Paraná,4933 (1555 -- 12765),Likely decreasing,0.94 (0.59 -- 1.3),-0.016 (-0.12 -- 0.083),-44 (8.4 -- -5.6)
Paraíba,1080 (892 -- 1391),Stable,1 (0.96 -- 1.1),0.0017 (-0.011 -- 0.021),420 (33 -- -61)
Pará,1190 (342 -- 1927),Likely decreasing,0.92 (0.55 -- 1),-0.023 (-0.13 -- 0.012),-30 (57 -- -5.2)
Pernambuco,3595 (2696 -- 5435),Increasing,1.1 (1 -- 1.2),0.021 (0.00073 -- 0.061),33 (11 -- 950)
Piauí,1147 (812 -- 1738),Likely increasing,1 (0.91 -- 1.2),0.0054 (-0.024 -- 0.044),130 (16 -- -29)
Rio Grande do Norte,2071 (1137 -- 4349),Likely increasing,1 (0.85 -- 1.2),0.009 (-0.042 -- 0.055),77 (13 -- -16)
Rio Grande do Sul,3954 (2011 -- 8728),Likely increasing,1 (0.82 -- 1.4),0.011 (-0.051 -- 0.1),63 (6.7 -- -14)
Rio de Janeiro,3642 (1433 -- 6681),Likely decreasing,0.97 (0.71 -- 1.1),-0.007 (-0.082 -- 0.033),-99 (21 -- -8.5)
Rondônia,515 (316 -- 867),Stable,0.99 (0.84 -- 1.2),-0.0017 (-0.045 -- 0.051),-410 (14 -- -15)
Roraima,819 (416 -- 2496),Increasing,1.3 (1.1 -- 1.9),0.079 (0.02 -- 0.23),8.8 (3.1 -- 34)
Santa Catarina,2994 (1947 -- 4832),Likely increasing,1 (0.89 -- 1.2),0.0084 (-0.03 -- 0.055),82 (13 -- -23)
Sergipe,1232 (789 -- 2159),Likely increasing,1 (0.91 -- 1.3),0.012 (-0.025 -- 0.076),58 (9.1 -- -27)
São Paulo,18158 (12697 -- 26306),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.012 -- 0.071),26 (9.8 -- -56)
Tocantins,1685 (858 -- 4169),Increasing,1.4 (1.1 -- 2),0.097 (0.018 -- 0.24),7.1 (2.9 -- 38)
