Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,6 (1 -- 34),Stable,1 (0.51 -- 1.7),0.00087 (-0.15 -- 0.17),790 (4.1 -- -4.7)
Alagoas,30 (16 -- 70),Stable,0.98 (0.81 -- 1.3),-0.0063 (-0.053 -- 0.082),-110 (8.5 -- -13)
Amapá,117 (64 -- 249),Increasing,1.3 (1 -- 1.6),0.068 (0.0083 -- 0.16),10 (4.3 -- 83)
Amazonas,186 (122 -- 299),Increasing,1.2 (1 -- 1.4),0.043 (0.0046 -- 0.095),16 (7.3 -- 150)
Bahia,564 (338 -- 979),Likely increasing,1 (0.89 -- 1.1),0.0051 (-0.031 -- 0.04),140 (17 -- -23)
Ceará,390 (154 -- 1505),Likely increasing,1.1 (0.91 -- 1.5),0.022 (-0.027 -- 0.12),32 (5.9 -- -26)
Distrito Federal,35 (13 -- 116),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.074),-24 (9.4 -- -6.8)
Espirito Santo,386 (266 -- 580),Likely decreasing,0.98 (0.87 -- 1.1),-0.0064 (-0.035 -- 0.025),-110 (28 -- -20)
Goiás,657 (408 -- 936),Likely decreasing,0.95 (0.87 -- 1),-0.012 (-0.037 -- 0.0037),-56 (190 -- -19)
Maranhão,267 (158 -- 533),Likely increasing,1.1 (0.97 -- 1.3),0.026 (-0.0088 -- 0.085),26 (8.1 -- -79)
Mato Grosso,118 (88 -- 184),Likely decreasing,0.94 (0.89 -- 1),-0.017 (-0.03 -- 0.01),-40 (66 -- -23)
Mato Grosso do Sul,69 (28 -- 189),Likely decreasing,0.97 (0.73 -- 1.2),-0.0083 (-0.076 -- 0.044),-84 (16 -- -9.1)
Minas Gerais,466 (315 -- 770),Likely decreasing,0.93 (0.85 -- 1.1),-0.018 (-0.043 -- 0.016),-38 (43 -- -16)
Paraná,1210 (652 -- 2491),Likely increasing,1.2 (0.93 -- 1.6),0.051 (-0.021 -- 0.15),13 (4.5 -- -33)
Paraíba,155 (49 -- 522),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.09),-26 (7.7 -- -5.9)
Pará,846 (374 -- 1657),Likely increasing,1.1 (0.81 -- 1.3),0.023 (-0.055 -- 0.079),31 (8.8 -- -13)
Pernambuco,283 (218 -- 516),Stable,1 (0.95 -- 1.2),-0.00082 (-0.012 -- 0.054),-850 (13 -- -56)
Piauí,170 (69 -- 421),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.087),-47 (8 -- -6.7)
Rio Grande do Norte,231 (89 -- 463),Likely decreasing,0.96 (0.71 -- 1.1),-0.011 (-0.085 -- 0.032),-64 (22 -- -8.2)
Rio Grande do Sul,738 (518 -- 963),Likely decreasing,0.98 (0.91 -- 1),-0.0042 (-0.026 -- 0.011),-160 (66 -- -27)
Rio de Janeiro,636 (329 -- 1591),Likely decreasing,0.95 (0.8 -- 1.2),-0.015 (-0.055 -- 0.048),-46 (15 -- -13)
Rondônia,363 (155 -- 891),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.052 -- 0.079),61 (8.7 -- -13)
Roraima,23 (1 -- 337),Likely decreasing,0.86 (0.26 -- 2.2),-0.039 (-0.24 -- 0.3),-18 (2.3 -- -2.9)
Santa Catarina,385 (229 -- 575),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.045 -- 0.012),-49 (58 -- -15)
Sergipe,376 (102 -- 1928),Increasing,2.4 (1.5 -- 4.4),0.33 (0.14 -- 0.72),2.1 (0.97 -- 4.9)
São Paulo,1137 (663 -- 2114),Stable,1 (0.86 -- 1.2),0.00028 (-0.04 -- 0.045),2500 (16 -- -17)
Tocantins,107 (61 -- 219),Likely decreasing,0.98 (0.87 -- 1.1),-0.0053 (-0.036 -- 0.037),-130 (19 -- -19)
