Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,415 (85 -- 1147),Unsure,1.13 (0.71 -- 1.72),0.03 (-0.07 -- 0.19),20.4 (3.6 -- -9.5)
Alagoas,1698 (506 -- 3607),Unsure,1.09 (0.64 -- 1.53),0.02 (-0.08 -- 0.15),30.1 (4.5 -- -8.2)
Amapá,113 (0 -- 712),Unsure,0.8 (0.06 -- 1.96),-0.06 (-0.27 -- 0.28),-12.3 (2.5 -- -2.6)
Amazonas,861 (192 -- 1702),Unsure,0.92 (0.6 -- 1.21),-0.02 (-0.11 -- 0.06),-32.9 (11.5 -- -6.1)
Bahia,3253 (212 -- 6866),Unsure,0.89 (0.42 -- 1.24),-0.03 (-0.16 -- 0.08),-21.7 (8.2 -- -4.4)
Ceará,2071 (288 -- 4276),Unsure,0.95 (0.56 -- 1.29),-0.01 (-0.13 -- 0.08),-48.5 (8.7 -- -5.4)
Distrito Federal,3048 (1057 -- 5557),Unsure,1.02 (0.72 -- 1.33),0.01 (-0.08 -- 0.09),137.9 (7.9 -- -8.8)
Espirito Santo,1115 (207 -- 2581),Unsure,0.95 (0.59 -- 1.33),-0.02 (-0.12 -- 0.09),-45.1 (7.7 -- -5.8)
Goiás,3383 (119 -- 7962),Unsure,1.07 (0.6 -- 1.46),0.02 (-0.12 -- 0.12),34 (5.9 -- -5.9)
Maranhão,1349 (378 -- 2508),Unsure,0.98 (0.67 -- 1.28),-0.01 (-0.09 -- 0.08),-128.1 (9 -- -7.3)
Mato Grosso,2332 (395 -- 5778),Unsure,1.05 (0.67 -- 1.45),0.01 (-0.09 -- 0.13),49 (5.5 -- -8.1)
Mato Grosso do Sul,1485 (446 -- 2752),Unsure,1.12 (0.78 -- 1.49),0.03 (-0.06 -- 0.13),21.1 (5.4 -- -12.1)
Minas Gerais,3781 (1066 -- 7067),Unsure,0.97 (0.65 -- 1.27),-0.01 (-0.1 -- 0.07),-85.4 (9.4 -- -7.1)
Paraná,2867 (1112 -- 5163),Unsure,1.05 (0.75 -- 1.36),0.01 (-0.06 -- 0.11),51.9 (6.6 -- -11.7)
Paraíba,1205 (215 -- 2172),Unsure,0.93 (0.51 -- 1.22),-0.02 (-0.14 -- 0.06),-34.5 (10.7 -- -5.1)
Pará,774 (116 -- 1877),Unsure,0.83 (0.4 -- 1.28),-0.05 (-0.18 -- 0.08),-14.2 (9.1 -- -3.8)
Pernambuco,1893 (681 -- 3482),Unsure,1.02 (0.68 -- 1.3),0 (-0.09 -- 0.08),155.2 (8.4 -- -7.8)
Piauí,1188 (431 -- 2166),Unsure,0.96 (0.67 -- 1.26),-0.01 (-0.1 -- 0.07),-63.2 (10.1 -- -7.3)
Rio Grande do Norte,758 (10 -- 2611),Unsure,0.97 (0.4 -- 1.51),-0.01 (-0.16 -- 0.15),-71.7 (4.7 -- -4.3)
Rio Grande do Sul,1960 (0 -- 4616),Unsure,0.95 (0.19 -- 1.22),-0.01 (-0.34 -- 0.06),-52.3 (11.9 -- -2)
Rio de Janeiro,2210 (31 -- 5259),Unsure,0.97 (0.45 -- 1.32),-0.01 (-0.16 -- 0.09),-73.1 (7.5 -- -4.4)
Rondônia,853 (23 -- 1797),Unsure,0.99 (0.56 -- 1.3),0 (-0.13 -- 0.08),-194.6 (8.4 -- -5.4)
Roraima,275 (0 -- 1109),Unsure,0.77 (0.22 -- 1.37),-0.07 (-0.23 -- 0.11),-10.6 (6.3 -- -3)
Santa Catarina,3959 (1093 -- 7536),Unsure,1.02 (0.69 -- 1.37),0.01 (-0.09 -- 0.1),101.3 (7.1 -- -7.7)
Sergipe,1389 (118 -- 2507),Unsure,0.98 (0.6 -- 1.18),-0.01 (-0.11 -- 0.05),-110.3 (13.9 -- -6.1)
São Paulo,14342 (2355 -- 31324),Unsure,1.01 (0.65 -- 1.45),0 (-0.09 -- 0.12),257.7 (5.6 -- -7.3)
Tocantins,1558 (626 -- 2839),Likely increasing,1.13 (0.84 -- 1.42),0.04 (-0.02 -- 0.13),18.9 (5.3 -- -32.3)
