Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,99 (60 -- 166),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.052 -- 0.019),-36 (37 -- -13)
Alagoas,573 (387 -- 773),Likely decreasing,0.98 (0.88 -- 1.1),-0.0044 (-0.033 -- 0.018),-160 (40 -- -21)
Amapá,324 (147 -- 817),Likely increasing,1.2 (0.82 -- 1.7),0.041 (-0.051 -- 0.18),17 (4 -- -14)
Amazonas,557 (402 -- 811),Likely increasing,1 (0.93 -- 1.2),0.0072 (-0.019 -- 0.043),96 (16 -- -37)
Bahia,4765 (3792 -- 6422),Likely increasing,1 (0.98 -- 1.2),0.013 (-0.0052 -- 0.04),53 (17 -- -130)
Ceará,4392 (2473 -- 7862),Stable,0.99 (0.88 -- 1.1),-0.0015 (-0.035 -- 0.036),-470 (19 -- -20)
Distrito Federal,1076 (760 -- 1597),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.062),40 (11 -- -41)
Espirito Santo,1538 (979 -- 2359),Stable,1 (0.83 -- 1.2),-0.00064 (-0.047 -- 0.042),-1100 (16 -- -15)
Goiás,1803 (1048 -- 3546),Stable,0.99 (0.85 -- 1.2),-0.0019 (-0.042 -- 0.053),-360 (13 -- -16)
Maranhão,727 (465 -- 1243),Stable,0.99 (0.89 -- 1.2),-0.0019 (-0.032 -- 0.043),-360 (16 -- -22)
Mato Grosso,2356 (1581 -- 3740),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.0095 -- 0.074),26 (9.3 -- -73)
Mato Grosso do Sul,2313 (1462 -- 3491),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.033 -- 0.065),40 (11 -- -21)
Minas Gerais,8672 (5572 -- 13256),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.054),60 (13 -- -23)
Paraná,3973 (1460 -- 9654),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.067),-28 (10 -- -6.1)
Paraíba,3405 (2279 -- 5584),Increasing,1.3 (1.1 -- 1.6),0.076 (0.035 -- 0.14),9.1 (4.8 -- 20)
Pará,649 (277 -- 1291),Decreasing,0.81 (0.58 -- 0.99),-0.053 (-0.13 -- -0.004),-13 (-170 -- -5.5)
Pernambuco,3106 (2257 -- 4300),Likely increasing,1 (0.93 -- 1.1),0.0096 (-0.02 -- 0.034),72 (20 -- -34)
Piauí,1046 (762 -- 1523),Stable,1 (0.91 -- 1.1),-2e-04 (-0.026 -- 0.033),-3400 (21 -- -27)
Rio Grande do Norte,1991 (1033 -- 3574),Likely increasing,1 (0.83 -- 1.1),0.0061 (-0.047 -- 0.04),110 (17 -- -15)
Rio Grande do Sul,3600 (1823 -- 7234),Stable,1 (0.8 -- 1.3),0.0031 (-0.055 -- 0.073),230 (9.4 -- -13)
Rio de Janeiro,2982 (1118 -- 5581),Likely decreasing,0.95 (0.69 -- 1.1),-0.015 (-0.089 -- 0.023),-46 (30 -- -7.8)
Rondônia,614 (399 -- 1012),Likely increasing,1 (0.9 -- 1.2),0.0094 (-0.027 -- 0.058),73 (12 -- -25)
Roraima,245 (173 -- 347),Stable,1 (0.91 -- 1.1),0.00069 (-0.025 -- 0.021),1000 (32 -- -27)
Santa Catarina,2689 (1680 -- 4169),Stable,1 (0.85 -- 1.1),-0.00035 (-0.043 -- 0.04),-2000 (17 -- -16)
Sergipe,2212 (1289 -- 4660),Likely increasing,1.2 (1 -- 1.6),0.048 (-0.0013 -- 0.14),15 (4.9 -- -520)
São Paulo,8921 (4366 -- 14135),Likely decreasing,0.9 (0.67 -- 1),-0.028 (-0.097 -- 0.013),-24 (53 -- -7.1)
Tocantins,1132 (681 -- 2038),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.011 -- 0.11),17 (6.3 -- -64)
