Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,476 (308 -- 675),Likely increasing,1 (0.94 -- 1.1),0.0082 (-0.018 -- 0.026),84 (26 -- -40)
Alagoas,762 (303 -- 1008),Stable,1 (0.7 -- 1.1),0.0013 (-0.085 -- 0.018),550 (39 -- -8.1)
Amapá,686 (329 -- 1170),Likely increasing,1.1 (0.78 -- 1.2),0.014 (-0.062 -- 0.062),51 (11 -- -11)
Amazonas,889 (407 -- 1901),Stable,0.97 (0.7 -- 1.3),-0.0091 (-0.085 -- 0.075),-76 (9.2 -- -8.2)
Bahia,2869 (1142 -- 7408),Likely decreasing,0.94 (0.59 -- 1.4),-0.017 (-0.12 -- 0.11),-40 (6.2 -- -5.7)
Ceará,5932 (3350 -- 11273),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.019 -- 0.068),36 (10 -- -36)
Distrito Federal,1340 (659 -- 2801),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.09 -- 0.076),-41 (9.1 -- -7.7)
Espirito Santo,2874 (1928 -- 4122),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.012 -- 0.053),30 (13 -- -56)
Goiás,4257 (2331 -- 7497),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.047),45 (15 -- -23)
Maranhão,525 (160 -- 1309),Likely decreasing,0.84 (0.49 -- 1.2),-0.046 (-0.15 -- 0.046),-15 (15 -- -4.5)
Mato Grosso,2743 (1539 -- 4685),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.041 -- 0.069),42 (10 -- -17)
Mato Grosso do Sul,1963 (1409 -- 2891),Increasing,1.1 (1 -- 1.3),0.03 (0.00091 -- 0.067),23 (10 -- 760)
Minas Gerais,10972 (5723 -- 19825),Likely increasing,1 (0.8 -- 1.3),0.0091 (-0.058 -- 0.078),76 (8.9 -- -12)
Paraná,3713 (1133 -- 10713),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.066),-19 (11 -- -5.4)
Paraíba,1397 (917 -- 2072),Likely increasing,1 (0.9 -- 1.2),0.0052 (-0.027 -- 0.041),130 (17 -- -26)
Pará,2336 (1281 -- 4274),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.043 -- 0.055),60 (13 -- -16)
Pernambuco,1886 (1479 -- 2841),Likely increasing,1 (0.96 -- 1.1),0.0068 (-0.011 -- 0.035),100 (20 -- -64)
Piauí,1820 (1173 -- 2859),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.011 -- 0.071),24 (9.7 -- -62)
Rio Grande do Norte,1542 (1034 -- 2613),Likely increasing,1 (0.94 -- 1.1),0.008 (-0.016 -- 0.04),86 (17 -- -43)
Rio Grande do Sul,3520 (1323 -- 8584),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.13 -- 0.043),-16 (16 -- -5.5)
Rio de Janeiro,2869 (1719 -- 6829),Likely increasing,1 (0.94 -- 1.3),0.01 (-0.015 -- 0.074),69 (9.3 -- -45)
Rondônia,962 (477 -- 1846),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.046),-27 (15 -- -7.3)
Roraima,184 (78 -- 422),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.095 -- 0.068),-37 (10 -- -7.3)
Santa Catarina,3142 (1331 -- 5788),Likely decreasing,0.89 (0.59 -- 1.1),-0.03 (-0.12 -- 0.034),-23 (21 -- -5.7)
Sergipe,1174 (424 -- 2203),Likely increasing,1.1 (0.76 -- 1.3),0.018 (-0.069 -- 0.07),40 (9.8 -- -10)
São Paulo,21715 (13399 -- 35992),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.027 -- 0.067),35 (10 -- -26)
Tocantins,461 (181 -- 1060),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.031),-11 (22 -- -4.5)
