Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,48 (23 -- 72),Decreasing,0.92 (0.77 -- 1),-0.022 (-0.065 -- -0.0013),-32 (-540 -- -11)
Alagoas,315 (154 -- 571),Decreasing,0.83 (0.65 -- 0.98),-0.047 (-0.1 -- -0.0049),-15 (-140 -- -6.8)
Amapá,162 (98 -- 297),Stable,1 (0.85 -- 1.2),0.002 (-0.042 -- 0.062),340 (11 -- -16)
Amazonas,470 (378 -- 592),Likely decreasing,0.99 (0.92 -- 1.1),-0.0033 (-0.022 -- 0.018),-210 (39 -- -32)
Bahia,2604 (1695 -- 3767),Likely decreasing,0.96 (0.86 -- 1.1),-0.0098 (-0.038 -- 0.015),-70 (45 -- -18)
Ceará,999 (343 -- 2224),Likely decreasing,0.89 (0.69 -- 1),-0.03 (-0.09 -- 0.0096),-23 (72 -- -7.7)
Distrito Federal,517 (392 -- 657),Likely decreasing,0.93 (0.85 -- 1),-0.019 (-0.042 -- 0.00088),-37 (790 -- -17)
Espirito Santo,810 (644 -- 1022),Likely decreasing,0.96 (0.9 -- 1),-0.01 (-0.027 -- 0.0095),-66 (73 -- -25)
Goiás,1823 (1088 -- 3005),Likely decreasing,0.99 (0.88 -- 1.1),-0.0031 (-0.034 -- 0.025),-220 (27 -- -20)
Maranhão,646 (282 -- 968),Likely decreasing,0.96 (0.74 -- 1),-0.011 (-0.075 -- 0.013),-61 (52 -- -9.3)
Mato Grosso,1066 (764 -- 1672),Stable,0.99 (0.89 -- 1.2),-0.0034 (-0.03 -- 0.045),-210 (15 -- -23)
Mato Grosso do Sul,260 (129 -- 496),Decreasing,0.77 (0.59 -- 0.97),-0.064 (-0.12 -- -0.0095),-11 (-73 -- -5.7)
Minas Gerais,3827 (2713 -- 5333),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- 0.0012),-25 (560 -- -12)
Paraná,1446 (344 -- 9856),Likely decreasing,0.83 (0.42 -- 2),-0.047 (-0.18 -- 0.25),-15 (2.8 -- -3.9)
Paraíba,330 (171 -- 626),Decreasing,0.71 (0.54 -- 0.92),-0.083 (-0.14 -- -0.023),-8.3 (-30 -- -5.1)
Pará,384 (133 -- 654),Decreasing,0.88 (0.62 -- 0.98),-0.034 (-0.11 -- -0.0058),-20 (-120 -- -6.2)
Pernambuco,1244 (801 -- 2121),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.032),-44 (22 -- -14)
Piauí,353 (212 -- 519),Decreasing,0.92 (0.8 -- 0.99),-0.023 (-0.057 -- -0.0025),-30 (-280 -- -12)
Rio Grande do Norte,1385 (92 -- 4130),Likely decreasing,0.95 (0.44 -- 1.1),-0.014 (-0.17 -- 0.03),-50 (23 -- -4)
Rio Grande do Sul,1952 (917 -- 4250),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.082 -- 0.042),-26 (16 -- -8.4)
Rio de Janeiro,1700 (978 -- 2726),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.055 -- 0.013),-37 (52 -- -13)
Rondônia,278 (77 -- 576),Likely decreasing,0.9 (0.61 -- 1),-0.028 (-0.11 -- 0.0088),-25 (79 -- -6.1)
Roraima,272 (158 -- 402),Stable,1 (0.89 -- 1.1),4.7e-05 (-0.031 -- 0.018),15000 (38 -- -22)
Santa Catarina,1886 (1201 -- 2775),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.017),-45 (42 -- -14)
Sergipe,235 (141 -- 395),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.086 -- 0.0066),-17 (110 -- -8)
São Paulo,8225 (4702 -- 13107),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.072 -- 0.0036),-23 (190 -- -9.6)
Tocantins,239 (120 -- 450),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.086 -- 0.0092),-20 (75 -- -8.1)
