Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,128 (78 -- 236),Likely decreasing,0.98 (0.86 -- 1.1),-0.0058 (-0.04 -- 0.04),-120 (17 -- -17)
Alagoas,624 (473 -- 900),Stable,1 (0.94 -- 1.1),-0.00033 (-0.018 -- 0.032),-2100 (22 -- -39)
Amapá,93 (31 -- 210),Likely decreasing,0.78 (0.45 -- 1.1),-0.063 (-0.17 -- 0.024),-11 (29 -- -4.2)
Amazonas,457 (316 -- 622),Likely decreasing,0.97 (0.84 -- 1.1),-0.0072 (-0.044 -- 0.021),-97 (34 -- -16)
Bahia,4137 (3075 -- 5229),Stable,1 (0.9 -- 1.1),0.0021 (-0.028 -- 0.017),330 (40 -- -25)
Ceará,3771 (1813 -- 7065),Likely decreasing,0.98 (0.82 -- 1.1),-0.0062 (-0.05 -- 0.033),-110 (21 -- -14)
Distrito Federal,873 (615 -- 1234),Stable,1 (0.88 -- 1.1),-0.0012 (-0.035 -- 0.033),-570 (21 -- -20)
Espirito Santo,853 (430 -- 1373),Likely decreasing,0.86 (0.64 -- 1),-0.039 (-0.1 -- 0.0038),-18 (180 -- -6.7)
Goiás,1844 (1040 -- 3550),Stable,1 (0.85 -- 1.2),-0.0011 (-0.042 -- 0.051),-600 (14 -- -17)
Maranhão,670 (442 -- 1051),Likely decreasing,0.98 (0.88 -- 1.1),-0.0049 (-0.033 -- 0.028),-140 (25 -- -21)
Mato Grosso,1619 (968 -- 2384),Stable,0.99 (0.81 -- 1.1),-0.0036 (-0.053 -- 0.033),-190 (21 -- -13)
Mato Grosso do Sul,1840 (1113 -- 2915),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.062 -- 0.042),-69 (17 -- -11)
Minas Gerais,7345 (4518 -- 10994),Stable,0.99 (0.82 -- 1.1),-0.0038 (-0.051 -- 0.032),-180 (22 -- -14)
Paraná,2569 (972 -- 6614),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.058),-18 (12 -- -5.7)
Paraíba,3077 (2264 -- 4333),Increasing,1.2 (1 -- 1.3),0.042 (0.01 -- 0.076),16 (9.1 -- 68)
Pará,604 (288 -- 1060),Likely decreasing,0.87 (0.68 -- 1),-0.038 (-0.093 -- 0.0038),-18 (180 -- -7.5)
Pernambuco,3053 (2259 -- 3933),Likely increasing,1 (0.95 -- 1.1),0.0073 (-0.014 -- 0.021),95 (33 -- -51)
Piauí,900 (638 -- 1264),Likely decreasing,0.97 (0.88 -- 1.1),-0.007 (-0.035 -- 0.019),-99 (36 -- -20)
Rio Grande do Norte,1528 (578 -- 2502),Stable,1 (0.75 -- 1.1),-0.0011 (-0.07 -- 0.027),-620 (26 -- -9.8)
Rio Grande do Sul,4125 (2128 -- 8251),Stable,1 (0.82 -- 1.3),0.005 (-0.052 -- 0.069),140 (10 -- -13)
Rio de Janeiro,3700 (1789 -- 5715),Stable,0.99 (0.82 -- 1.1),-0.0026 (-0.051 -- 0.02),-270 (34 -- -14)
Rondônia,654 (430 -- 1026),Likely increasing,1 (0.9 -- 1.2),0.0097 (-0.027 -- 0.051),72 (13 -- -26)
Roraima,279 (197 -- 407),Likely increasing,1 (0.93 -- 1.1),0.0049 (-0.02 -- 0.03),140 (23 -- -35)
Santa Catarina,2584 (1718 -- 3771),Stable,0.99 (0.87 -- 1.1),-0.002 (-0.037 -- 0.029),-350 (24 -- -19)
Sergipe,1508 (1044 -- 2209),Likely increasing,1 (0.92 -- 1.1),0.01 (-0.022 -- 0.04),66 (17 -- -31)
São Paulo,14078 (9475 -- 20859),Stable,1 (0.88 -- 1.1),0.0027 (-0.033 -- 0.036),260 (19 -- -21)
Tocantins,927 (576 -- 1508),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.029 -- 0.07),38 (9.9 -- -24)
