Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,595 (63 -- 7054),Likely decreasing,0.82 (0.3 -- 2.2),-0.051 (-0.22 -- 0.28),-14 (2.5 -- -3.1)
Alagoas,2321 (630 -- 9870),Likely increasing,1.1 (0.63 -- 1.9),0.027 (-0.11 -- 0.22),26 (3.1 -- -6.3)
Amapá,112 (30 -- 527),Likely decreasing,0.56 (0.24 -- 1.3),-0.13 (-0.24 -- 0.086),-5.3 (8.1 -- -2.8)
Amazonas,1607 (401 -- 8328),Stable,0.96 (0.44 -- 2.2),-0.01 (-0.17 -- 0.28),-68 (2.5 -- -4.1)
Bahia,11753 (1960 -- 62330),Likely increasing,1.1 (0.58 -- 1.7),0.025 (-0.12 -- 0.18),28 (3.9 -- -5.6)
Ceará,4472 (437 -- 37604),Likely decreasing,0.69 (0.24 -- 1.3),-0.088 (-0.24 -- 0.078),-7.9 (8.9 -- -2.8)
Distrito Federal,2919 (384 -- 28340),Stable,0.9 (0.38 -- 1.9),-0.027 (-0.19 -- 0.23),-26 (3 -- -3.6)
Espirito Santo,4758 (1316 -- 16288),Likely decreasing,0.7 (0.38 -- 1.2),-0.086 (-0.19 -- 0.048),-8.1 (14 -- -3.6)
Goiás,6947 (1051 -- 56019),Stable,0.96 (0.45 -- 1.9),-0.01 (-0.17 -- 0.22),-68 (3.2 -- -4.2)
Maranhão,924 (247 -- 3427),Likely decreasing,0.91 (0.52 -- 1.5),-0.026 (-0.14 -- 0.13),-27 (5.5 -- -4.8)
Mato Grosso,2696 (1020 -- 7045),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.065),-17 (11 -- -5.3)
Mato Grosso do Sul,1521 (147 -- 16039),Likely decreasing,0.78 (0.25 -- 1.8),-0.062 (-0.24 -- 0.21),-11 (3.4 -- -2.8)
Minas Gerais,15172 (4113 -- 61524),Likely decreasing,0.83 (0.45 -- 1.4),-0.048 (-0.17 -- 0.11),-14 (6.2 -- -4.1)
Paraná,9751 (2735 -- 36296),Likely decreasing,0.81 (0.39 -- 1.6),-0.054 (-0.19 -- 0.15),-13 (4.6 -- -3.7)
Paraíba,5481 (951 -- 29582),Stable,1.1 (0.56 -- 1.7),0.017 (-0.13 -- 0.18),40 (3.8 -- -5.3)
Pará,6245 (2442 -- 15424),Likely increasing,1.2 (0.86 -- 1.6),0.061 (-0.038 -- 0.16),11 (4.3 -- -18)
Pernambuco,4044 (439 -- 45926),Stable,0.93 (0.26 -- 3),-0.019 (-0.24 -- 0.46),-37 (1.5 -- -2.9)
Piauí,2128 (306 -- 10330),Stable,1.1 (0.45 -- 1.7),0.026 (-0.17 -- 0.18),27 (3.8 -- -4.1)
Rio Grande do Norte,3618 (748 -- 13600),Stable,1 (0.6 -- 1.4),0.0076 (-0.12 -- 0.11),91 (6 -- -5.8)
Rio Grande do Sul,10591 (1829 -- 70912),Likely decreasing,0.85 (0.41 -- 1.5),-0.043 (-0.18 -- 0.14),-16 (5 -- -3.9)
Rio de Janeiro,4031 (398 -- 64967),Likely decreasing,0.65 (0.18 -- 2.2),-0.1 (-0.27 -- 0.28),-6.7 (2.4 -- -2.5)
Rondônia,3089 (719 -- 12445),Stable,0.98 (0.57 -- 1.5),-0.0042 (-0.13 -- 0.12),-170 (5.9 -- -5.4)
Roraima,32 (3 -- 358),Likely decreasing,0.38 (0.094 -- 1.1),-0.19 (-0.31 -- 0.027),-3.6 (26 -- -2.2)
Santa Catarina,4564 (1381 -- 16423),Likely decreasing,0.82 (0.45 -- 1.4),-0.051 (-0.17 -- 0.11),-14 (6.1 -- -4.2)
Sergipe,1954 (483 -- 7746),Stable,0.96 (0.51 -- 1.6),-0.012 (-0.15 -- 0.16),-58 (4.3 -- -4.7)
São Paulo,13658 (1329 -- 172679),Stable,0.92 (0.29 -- 2.5),-0.023 (-0.23 -- 0.36),-30 (1.9 -- -3.1)
Tocantins,370 (15 -- 6243),Likely decreasing,0.57 (0.095 -- 1.8),-0.13 (-0.31 -- 0.19),-5.5 (3.7 -- -2.2)
