Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,121 (76 -- 215),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.024),-36 (28 -- -14)
Alagoas,702 (497 -- 1088),Stable,1 (0.91 -- 1.2),0.0028 (-0.024 -- 0.044),250 (16 -- -29)
Amapá,178 (78 -- 393),Likely decreasing,0.93 (0.66 -- 1.3),-0.018 (-0.1 -- 0.083),-38 (8.4 -- -6.9)
Amazonas,413 (314 -- 580),Likely decreasing,0.95 (0.88 -- 1.1),-0.013 (-0.035 -- 0.016),-55 (44 -- -20)
Bahia,3718 (2737 -- 5211),Likely increasing,1 (0.91 -- 1.1),0.0047 (-0.026 -- 0.04),150 (17 -- -27)
Ceará,4129 (2209 -- 7120),Likely decreasing,0.98 (0.85 -- 1.1),-0.0069 (-0.043 -- 0.023),-100 (30 -- -16)
Distrito Federal,918 (513 -- 1719),Stable,1 (0.79 -- 1.4),0.01 (-0.059 -- 0.096),69 (7.2 -- -12)
Espirito Santo,1606 (1034 -- 2588),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.032 -- 0.062),67 (11 -- -22)
Goiás,1269 (618 -- 2388),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.08 -- 0.032),-31 (22 -- -8.6)
Maranhão,564 (316 -- 895),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.016),-43 (44 -- -12)
Mato Grosso,1582 (1035 -- 2694),Likely increasing,1 (0.91 -- 1.3),0.012 (-0.025 -- 0.07),57 (9.9 -- -28)
Mato Grosso do Sul,1908 (1267 -- 2828),Likely increasing,1.2 (0.97 -- 1.3),0.041 (-0.0069 -- 0.088),17 (7.9 -- -100)
Minas Gerais,6822 (4340 -- 11318),Likely increasing,1 (0.87 -- 1.2),0.0067 (-0.036 -- 0.055),100 (13 -- -19)
Paraná,7551 (2855 -- 20037),Likely increasing,1.1 (0.74 -- 1.6),0.029 (-0.074 -- 0.14),24 (4.9 -- -9.3)
Paraíba,1078 (842 -- 1478),Stable,1 (0.93 -- 1.1),0.00079 (-0.02 -- 0.031),880 (22 -- -34)
Pará,3091 (1851 -- 5703),Likely increasing,1.2 (0.99 -- 1.4),0.04 (-0.0035 -- 0.11),17 (6.6 -- -200)
Pernambuco,2713 (2056 -- 3739),Likely increasing,1 (0.95 -- 1.1),0.0097 (-0.014 -- 0.037),71 (19 -- -51)
Piauí,982 (660 -- 1502),Stable,0.99 (0.87 -- 1.1),-0.0037 (-0.036 -- 0.039),-190 (18 -- -19)
Rio Grande do Norte,6425 (2684 -- 20008),Increasing,1.3 (1.1 -- 1.8),0.084 (0.015 -- 0.21),8.3 (3.4 -- 46)
Rio Grande do Sul,1968 (841 -- 4349),Likely decreasing,0.87 (0.6 -- 1.1),-0.038 (-0.12 -- 0.038),-18 (18 -- -5.9)
Rio de Janeiro,5145 (2864 -- 9453),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.04 -- 0.055),58 (13 -- -17)
Rondônia,444 (263 -- 767),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.06 -- 0.042),-61 (16 -- -11)
Roraima,250 (186 -- 393),Likely increasing,1 (0.96 -- 1.1),0.0039 (-0.012 -- 0.038),180 (18 -- -58)
Santa Catarina,2352 (1353 -- 3822),Likely decreasing,0.98 (0.8 -- 1.1),-0.0066 (-0.057 -- 0.04),-110 (18 -- -12)
Sergipe,885 (494 -- 1506),Likely decreasing,0.97 (0.78 -- 1.1),-0.0081 (-0.061 -- 0.04),-85 (17 -- -11)
São Paulo,16807 (11877 -- 25603),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0076 -- 0.083),23 (8.4 -- -92)
Tocantins,481 (263 -- 853),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.072 -- 0.054),-66 (13 -- -9.6)
