Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,15 (8 -- 30),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.05 -- 0.022),-31 (32 -- -14)
Alagoas,252 (129 -- 616),Likely increasing,1.1 (0.89 -- 1.5),0.028 (-0.031 -- 0.13),25 (5.2 -- -22)
Amapá,12 (6 -- 20),Decreasing,0.79 (0.66 -- 0.93),-0.059 (-0.099 -- -0.021),-12 (-34 -- -7)
Amazonas,101 (69 -- 139),Decreasing,0.82 (0.72 -- 0.91),-0.051 (-0.081 -- -0.026),-14 (-26 -- -8.6)
Bahia,510 (326 -- 879),Likely decreasing,0.9 (0.8 -- 1.1),-0.028 (-0.058 -- 0.016),-25 (44 -- -12)
Ceará,194 (69 -- 381),Decreasing,0.88 (0.56 -- 1),-0.035 (-0.13 -- 0.0022),-20 (320 -- -5.3)
Distrito Federal,694 (559 -- 900),Likely increasing,1 (0.96 -- 1.1),0.0041 (-0.012 -- 0.026),170 (27 -- -58)
Espirito Santo,705 (346 -- 1083),Stable,1 (0.71 -- 1.2),0.00081 (-0.083 -- 0.042),860 (16 -- -8.3)
Goiás,2717 (1652 -- 3991),Likely increasing,1 (0.9 -- 1.1),0.0027 (-0.029 -- 0.021),250 (33 -- -24)
Maranhão,419 (274 -- 679),Stable,1 (0.88 -- 1.2),0.005 (-0.032 -- 0.05),140 (14 -- -21)
Mato Grosso,778 (567 -- 987),Likely decreasing,0.96 (0.86 -- 1),-0.011 (-0.039 -- 0.0097),-62 (71 -- -18)
Mato Grosso do Sul,216 (104 -- 376),Likely decreasing,0.85 (0.65 -- 1),-0.041 (-0.1 -- 0.0022),-17 (310 -- -6.9)
Minas Gerais,2556 (1821 -- 3396),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.04 -- 0.0056),-42 (120 -- -17)
Paraná,973 (178 -- 3701),Likely decreasing,0.63 (0.23 -- 1.2),-0.11 (-0.25 -- 0.044),-6.4 (16 -- -2.8)
Paraíba,382 (188 -- 823),Stable,1 (0.81 -- 1.3),0.0078 (-0.055 -- 0.089),89 (7.8 -- -13)
Pará,330 (198 -- 667),Stable,0.98 (0.84 -- 1.2),-0.0048 (-0.044 -- 0.06),-150 (12 -- -16)
Pernambuco,315 (215 -- 460),Decreasing,0.9 (0.82 -- 0.99),-0.028 (-0.052 -- -0.0019),-25 (-370 -- -13)
Piauí,156 (119 -- 235),Likely decreasing,0.93 (0.88 -- 1),-0.019 (-0.033 -- 0.0082),-36 (85 -- -21)
Rio Grande do Norte,103 (27 -- 489),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.091),-20 (7.6 -- -5.4)
Rio Grande do Sul,944 (280 -- 7310),Likely decreasing,0.91 (0.58 -- 2),-0.026 (-0.12 -- 0.24),-27 (2.8 -- -5.6)
Rio de Janeiro,4192 (2288 -- 7416),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.036 -- 0.049),66 (14 -- -19)
Rondônia,119 (59 -- 233),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.059 -- 0.021),-33 (32 -- -12)
Roraima,96 (49 -- 168),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.056 -- 0.014),-38 (51 -- -12)
Santa Catarina,1568 (1187 -- 2201),Likely increasing,1 (0.94 -- 1.1),0.007 (-0.017 -- 0.037),99 (19 -- -40)
Sergipe,15 (5 -- 35),Decreasing,0.69 (0.48 -- 0.9),-0.089 (-0.16 -- -0.028),-7.7 (-25 -- -4.4)
São Paulo,5100 (3400 -- 7931),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.048 -- 0.019),-48 (37 -- -15)
Tocantins,203 (119 -- 301),Likely decreasing,0.94 (0.8 -- 1),-0.016 (-0.055 -- 0.0097),-43 (72 -- -13)
