Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,42 (6 -- 336),Increasing,1.8 (1 -- 3.2),0.2 (0.01 -- 0.5),3.4 (1.4 -- 66)
Alagoas,70 (31 -- 172),Stable,1 (0.74 -- 1.3),0.005 (-0.075 -- 0.09),140 (7.7 -- -9.2)
Amapá,37 (17 -- 75),Likely increasing,1.1 (0.82 -- 1.3),0.023 (-0.052 -- 0.09),30 (7.7 -- -13)
Amazonas,36 (22 -- 59),Stable,0.99 (0.82 -- 1.2),-0.0039 (-0.05 -- 0.041),-180 (17 -- -14)
Bahia,273 (165 -- 500),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.024),-52 (29 -- -15)
Ceará,91 (42 -- 249),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.068 -- 0.024),-27 (29 -- -10)
Distrito Federal,302 (89 -- 802),Decreasing,0.72 (0.41 -- 0.98),-0.081 (-0.18 -- -0.0056),-8.6 (-120 -- -3.8)
Espirito Santo,495 (280 -- 789),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.083 -- 0.017),-23 (40 -- -8.3)
Goiás,776 (171 -- 1502),Likely decreasing,0.89 (0.52 -- 1),-0.031 (-0.14 -- 0.0055),-22 (130 -- -4.8)
Maranhão,76 (37 -- 123),Decreasing,0.89 (0.71 -- 1),-0.032 (-0.083 -- -4e-05),-22 (-18000 -- -8.3)
Mato Grosso,306 (228 -- 419),Likely decreasing,0.94 (0.89 -- 1),-0.015 (-0.031 -- 0.0072),-45 (96 -- -22)
Mato Grosso do Sul,70 (37 -- 150),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.064 -- 0.021),-30 (32 -- -11)
Minas Gerais,1375 (865 -- 2012),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.045 -- 0.0026),-48 (270 -- -15)
Paraná,465 (180 -- 1065),Decreasing,0.72 (0.48 -- 0.98),-0.079 (-0.16 -- -0.0068),-8.8 (-100 -- -4.4)
Paraíba,85 (45 -- 170),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.02),-28 (35 -- -11)
Pará,204 (115 -- 364),Likely decreasing,0.97 (0.83 -- 1.1),-0.0096 (-0.047 -- 0.021),-72 (32 -- -15)
Pernambuco,291 (187 -- 446),Likely decreasing,0.97 (0.85 -- 1.1),-0.0092 (-0.042 -- 0.025),-75 (28 -- -16)
Piauí,325 (95 -- 860),Stable,1 (0.62 -- 1.4),0.0081 (-0.11 -- 0.11),86 (6.4 -- -6.1)
Rio Grande do Norte,115 (50 -- 306),Stable,1 (0.8 -- 1.3),0.0012 (-0.056 -- 0.08),590 (8.7 -- -12)
Rio Grande do Sul,811 (299 -- 1963),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.099 -- 0.053),-41 (13 -- -7)
Rio de Janeiro,911 (183 -- 2652),Likely decreasing,0.85 (0.54 -- 1),-0.043 (-0.14 -- 0.0069),-16 (100 -- -5.1)
Rondônia,99 (46 -- 323),Stable,1 (0.87 -- 1.3),0.0046 (-0.035 -- 0.083),150 (8.3 -- -20)
Roraima,1 (0 -- 8),Likely decreasing,0.7 (0.44 -- 1.1),-0.086 (-0.17 -- 0.034),-8.1 (20 -- -4)
Santa Catarina,794 (503 -- 1312),Likely decreasing,0.97 (0.86 -- 1.1),-0.0085 (-0.039 -- 0.022),-82 (31 -- -18)
Sergipe,9 (2 -- 49),Stable,0.94 (0.59 -- 1.9),-0.015 (-0.12 -- 0.22),-45 (3.2 -- -5.7)
São Paulo,762 (419 -- 1359),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.071 -- 0.0072),-20 (97 -- -9.7)
Tocantins,95 (48 -- 147),Likely decreasing,0.94 (0.79 -- 1),-0.018 (-0.059 -- 0.0014),-39 (510 -- -12)
