Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (1 -- 25),Stable,1 (0.64 -- 1.4),0.003 (-0.11 -- 0.12),230 (6 -- -6.5)
Alagoas,6 (3 -- 13),Decreasing,0.81 (0.63 -- 0.95),-0.054 (-0.11 -- -0.013),-13 (-53 -- -6.5)
Amapá,82 (34 -- 154),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.1 -- 0.048),-50 (15 -- -6.7)
Amazonas,138 (70 -- 230),Stable,0.98 (0.76 -- 1.1),-0.0061 (-0.069 -- 0.036),-110 (19 -- -10)
Bahia,0 (0 -- 0),Decreasing,0.016 (0.00081 -- 0.13),-0.36 (-0.4 -- -0.29),-1.9 (-2.4 -- -1.7)
Ceará,177 (57 -- 461),Likely decreasing,0.98 (0.73 -- 1.2),-0.0049 (-0.078 -- 0.044),-140 (16 -- -8.9)
Distrito Federal,25 (9 -- 93),Likely decreasing,0.94 (0.69 -- 1.4),-0.017 (-0.089 -- 0.098),-42 (7 -- -7.8)
Espirito Santo,220 (138 -- 306),Decreasing,0.92 (0.79 -- 1),-0.022 (-0.059 -- -0.00023),-32 (-3000 -- -12)
Goiás,0 (0 -- 0),Decreasing,0.014 (0.00066 -- 0.11),-0.36 (-0.4 -- -0.3),-1.9 (-2.3 -- -1.7)
Maranhão,249 (124 -- 468),Likely increasing,1 (0.85 -- 1.2),0.0093 (-0.043 -- 0.054),74 (13 -- -16)
Mato Grosso,106 (77 -- 174),Likely decreasing,0.95 (0.9 -- 1.1),-0.013 (-0.028 -- 0.018),-52 (38 -- -25)
Mato Grosso do Sul,5 (0 -- 30),Likely decreasing,0.71 (0.4 -- 1.1),-0.084 (-0.18 -- 0.027),-8.2 (26 -- -3.8)
Minas Gerais,262 (162 -- 374),Decreasing,0.91 (0.81 -- 0.98),-0.025 (-0.054 -- -0.0056),-27 (-120 -- -13)
Paraná,237 (107 -- 468),Decreasing,0.73 (0.5 -- 0.98),-0.078 (-0.15 -- -0.0042),-8.8 (-170 -- -4.6)
Paraíba,0 (0 -- 3),Decreasing,0.27 (0.046 -- 0.59),-0.24 (-0.33 -- -0.12),-2.9 (-5.8 -- -2.1)
Pará,627 (296 -- 1197),Stable,0.98 (0.76 -- 1.2),-0.0054 (-0.07 -- 0.051),-130 (14 -- -10)
Pernambuco,0 (0 -- 1),Decreasing,0.15 (0.034 -- 0.44),-0.29 (-0.35 -- -0.17),-2.4 (-4.1 -- -2)
Piauí,10 (3 -- 31),Decreasing,0.6 (0.36 -- 0.93),-0.12 (-0.2 -- -0.02),-5.9 (-34 -- -3.5)
Rio Grande do Norte,123 (47 -- 295),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.085 -- 0.04),-31 (17 -- -8.1)
Rio Grande do Sul,57 (20 -- 148),Decreasing,0.66 (0.45 -- 0.87),-0.098 (-0.17 -- -0.037),-7.1 (-19 -- -4.1)
Rio de Janeiro,0 (0 -- 6),Decreasing,0.22 (0.057 -- 0.55),-0.25 (-0.34 -- -0.14),-2.7 (-5.1 -- -2.1)
Rondônia,292 (114 -- 626),Stable,1 (0.81 -- 1.2),0.0036 (-0.052 -- 0.051),190 (14 -- -13)
Roraima,0 (0 -- 5),Likely decreasing,0.34 (0.057 -- 1.2),-0.21 (-0.33 -- 0.061),-3.3 (11 -- -2.1)
Santa Catarina,69 (28 -- 144),Decreasing,0.75 (0.55 -- 0.91),-0.07 (-0.13 -- -0.024),-9.9 (-29 -- -5.2)
Sergipe,3 (0 -- 7),Decreasing,0.77 (0.47 -- 1),-0.065 (-0.16 -- -0.0011),-11 (-610 -- -4.3)
São Paulo,4 (0 -- 24),Decreasing,0.3 (0.11 -- 0.6),-0.22 (-0.31 -- -0.12),-3.1 (-5.8 -- -2.3)
Tocantins,0 (0 -- 0),Decreasing,0.05 (0.0033 -- 0.25),-0.34 (-0.39 -- -0.24),-2.1 (-2.9 -- -1.8)
