Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,439 (263 -- 784),Likely increasing,1 (0.91 -- 1.2),0.0094 (-0.024 -- 0.056),74 (12 -- -29)
Alagoas,1030 (723 -- 1928),Increasing,1.1 (1 -- 1.3),0.029 (0.0076 -- 0.091),24 (7.6 -- 91)
Amapá,594 (367 -- 1091),Increasing,1.2 (1 -- 1.4),0.044 (0.0024 -- 0.11),16 (6.4 -- 290)
Amazonas,956 (470 -- 2063),Stable,0.97 (0.73 -- 1.3),-0.0076 (-0.078 -- 0.078),-91 (8.9 -- -8.9)
Bahia,2789 (1084 -- 7061),Likely decreasing,0.87 (0.55 -- 1.3),-0.035 (-0.13 -- 0.084),-20 (8.3 -- -5.2)
Ceará,4743 (2725 -- 8777),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.021 -- 0.065),36 (11 -- -34)
Distrito Federal,2097 (988 -- 3891),Likely increasing,1 (0.77 -- 1.3),0.014 (-0.066 -- 0.088),51 (7.9 -- -11)
Espirito Santo,1962 (1376 -- 2957),Likely increasing,1.1 (0.99 -- 1.2),0.024 (-0.0025 -- 0.059),29 (12 -- -280)
Goiás,5697 (2848 -- 16466),Likely increasing,1.2 (0.94 -- 1.6),0.043 (-0.015 -- 0.15),16 (4.7 -- -46)
Maranhão,1150 (555 -- 2549),Likely increasing,1.1 (0.85 -- 1.5),0.034 (-0.043 -- 0.13),20 (5.3 -- -16)
Mato Grosso,2033 (1315 -- 3464),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.024 -- 0.071),37 (9.7 -- -28)
Mato Grosso do Sul,1134 (737 -- 1709),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.024 -- 0.045),57 (15 -- -29)
Minas Gerais,9078 (5652 -- 16427),Likely increasing,1.1 (0.88 -- 1.3),0.026 (-0.033 -- 0.084),27 (8.3 -- -21)
Paraná,10010 (2239 -- 23579),Stable,1 (0.56 -- 1.3),0.0083 (-0.13 -- 0.072),83 (9.6 -- -5.3)
Paraíba,1498 (1066 -- 2058),Likely increasing,1 (0.95 -- 1.1),0.0087 (-0.013 -- 0.03),79 (23 -- -52)
Pará,1620 (1031 -- 2996),Likely increasing,1 (0.92 -- 1.2),0.0081 (-0.023 -- 0.065),85 (11 -- -31)
Pernambuco,1520 (1208 -- 2227),Likely increasing,1 (0.97 -- 1.1),0.0029 (-0.0075 -- 0.037),240 (19 -- -92)
Piauí,1044 (537 -- 1830),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.055 -- 0.066),58 (11 -- -13)
Rio Grande do Norte,1363 (839 -- 2353),Likely increasing,1 (0.91 -- 1.1),0.0061 (-0.025 -- 0.035),110 (20 -- -27)
Rio Grande do Sul,9665 (3773 -- 18689),Likely increasing,1.1 (0.74 -- 1.3),0.015 (-0.074 -- 0.076),46 (9.2 -- -9.4)
Rio de Janeiro,1625 (973 -- 2522),Likely decreasing,0.97 (0.87 -- 1.1),-0.0083 (-0.036 -- 0.017),-84 (41 -- -19)
Rondônia,1617 (830 -- 3219),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.048 -- 0.085),37 (8.2 -- -14)
Roraima,227 (96 -- 522),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.085 -- 0.074),-55 (9.4 -- -8.1)
Santa Catarina,4447 (2480 -- 7662),Stable,0.99 (0.79 -- 1.2),-0.0036 (-0.059 -- 0.062),-190 (11 -- -12)
Sergipe,684 (397 -- 1292),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.026 -- 0.071),43 (9.8 -- -27)
São Paulo,19039 (11860 -- 35363),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0078 -- 0.091),23 (7.6 -- -89)
Tocantins,1233 (572 -- 2548),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.072 -- 0.11),49 (6.6 -- -9.6)
