Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,25 (13 -- 42),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.066 -- 0.0097),-24 (71 -- -10)
Alagoas,191 (103 -- 378),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.081 -- 0.036),-20 (19 -- -8.6)
Amapá,103 (60 -- 137),Likely decreasing,0.95 (0.82 -- 1),-0.013 (-0.051 -- 0.0015),-53 (470 -- -14)
Amazonas,323 (229 -- 426),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.056 -- 0.0013),-31 (530 -- -12)
Bahia,1223 (729 -- 1943),Decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- -3e-04),-23 (-2300 -- -10)
Ceará,580 (233 -- 1390),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.079 -- 0.025),-22 (28 -- -8.7)
Distrito Federal,728 (529 -- 1140),Likely increasing,1.1 (0.96 -- 1.3),0.019 (-0.01 -- 0.069),37 (10 -- -67)
Espirito Santo,618 (425 -- 809),Likely decreasing,0.94 (0.81 -- 1),-0.017 (-0.053 -- 0.0058),-40 (120 -- -13)
Goiás,2570 (1634 -- 5293),Likely increasing,1 (0.94 -- 1.2),0.0068 (-0.017 -- 0.061),100 (11 -- -42)
Maranhão,261 (137 -- 467),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.089 -- 0.0039),-17 (180 -- -7.8)
Mato Grosso,1127 (703 -- 1646),Likely decreasing,0.97 (0.8 -- 1.1),-0.0081 (-0.057 -- 0.029),-86 (24 -- -12)
Mato Grosso do Sul,283 (122 -- 578),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.014),-15 (49 -- -5.8)
Minas Gerais,4604 (3266 -- 6819),Stable,1 (0.87 -- 1.2),-0.0011 (-0.036 -- 0.044),-610 (16 -- -19)
Paraná,6157 (1781 -- 22368),Likely increasing,1.4 (0.76 -- 2.4),0.093 (-0.07 -- 0.34),7.5 (2 -- -9.9)
Paraíba,292 (142 -- 609),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.02),-14 (35 -- -6.2)
Pará,299 (173 -- 480),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.006),-25 (120 -- -11)
Pernambuco,688 (434 -- 1078),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.066 -- 0.0048),-24 (140 -- -11)
Piauí,254 (161 -- 371),Decreasing,0.91 (0.82 -- 1),-0.024 (-0.05 -- -0.00044),-29 (-1600 -- -14)
Rio Grande do Norte,348 (60 -- 1555),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.052),-15 (13 -- -4.9)
Rio Grande do Sul,16651 (5336 -- 64207),Likely increasing,1.4 (0.98 -- 2.1),0.097 (-0.0061 -- 0.26),7.1 (2.6 -- -110)
Rio de Janeiro,1913 (1236 -- 3132),Likely decreasing,0.97 (0.88 -- 1.1),-0.0086 (-0.034 -- 0.027),-80 (26 -- -21)
Rondônia,247 (108 -- 512),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.066 -- 0.055),-44 (13 -- -11)
Roraima,209 (107 -- 332),Likely decreasing,0.98 (0.83 -- 1),-0.0068 (-0.048 -- 0.013),-100 (54 -- -14)
Santa Catarina,1401 (989 -- 1979),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.042 -- 0.0096),-41 (72 -- -16)
Sergipe,178 (103 -- 302),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.08 -- 0.016),-22 (43 -- -8.7)
São Paulo,7651 (3770 -- 13136),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.016),-37 (43 -- -11)
Tocantins,280 (158 -- 490),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.059 -- 0.028),-42 (25 -- -12)
