Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,498 (334 -- 740),Likely increasing,1 (0.95 -- 1.1),0.0098 (-0.014 -- 0.035),71 (20 -- -51)
Alagoas,868 (591 -- 1103),Likely increasing,1 (0.9 -- 1.1),0.0093 (-0.027 -- 0.022),75 (32 -- -26)
Amapá,698 (324 -- 1188),Likely increasing,1.1 (0.78 -- 1.2),0.016 (-0.062 -- 0.065),44 (11 -- -11)
Amazonas,926 (424 -- 1921),Stable,0.97 (0.7 -- 1.3),-0.0069 (-0.086 -- 0.077),-100 (8.9 -- -8.1)
Bahia,3975 (1681 -- 10149),Stable,1.1 (0.69 -- 1.6),0.016 (-0.088 -- 0.16),44 (4.5 -- -7.9)
Ceará,6082 (3412 -- 11940),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.019 -- 0.069),35 (10 -- -36)
Distrito Federal,1617 (809 -- 3515),Stable,1 (0.75 -- 1.4),0.00033 (-0.072 -- 0.1),2100 (6.8 -- -9.6)
Espirito Santo,3069 (2097 -- 4461),Likely increasing,1.1 (0.98 -- 1.2),0.029 (-0.005 -- 0.061),24 (11 -- -140)
Goiás,4291 (2077 -- 7956),Likely increasing,1.1 (0.84 -- 1.2),0.016 (-0.046 -- 0.052),44 (13 -- -15)
Maranhão,817 (310 -- 1790),Likely decreasing,0.96 (0.64 -- 1.2),-0.012 (-0.11 -- 0.065),-57 (11 -- -6.5)
Mato Grosso,2955 (1701 -- 5123),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.034 -- 0.078),30 (8.9 -- -20)
Mato Grosso do Sul,2210 (1525 -- 3575),Increasing,1.1 (1 -- 1.3),0.037 (0.0089 -- 0.088),19 (7.9 -- 77)
Minas Gerais,12030 (6673 -- 21403),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.043 -- 0.09),35 (7.7 -- -16)
Paraná,3463 (1024 -- 10035),Likely decreasing,0.84 (0.53 -- 1.2),-0.044 (-0.14 -- 0.056),-16 (12 -- -5)
Paraíba,1389 (862 -- 2100),Likely increasing,1 (0.88 -- 1.2),0.005 (-0.033 -- 0.048),140 (15 -- -21)
Pará,2269 (1319 -- 4483),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.041 -- 0.072),58 (9.6 -- -17)
Pernambuco,2193 (1581 -- 3593),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0083 -- 0.055),50 (13 -- -84)
Piauí,1815 (1114 -- 3016),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.016 -- 0.083),22 (8.4 -- -43)
Rio Grande do Norte,1438 (924 -- 2342),Likely increasing,1 (0.93 -- 1.1),0.0062 (-0.02 -- 0.036),110 (19 -- -35)
Rio Grande do Sul,4329 (1734 -- 10063),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.061),-22 (11 -- -6.4)
Rio de Janeiro,3025 (1819 -- 7700),Likely increasing,1 (0.96 -- 1.3),0.013 (-0.011 -- 0.086),53 (8.1 -- -60)
Rondônia,1157 (590 -- 2177),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.061),-58 (11 -- -8.7)
Roraima,287 (134 -- 725),Stable,1 (0.79 -- 1.4),0.0091 (-0.061 -- 0.11),76 (6.1 -- -11)
Santa Catarina,3346 (1443 -- 6076),Likely decreasing,0.91 (0.61 -- 1.1),-0.026 (-0.12 -- 0.036),-26 (19 -- -6)
Sergipe,1228 (647 -- 2206),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.038 -- 0.074),30 (9.4 -- -18)
São Paulo,21695 (13415 -- 34960),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.025 -- 0.063),33 (11 -- -27)
Tocantins,1414 (670 -- 3485),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.056 -- 0.17),23 (4 -- -12)
