Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,22 (13 -- 67),Likely decreasing,0.95 (0.86 -- 1.3),-0.014 (-0.039 -- 0.075),-48 (9.2 -- -18)
Alagoas,154 (84 -- 322),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.06 -- 0.06),-59 (11 -- -12)
Amapá,22 (12 -- 39),Decreasing,0.83 (0.69 -- 0.98),-0.049 (-0.09 -- -0.0063),-14 (-110 -- -7.7)
Amazonas,174 (116 -- 235),Decreasing,0.87 (0.74 -- 0.95),-0.038 (-0.075 -- -0.015),-18 (-47 -- -9.3)
Bahia,588 (366 -- 965),Likely decreasing,0.89 (0.78 -- 1),-0.032 (-0.063 -- 0.0052),-22 (130 -- -11)
Ceará,289 (153 -- 557),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.066 -- 0.015),-23 (46 -- -11)
Distrito Federal,626 (495 -- 811),Stable,1 (0.93 -- 1.1),-0.00053 (-0.021 -- 0.019),-1300 (36 -- -34)
Espirito Santo,946 (531 -- 1676),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.013 -- 0.11),18 (6.1 -- -52)
Goiás,2988 (2024 -- 5023),Likely increasing,1 (0.94 -- 1.1),0.0065 (-0.016 -- 0.036),110 (19 -- -43)
Maranhão,436 (283 -- 717),Likely increasing,1 (0.9 -- 1.2),0.0077 (-0.028 -- 0.058),90 (12 -- -25)
Mato Grosso,877 (629 -- 1136),Likely decreasing,0.97 (0.87 -- 1.1),-0.0091 (-0.037 -- 0.016),-76 (45 -- -19)
Mato Grosso do Sul,208 (89 -- 399),Decreasing,0.82 (0.59 -- 1),-0.052 (-0.12 -- 0.00074),-13 (940 -- -5.7)
Minas Gerais,2802 (1889 -- 3878),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.049 -- 0.0018),-36 (390 -- -14)
Paraná,21412 (4575 -- 138200),Increasing,2.3 (1.1 -- 5.2),0.31 (0.038 -- 0.85),2.3 (0.81 -- 18)
Paraíba,322 (157 -- 734),Stable,0.98 (0.76 -- 1.3),-0.0046 (-0.068 -- 0.086),-150 (8 -- -10)
Pará,253 (188 -- 423),Likely decreasing,0.93 (0.88 -- 1.1),-0.019 (-0.033 -- 0.015),-36 (46 -- -21)
Pernambuco,432 (285 -- 702),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.05 -- 0.018),-31 (39 -- -14)
Piauí,166 (112 -- 234),Likely decreasing,0.92 (0.85 -- 1),-0.021 (-0.043 -- 0.00082),-32 (840 -- -16)
Rio Grande do Norte,83 (23 -- 359),Likely decreasing,0.82 (0.56 -- 1.3),-0.051 (-0.13 -- 0.069),-14 (10 -- -5.3)
Rio Grande do Sul,687 (150 -- 2708),Likely decreasing,0.78 (0.44 -- 1.3),-0.062 (-0.17 -- 0.087),-11 (8 -- -4.1)
Rio de Janeiro,4327 (2528 -- 8070),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.02 -- 0.063),39 (11 -- -35)
Rondônia,135 (64 -- 275),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.021),-30 (33 -- -10)
Roraima,91 (46 -- 167),Likely decreasing,0.91 (0.77 -- 1),-0.024 (-0.064 -- 0.0084),-29 (82 -- -11)
Santa Catarina,1315 (1008 -- 1877),Stable,0.99 (0.92 -- 1.1),-0.0021 (-0.023 -- 0.031),-340 (23 -- -30)
Sergipe,23 (5 -- 64),Decreasing,0.61 (0.31 -- 0.86),-0.11 (-0.22 -- -0.039),-6.1 (-18 -- -3.2)
São Paulo,6038 (4046 -- 9509),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.044 -- 0.026),-63 (27 -- -16)
Tocantins,163 (71 -- 251),Decreasing,0.85 (0.65 -- 0.99),-0.044 (-0.1 -- -0.0031),-16 (-230 -- -6.8)
