Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,225 (87 -- 348),Unsure,0.97 (0.77 -- 1.13),-0.01 (-0.07 -- 0.03),-93.8 (20.8 -- -10.4)
Alagoas,983 (384 -- 1755),Unsure,0.93 (0.64 -- 1.2),-0.02 (-0.1 -- 0.06),-35.6 (12 -- -7)
Amapá,330 (14 -- 1082),Unsure,1.07 (0.47 -- 1.92),0.02 (-0.15 -- 0.24),36.4 (2.9 -- -4.7)
Amazonas,829 (237 -- 1479),Unsure,0.96 (0.67 -- 1.24),-0.01 (-0.09 -- 0.07),-57.9 (10.4 -- -7.4)
Bahia,3848 (970 -- 7039),Unsure,0.96 (0.69 -- 1.26),-0.01 (-0.09 -- 0.07),-71 (10.3 -- -7.5)
Ceará,1466 (81 -- 3413),Unsure,0.88 (0.47 -- 1.26),-0.03 (-0.16 -- 0.07),-20.6 (9.6 -- -4.4)
Distrito Federal,3027 (1339 -- 4981),Unsure,1.03 (0.81 -- 1.26),0.01 (-0.05 -- 0.07),91.4 (9.6 -- -13.4)
Espirito Santo,1791 (669 -- 3528),Unsure,1.06 (0.81 -- 1.37),0.02 (-0.05 -- 0.1),41.7 (6.8 -- -14.1)
Goiás,3605 (431 -- 8166),Unsure,1.05 (0.66 -- 1.39),0.01 (-0.09 -- 0.11),47.8 (6.5 -- -7.7)
Maranhão,1164 (294 -- 2362),Unsure,0.92 (0.56 -- 1.26),-0.02 (-0.12 -- 0.08),-29.4 (9.1 -- -5.6)
Mato Grosso,1980 (876 -- 3242),Unsure,1.01 (0.81 -- 1.21),0 (-0.05 -- 0.06),376.7 (12.5 -- -12.9)
Mato Grosso do Sul,1222 (615 -- 1878),Unsure,1.05 (0.84 -- 1.2),0.01 (-0.04 -- 0.05),54.7 (12.9 -- -16.3)
Minas Gerais,4188 (1350 -- 7546),Unsure,1.01 (0.72 -- 1.34),0 (-0.08 -- 0.09),309.5 (8 -- -8.4)
Paraná,3015 (1441 -- 4963),Unsure,1.04 (0.84 -- 1.3),0.01 (-0.05 -- 0.08),62.5 (8.8 -- -14.9)
Paraíba,623 (174 -- 1149),Likely decreasing,0.81 (0.55 -- 1.06),-0.05 (-0.13 -- 0.02),-12.7 (42 -- -5.2)
Pará,1790 (639 -- 3439),Unsure,1 (0.75 -- 1.27),0 (-0.06 -- 0.08),1192.2 (9.1 -- -10.8)
Pernambuco,1434 (421 -- 2168),Unsure,0.99 (0.73 -- 1.12),0 (-0.08 -- 0.03),-295 (21.5 -- -9)
Piauí,990 (364 -- 1571),Unsure,0.93 (0.7 -- 1.14),-0.02 (-0.09 -- 0.04),-38.2 (17.1 -- -8.1)
Rio Grande do Norte,930 (110 -- 2456),Unsure,0.99 (0.68 -- 1.37),0 (-0.1 -- 0.09),-229 (7.4 -- -7)
Rio Grande do Sul,2826 (1127 -- 4659),Unsure,1.05 (0.85 -- 1.17),0.01 (-0.04 -- 0.05),51 (14.7 -- -17.5)
Rio de Janeiro,2239 (153 -- 4515),Unsure,0.99 (0.68 -- 1.28),0 (-0.09 -- 0.07),-171.7 (9.4 -- -7.5)
Rondônia,641 (98 -- 1399),Unsure,0.93 (0.6 -- 1.26),-0.02 (-0.12 -- 0.07),-33.7 (9.8 -- -5.9)
Roraima,540 (37 -- 1369),Unsure,0.96 (0.63 -- 1.35),-0.01 (-0.1 -- 0.1),-64.2 (7.1 -- -6.9)
Santa Catarina,4200 (1291 -- 7068),Unsure,1.05 (0.77 -- 1.24),0.01 (-0.07 -- 0.06),56 (11 -- -10.6)
Sergipe,558 (38 -- 1259),Likely decreasing,0.84 (0.52 -- 1.13),-0.05 (-0.14 -- 0.04),-15.2 (16.5 -- -5.1)
São Paulo,11584 (4097 -- 21500),Unsure,0.97 (0.66 -- 1.19),-0.01 (-0.1 -- 0.05),-74.3 (13.8 -- -7)
Tocantins,1463 (571 -- 2567),Likely increasing,1.09 (0.83 -- 1.3),0.02 (-0.05 -- 0.08),29 (8.4 -- -15.1)
