Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,154 (91 -- 262),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.053 -- 0.022),-36 (31 -- -13)
Alagoas,585 (414 -- 834),Likely decreasing,0.98 (0.89 -- 1.1),-0.0051 (-0.031 -- 0.024),-130 (29 -- -23)
Amapá,404 (184 -- 822),Likely increasing,1.2 (0.82 -- 1.5),0.046 (-0.052 -- 0.14),15 (4.9 -- -13)
Amazonas,468 (356 -- 617),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.035 -- 0.0068),-43 (100 -- -20)
Bahia,3576 (2317 -- 5504),Stable,1 (0.85 -- 1.2),0.0029 (-0.043 -- 0.051),240 (14 -- -16)
Ceará,5119 (2627 -- 8186),Stable,1 (0.86 -- 1.1),0.0012 (-0.039 -- 0.03),600 (23 -- -18)
Distrito Federal,793 (406 -- 1502),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.093 -- 0.07),-50 (9.9 -- -7.5)
Espirito Santo,1264 (832 -- 1996),Likely decreasing,0.96 (0.83 -- 1.1),-0.0099 (-0.048 -- 0.037),-70 (19 -- -14)
Goiás,2013 (1061 -- 4136),Likely decreasing,0.97 (0.78 -- 1.2),-0.0073 (-0.063 -- 0.057),-96 (12 -- -11)
Maranhão,750 (412 -- 1165),Likely decreasing,0.97 (0.82 -- 1.1),-0.0078 (-0.051 -- 0.017),-88 (40 -- -14)
Mato Grosso,1151 (758 -- 1718),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.053 -- 0.018),-38 (38 -- -13)
Mato Grosso do Sul,917 (588 -- 1489),Stable,1 (0.84 -- 1.2),0.0045 (-0.044 -- 0.063),150 (11 -- -16)
Minas Gerais,6181 (4011 -- 10442),Stable,1 (0.87 -- 1.2),0.0019 (-0.037 -- 0.055),370 (13 -- -19)
Paraná,4784 (1933 -- 12910),Likely increasing,1.1 (0.74 -- 1.6),0.022 (-0.075 -- 0.15),32 (4.8 -- -9.3)
Paraíba,1042 (754 -- 1462),Likely decreasing,0.99 (0.93 -- 1.1),-0.0031 (-0.02 -- 0.032),-220 (22 -- -34)
Pará,1391 (911 -- 2101),Stable,0.98 (0.87 -- 1.1),-0.0049 (-0.036 -- 0.031),-140 (22 -- -19)
Pernambuco,2153 (1612 -- 2730),Likely increasing,1 (0.92 -- 1.1),0.0036 (-0.021 -- 0.02),190 (35 -- -32)
Piauí,1108 (748 -- 1736),Stable,1 (0.88 -- 1.2),3e-04 (-0.034 -- 0.046),2300 (15 -- -21)
Rio Grande do Norte,960 (542 -- 1506),Likely decreasing,0.97 (0.86 -- 1.1),-0.0071 (-0.039 -- 0.02),-98 (35 -- -18)
Rio Grande do Sul,3102 (1318 -- 6806),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.095 -- 0.069),-41 (10 -- -7.3)
Rio de Janeiro,4862 (2977 -- 9551),Likely increasing,1.1 (0.95 -- 1.3),0.017 (-0.015 -- 0.074),40 (9.4 -- -46)
Rondônia,403 (249 -- 687),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.035),-30 (20 -- -11)
Roraima,202 (140 -- 279),Likely decreasing,0.99 (0.89 -- 1.1),-0.0037 (-0.03 -- 0.018),-190 (38 -- -23)
Santa Catarina,2769 (1268 -- 4918),Stable,1 (0.76 -- 1.2),0.006 (-0.071 -- 0.065),120 (11 -- -9.7)
Sergipe,1170 (692 -- 2049),Likely increasing,1 (0.87 -- 1.2),0.0099 (-0.035 -- 0.066),70 (10 -- -20)
São Paulo,9706 (6935 -- 13537),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.047 -- 0.019),-45 (37 -- -15)
Tocantins,551 (300 -- 986),Stable,0.98 (0.77 -- 1.2),-0.0045 (-0.067 -- 0.062),-150 (11 -- -10)
