Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,21 (11 -- 35),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.07 -- 0.0024),-23 (290 -- -9.9)
Alagoas,203 (117 -- 451),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.067 -- 0.058),-30 (12 -- -10)
Amapá,81 (46 -- 117),Decreasing,0.93 (0.79 -- 0.99),-0.02 (-0.06 -- -0.004),-34 (-170 -- -12)
Amazonas,347 (264 -- 452),Likely decreasing,0.95 (0.86 -- 1),-0.014 (-0.039 -- 0.011),-48 (65 -- -18)
Bahia,982 (565 -- 1590),Decreasing,0.87 (0.74 -- 0.99),-0.035 (-0.074 -- -0.0041),-20 (-170 -- -9.4)
Ceará,520 (226 -- 1101),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.077 -- 0.016),-23 (43 -- -9)
Distrito Federal,836 (606 -- 1229),Likely increasing,1.1 (0.98 -- 1.3),0.024 (-0.0057 -- 0.068),29 (10 -- -120)
Espirito Santo,403 (240 -- 582),Decreasing,0.86 (0.7 -- 0.96),-0.039 (-0.088 -- -0.011),-18 (-65 -- -7.9)
Goiás,3368 (1995 -- 8207),Likely increasing,1.1 (0.96 -- 1.3),0.018 (-0.011 -- 0.087),39 (8 -- -65)
Maranhão,406 (229 -- 863),Likely decreasing,0.96 (0.8 -- 1.3),-0.012 (-0.057 -- 0.072),-59 (9.6 -- -12)
Mato Grosso,1042 (640 -- 1565),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.064 -- 0.029),-52 (24 -- -11)
Mato Grosso do Sul,330 (143 -- 650),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.025),-19 (28 -- -6.3)
Minas Gerais,4759 (3427 -- 6828),Stable,1 (0.9 -- 1.2),0.0027 (-0.029 -- 0.042),250 (16 -- -24)
Paraná,1928 (475 -- 6793),Likely decreasing,0.85 (0.4 -- 1.5),-0.041 (-0.18 -- 0.13),-17 (5.2 -- -3.8)
Paraíba,564 (278 -- 1270),Stable,1 (0.78 -- 1.3),5.7e-05 (-0.064 -- 0.088),12000 (7.9 -- -11)
Pará,280 (174 -- 428),Decreasing,0.9 (0.8 -- 1),-0.027 (-0.057 -- 0.0011),-26 (620 -- -12)
Pernambuco,628 (395 -- 960),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.0022),-24 (310 -- -11)
Piauí,240 (156 -- 361),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.048 -- 0.0052),-32 (130 -- -14)
Rio Grande do Norte,207 (35 -- 958),Likely decreasing,0.8 (0.5 -- 1.1),-0.058 (-0.15 -- 0.029),-12 (24 -- -4.6)
Rio Grande do Sul,5358 (1806 -- 15822),Stable,1 (0.65 -- 1.4),0.0048 (-0.1 -- 0.096),140 (7.2 -- -6.9)
Rio de Janeiro,2157 (1453 -- 3892),Likely decreasing,0.98 (0.91 -- 1.1),-0.0044 (-0.025 -- 0.039),-160 (18 -- -28)
Rondônia,184 (77 -- 391),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.079 -- 0.03),-28 (23 -- -8.8)
Roraima,184 (81 -- 306),Likely decreasing,0.96 (0.77 -- 1),-0.011 (-0.066 -- 0.013),-64 (53 -- -10)
Santa Catarina,1275 (904 -- 1795),Likely decreasing,0.93 (0.85 -- 1),-0.018 (-0.043 -- 0.0093),-38 (75 -- -16)
Sergipe,142 (78 -- 244),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.088 -- 0.011),-19 (66 -- -7.9)
São Paulo,6889 (4461 -- 11463),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.05 -- 0.032),-44 (21 -- -14)
Tocantins,266 (146 -- 465),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.07 -- 0.022),-36 (31 -- -9.9)
