Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,767 (90 -- 8013),Likely decreasing,0.87 (0.33 -- 2.1),-0.036 (-0.21 -- 0.28),-19 (2.5 -- -3.3)
Alagoas,3086 (884 -- 12436),Likely increasing,1.2 (0.73 -- 2),0.052 (-0.076 -- 0.25),13 (2.8 -- -9.2)
Amapá,159 (39 -- 862),Likely decreasing,0.62 (0.26 -- 1.6),-0.11 (-0.24 -- 0.15),-6.2 (4.6 -- -2.9)
Amazonas,1213 (315 -- 5916),Likely decreasing,0.83 (0.39 -- 1.8),-0.049 (-0.19 -- 0.21),-14 (3.3 -- -3.6)
Bahia,11510 (1849 -- 65181),Likely increasing,1.1 (0.56 -- 1.7),0.028 (-0.13 -- 0.18),25 (3.9 -- -5.3)
Ceará,6415 (585 -- 60281),Likely decreasing,0.75 (0.28 -- 1.4),-0.072 (-0.23 -- 0.1),-9.6 (6.7 -- -3)
Distrito Federal,3121 (381 -- 29519),Stable,0.92 (0.37 -- 2),-0.023 (-0.2 -- 0.25),-30 (2.7 -- -3.5)
Espirito Santo,5295 (1509 -- 18893),Likely decreasing,0.72 (0.39 -- 1.2),-0.081 (-0.19 -- 0.061),-8.6 (11 -- -3.7)
Goiás,9115 (1508 -- 71247),Stable,1 (0.51 -- 2),0.0094 (-0.15 -- 0.26),74 (2.7 -- -4.7)
Maranhão,946 (250 -- 3346),Likely decreasing,0.9 (0.51 -- 1.4),-0.027 (-0.15 -- 0.12),-26 (6 -- -4.7)
Mato Grosso,3044 (1130 -- 8111),Likely decreasing,0.89 (0.57 -- 1.3),-0.032 (-0.13 -- 0.077),-22 (9 -- -5.5)
Mato Grosso do Sul,1647 (166 -- 18057),Likely decreasing,0.79 (0.28 -- 1.8),-0.06 (-0.23 -- 0.2),-12 (3.4 -- -3)
Minas Gerais,16625 (4471 -- 63347),Likely decreasing,0.84 (0.46 -- 1.4),-0.044 (-0.16 -- 0.11),-16 (6.5 -- -4.3)
Paraná,11799 (3299 -- 42753),Likely decreasing,0.86 (0.42 -- 1.7),-0.038 (-0.18 -- 0.17),-18 (4.1 -- -3.9)
Paraíba,5857 (1063 -- 30976),Stable,1.1 (0.58 -- 1.7),0.022 (-0.12 -- 0.19),32 (3.7 -- -5.6)
Pará,7182 (2944 -- 17008),Likely increasing,1.3 (0.92 -- 1.7),0.077 (-0.023 -- 0.18),9 (3.9 -- -30)
Pernambuco,3574 (363 -- 41944),Stable,0.87 (0.24 -- 2.8),-0.035 (-0.25 -- 0.43),-20 (1.6 -- -2.8)
Piauí,3256 (648 -- 14620),Likely increasing,1.2 (0.65 -- 1.9),0.06 (-0.1 -- 0.22),12 (3.2 -- -6.8)
Rio Grande do Norte,4265 (947 -- 15883),Likely increasing,1.1 (0.65 -- 1.5),0.019 (-0.1 -- 0.13),36 (5.4 -- -6.8)
Rio Grande do Sul,11700 (2134 -- 70256),Likely decreasing,0.86 (0.42 -- 1.6),-0.04 (-0.18 -- 0.14),-17 (4.9 -- -3.9)
Rio de Janeiro,4333 (360 -- 61020),Likely decreasing,0.65 (0.15 -- 2.1),-0.1 (-0.28 -- 0.26),-6.7 (2.6 -- -2.4)
Rondônia,4058 (1004 -- 14821),Stable,1.1 (0.63 -- 1.5),0.017 (-0.11 -- 0.14),40 (5.1 -- -6.5)
Roraima,69 (6 -- 788),Likely decreasing,0.47 (0.13 -- 1.4),-0.16 (-0.3 -- 0.1),-4.4 (6.8 -- -2.3)
Santa Catarina,4821 (1422 -- 17406),Likely decreasing,0.83 (0.45 -- 1.4),-0.048 (-0.17 -- 0.11),-15 (6.1 -- -4.1)
Sergipe,2339 (587 -- 8822),Stable,1 (0.55 -- 1.7),0.004 (-0.13 -- 0.18),180 (3.9 -- -5.2)
São Paulo,18287 (1755 -- 260557),Stable,1 (0.31 -- 2.8),0.0032 (-0.22 -- 0.42),220 (1.7 -- -3.2)
Tocantins,482 (26 -- 7001),Likely decreasing,0.63 (0.13 -- 1.6),-0.11 (-0.3 -- 0.16),-6.5 (4.4 -- -2.3)
