Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,5195 (300 -- 29256),Increasing,5.7 (2.1 -- 9.5),0.95 (0.28 -- 1.5),0.73 (0.45 -- 2.5)
Alagoas,3007 (874 -- 11345),Increasing,2.5 (1.6 -- 3.7),0.35 (0.15 -- 0.6),2 (1.2 -- 4.5)
Amapá,544 (237 -- 1321),Increasing,2 (1.4 -- 2.9),0.24 (0.1 -- 0.44),2.9 (1.6 -- 6.7)
Amazonas,11578 (3797 -- 35096),Increasing,3.1 (2 -- 4.6),0.47 (0.24 -- 0.77),1.5 (0.9 -- 2.9)
Bahia,1831 (573 -- 13574),Likely increasing,1.2 (0.94 -- 2),0.064 (-0.015 -- 0.25),11 (2.7 -- -45)
Ceará,2837 (765 -- 17606),Increasing,1.4 (1.1 -- 2.4),0.12 (0.016 -- 0.33),6 (2.1 -- 45)
Distrito Federal,13789 (3138 -- 96812),Increasing,2.2 (1.4 -- 3.7),0.3 (0.11 -- 0.59),2.3 (1.2 -- 6)
Espirito Santo,35857 (12814 -- 109589),Increasing,2.8 (1.9 -- 4),0.41 (0.23 -- 0.66),1.7 (1.1 -- 3)
Goiás,8048 (1297 -- 65586),Likely increasing,1.7 (0.9 -- 3.1),0.18 (-0.028 -- 0.48),3.8 (1.4 -- -25)
Maranhão,1099 (191 -- 7807),Likely increasing,1.7 (1 -- 3.3),0.17 (8.2e-05 -- 0.52),4 (1.3 -- 8400)
Mato Grosso,7313 (3059 -- 20529),Increasing,1.9 (1.4 -- 2.5),0.21 (0.1 -- 0.37),3.2 (1.9 -- 6.6)
Mato Grosso do Sul,5086 (516 -- 55208),Likely increasing,1.8 (0.76 -- 3.4),0.2 (-0.067 -- 0.56),3.5 (1.2 -- -10)
Minas Gerais,89392 (27227 -- 334489),Increasing,2.2 (1.5 -- 3.3),0.3 (0.12 -- 0.52),2.3 (1.3 -- 5.6)
Paraná,27815 (8185 -- 92103),Likely increasing,1.5 (0.8 -- 2.4),0.12 (-0.056 -- 0.34),5.6 (2 -- -12)
Paraíba,795 (150 -- 4927),Likely increasing,1.4 (0.78 -- 2.3),0.098 (-0.064 -- 0.32),7.1 (2.2 -- -11)
Pará,1359 (495 -- 5403),Likely increasing,1.4 (0.97 -- 2.2),0.1 (-0.009 -- 0.29),6.9 (2.4 -- -77)
Pernambuco,1756 (185 -- 20873),Likely increasing,1.5 (0.47 -- 4.4),0.13 (-0.16 -- 0.72),5.3 (0.96 -- -4.3)
Piauí,1330 (148 -- 11871),Likely increasing,1.4 (0.57 -- 2.6),0.11 (-0.13 -- 0.38),6.3 (1.8 -- -5.5)
Rio Grande do Norte,603 (243 -- 1964),Likely increasing,1.2 (0.91 -- 1.6),0.045 (-0.024 -- 0.15),15 (4.6 -- -29)
Rio Grande do Sul,32471 (7534 -- 170765),Increasing,1.9 (1.2 -- 3),0.23 (0.053 -- 0.47),3 (1.5 -- 13)
Rio de Janeiro,34283 (2663 -- 412364),Likely increasing,1.6 (0.53 -- 3.4),0.15 (-0.14 -- 0.55),4.5 (1.3 -- -4.9)
Rondônia,396 (179 -- 1454),Likely increasing,1.1 (0.92 -- 1.6),0.024 (-0.024 -- 0.15),29 (4.6 -- -29)
Roraima,3400 (203 -- 59139),Likely increasing,2 (0.67 -- 4.4),0.25 (-0.094 -- 0.74),2.8 (0.94 -- -7.3)
Santa Catarina,17668 (4893 -- 55280),Increasing,1.7 (1 -- 2.5),0.17 (0.0047 -- 0.36),4 (1.9 -- 150)
Sergipe,1083 (309 -- 4489),Increasing,2.5 (1.6 -- 3.9),0.35 (0.15 -- 0.63),2 (1.1 -- 4.6)
São Paulo,16190 (1105 -- 216292),Likely increasing,1.4 (0.43 -- 3.5),0.11 (-0.17 -- 0.54),6.1 (1.3 -- -4)
Tocantins,979 (25 -- 13422),Likely increasing,1.2 (0.19 -- 2.6),0.063 (-0.27 -- 0.37),11 (1.9 -- -2.6)
