Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,20 (4 -- 159),Likely increasing,1.3 (0.84 -- 2.6),0.089 (-0.047 -- 0.37),7.8 (1.9 -- -15)
Alagoas,34 (15 -- 71),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.041),-40 (17 -- -8.8)
Amapá,37 (17 -- 81),Stable,1 (0.78 -- 1.3),0.0067 (-0.063 -- 0.087),100 (8 -- -11)
Amazonas,83 (49 -- 132),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.035 -- 0.054),61 (13 -- -20)
Bahia,600 (333 -- 1201),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.028 -- 0.064),59 (11 -- -25)
Ceará,197 (58 -- 721),Stable,0.99 (0.71 -- 1.3),-0.0027 (-0.084 -- 0.069),-250 (10 -- -8.3)
Distrito Federal,53 (17 -- 227),Likely decreasing,0.93 (0.65 -- 1.5),-0.02 (-0.1 -- 0.12),-35 (5.8 -- -6.8)
Espirito Santo,457 (317 -- 760),Stable,1 (0.92 -- 1.2),0.0054 (-0.023 -- 0.053),130 (13 -- -30)
Goiás,734 (447 -- 1154),Likely decreasing,0.95 (0.85 -- 1),-0.012 (-0.042 -- 0.011),-56 (62 -- -17)
Maranhão,125 (76 -- 228),Stable,0.99 (0.86 -- 1.1),-0.003 (-0.039 -- 0.037),-230 (19 -- -18)
Mato Grosso,114 (73 -- 166),Decreasing,0.92 (0.83 -- 0.99),-0.022 (-0.047 -- -0.0039),-31 (-180 -- -15)
Mato Grosso do Sul,80 (36 -- 299),Stable,1 (0.85 -- 1.4),0.0012 (-0.042 -- 0.1),580 (6.8 -- -17)
Minas Gerais,477 (282 -- 730),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.0039),-28 (180 -- -13)
Paraná,617 (324 -- 3465),Stable,0.98 (0.8 -- 2.1),-0.005 (-0.058 -- 0.26),-140 (2.6 -- -12)
Paraíba,114 (17 -- 519),Likely decreasing,0.75 (0.36 -- 1.1),-0.072 (-0.2 -- 0.034),-9.6 (20 -- -3.5)
Pará,1181 (515 -- 3953),Increasing,1.3 (1.1 -- 2),0.082 (0.014 -- 0.27),8.4 (2.6 -- 51)
Pernambuco,233 (161 -- 305),Likely decreasing,0.97 (0.89 -- 1),-0.0093 (-0.031 -- 0.0045),-75 (150 -- -22)
Piauí,346 (133 -- 1044),Likely increasing,1.2 (0.8 -- 1.8),0.047 (-0.055 -- 0.2),15 (3.5 -- -13)
Rio Grande do Norte,318 (128 -- 678),Likely increasing,1 (0.8 -- 1.2),0.0094 (-0.057 -- 0.056),74 (12 -- -12)
Rio Grande do Sul,756 (427 -- 1123),Likely decreasing,0.97 (0.84 -- 1.1),-0.0076 (-0.046 -- 0.019),-92 (37 -- -15)
Rio de Janeiro,752 (347 -- 1983),Likely decreasing,0.94 (0.8 -- 1.2),-0.016 (-0.056 -- 0.053),-43 (13 -- -12)
Rondônia,308 (105 -- 773),Stable,1 (0.74 -- 1.3),0.0061 (-0.073 -- 0.074),110 (9.4 -- -9.5)
Roraima,13 (0 -- 207),Likely decreasing,0.72 (0.18 -- 1.8),-0.08 (-0.27 -- 0.21),-8.6 (3.3 -- -2.6)
Santa Catarina,470 (291 -- 732),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.017),-57 (42 -- -17)
Sergipe,3341 (569 -- 13912),Increasing,5.3 (2.7 -- 8.9),0.89 (0.39 -- 1.5),0.78 (0.48 -- 1.8)
São Paulo,1439 (769 -- 2906),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.037 -- 0.064),69 (11 -- -19)
Tocantins,92 (56 -- 193),Likely decreasing,0.97 (0.87 -- 1.1),-0.0096 (-0.035 -- 0.032),-72 (21 -- -20)
