Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,377 (216 -- 659),Likely increasing,1 (0.88 -- 1.2),0.0072 (-0.034 -- 0.048),96 (15 -- -21)
Alagoas,547 (376 -- 796),Stable,1 (0.89 -- 1.1),0.0019 (-0.029 -- 0.033),370 (21 -- -24)
Amapá,220 (164 -- 287),Likely decreasing,0.99 (0.93 -- 1),-0.004 (-0.019 -- 0.013),-170 (53 -- -36)
Amazonas,947 (438 -- 2037),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.049),-24 (14 -- -6.7)
Bahia,4202 (1512 -- 10567),Stable,0.97 (0.59 -- 1.4),-0.007 (-0.12 -- 0.12),-99 (6 -- -5.7)
Ceará,3016 (1425 -- 5279),Likely increasing,1 (0.83 -- 1.2),0.0099 (-0.048 -- 0.043),70 (16 -- -14)
Distrito Federal,1919 (954 -- 3855),Likely increasing,1.2 (0.92 -- 1.5),0.056 (-0.022 -- 0.14),12 (4.9 -- -31)
Espirito Santo,1244 (872 -- 1963),Likely increasing,1 (0.92 -- 1.2),0.0058 (-0.021 -- 0.045),120 (15 -- -33)
Goiás,2024 (1345 -- 4823),Likely increasing,1 (0.95 -- 1.3),0.01 (-0.013 -- 0.083),66 (8.3 -- -53)
Maranhão,599 (269 -- 1357),Stable,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.11),58 (6.4 -- -10)
Mato Grosso,1245 (738 -- 2339),Stable,1 (0.84 -- 1.2),0.00078 (-0.045 -- 0.062),890 (11 -- -15)
Mato Grosso do Sul,978 (604 -- 1648),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.026 -- 0.06),47 (12 -- -26)
Minas Gerais,9858 (5118 -- 20446),Likely increasing,1.2 (0.91 -- 1.6),0.049 (-0.024 -- 0.15),14 (4.7 -- -29)
Paraná,6739 (3742 -- 15306),Likely increasing,1.1 (0.96 -- 1.4),0.031 (-0.01 -- 0.11),22 (6.5 -- -67)
Paraíba,1480 (1091 -- 2381),Likely increasing,1 (0.98 -- 1.2),0.011 (-0.0063 -- 0.051),62 (14 -- -110)
Pará,1429 (859 -- 2174),Likely increasing,1 (0.9 -- 1.2),0.0047 (-0.028 -- 0.041),150 (17 -- -25)
Pernambuco,1305 (806 -- 1820),Likely decreasing,0.98 (0.85 -- 1.1),-0.0042 (-0.042 -- 0.018),-160 (38 -- -16)
Piauí,708 (441 -- 1489),Likely increasing,1 (0.88 -- 1.4),0.012 (-0.034 -- 0.094),57 (7.4 -- -20)
Rio Grande do Norte,1205 (631 -- 2414),Likely increasing,1 (0.86 -- 1.2),0.005 (-0.041 -- 0.053),140 (13 -- -17)
Rio Grande do Sul,9868 (5128 -- 20862),Increasing,1.2 (1 -- 1.5),0.062 (0.0024 -- 0.14),11 (4.9 -- 290)
Rio de Janeiro,1607 (827 -- 2830),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.016),-46 (43 -- -12)
Rondônia,1254 (687 -- 2708),Likely increasing,1.1 (0.9 -- 1.5),0.031 (-0.028 -- 0.12),23 (5.7 -- -25)
Roraima,461 (198 -- 1133),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.067 -- 0.12),35 (5.9 -- -10)
Santa Catarina,7391 (4193 -- 12664),Likely increasing,1.1 (0.91 -- 1.4),0.039 (-0.024 -- 0.099),18 (7 -- -28)
Sergipe,496 (265 -- 1053),Stable,1 (0.83 -- 1.3),0.0055 (-0.047 -- 0.081),130 (8.5 -- -15)
São Paulo,9177 (6067 -- 13545),Stable,0.99 (0.9 -- 1.1),-0.0025 (-0.028 -- 0.029),-270 (24 -- -25)
Tocantins,1212 (546 -- 2521),Likely increasing,1.2 (0.82 -- 1.6),0.05 (-0.051 -- 0.15),14 (4.6 -- -14)
