Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,16 (9 -- 27),Decreasing,0.89 (0.78 -- 1),-0.03 (-0.063 -- 0.00051),-23 (1400 -- -11)
Alagoas,106 (51 -- 201),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.1 -- 0.0055),-15 (130 -- -6.6)
Amapá,37 (20 -- 60),Decreasing,0.85 (0.71 -- 0.96),-0.042 (-0.083 -- -0.01),-16 (-67 -- -8.3)
Amazonas,326 (261 -- 422),Likely decreasing,0.96 (0.9 -- 1.1),-0.01 (-0.028 -- 0.014),-68 (49 -- -25)
Bahia,733 (448 -- 1186),Likely decreasing,0.88 (0.77 -- 1),-0.033 (-0.065 -- 0.0035),-21 (200 -- -11)
Ceará,337 (163 -- 683),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.074 -- 0.012),-21 (56 -- -9.4)
Distrito Federal,556 (377 -- 722),Likely decreasing,0.98 (0.83 -- 1.1),-0.006 (-0.048 -- 0.014),-110 (50 -- -14)
Espirito Santo,369 (284 -- 473),Decreasing,0.9 (0.85 -- 0.97),-0.027 (-0.043 -- -0.008),-26 (-86 -- -16)
Goiás,2917 (1890 -- 5336),Likely increasing,1 (0.93 -- 1.2),0.0063 (-0.019 -- 0.041),110 (17 -- -36)
Maranhão,302 (204 -- 470),Likely decreasing,0.93 (0.82 -- 1.1),-0.021 (-0.051 -- 0.018),-33 (38 -- -14)
Mato Grosso,797 (496 -- 1170),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.02),-35 (35 -- -11)
Mato Grosso do Sul,385 (192 -- 720),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.081 -- 0.032),-35 (21 -- -8.6)
Minas Gerais,3722 (2556 -- 5144),Likely decreasing,0.96 (0.85 -- 1),-0.012 (-0.042 -- 0.012),-57 (59 -- -16)
Paraná,800 (186 -- 2939),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.032),-5.9 (21 -- -2.9)
Paraíba,183 (70 -- 403),Likely decreasing,0.8 (0.53 -- 1),-0.056 (-0.14 -- 0.013),-12 (53 -- -5)
Pará,283 (186 -- 522),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.048 -- 0.031),-36 (22 -- -14)
Pernambuco,353 (198 -- 548),Decreasing,0.85 (0.7 -- 0.95),-0.043 (-0.087 -- -0.013),-16 (-54 -- -7.9)
Piauí,186 (123 -- 273),Decreasing,0.92 (0.83 -- 1),-0.023 (-0.048 -- 0.0013),-30 (530 -- -15)
Rio Grande do Norte,65 (10 -- 284),Likely decreasing,0.73 (0.42 -- 1.1),-0.077 (-0.18 -- 0.023),-9 (30 -- -3.9)
Rio Grande do Sul,804 (92 -- 3511),Likely decreasing,0.68 (0.26 -- 1),-0.093 (-0.24 -- 0.0092),-7.5 (75 -- -2.9)
Rio de Janeiro,4370 (2431 -- 9265),Likely increasing,1.1 (0.96 -- 1.4),0.027 (-0.011 -- 0.093),26 (7.5 -- -60)
Rondônia,174 (88 -- 344),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.029),-34 (24 -- -12)
Roraima,86 (31 -- 174),Decreasing,0.88 (0.65 -- 1),-0.035 (-0.1 -- -0.00042),-20 (-1600 -- -6.8)
Santa Catarina,1140 (886 -- 1541),Likely decreasing,0.95 (0.88 -- 1),-0.015 (-0.033 -- 0.011),-48 (61 -- -21)
Sergipe,164 (97 -- 315),Likely decreasing,0.97 (0.81 -- 1.2),-0.0093 (-0.054 -- 0.061),-75 (11 -- -13)
São Paulo,6301 (4153 -- 10371),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.028),-52 (24 -- -16)
Tocantins,227 (96 -- 376),Likely decreasing,0.92 (0.64 -- 1),-0.023 (-0.11 -- 0.0096),-31 (72 -- -6.4)
