Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,4 (0 -- 10),Likely decreasing,0.94 (0.52 -- 1.1),-0.016 (-0.14 -- 0.025),-43 (28 -- -4.8)
Alagoas,14 (8 -- 37),Likely decreasing,0.96 (0.86 -- 1.3),-0.01 (-0.04 -- 0.084),-68 (8.2 -- -17)
Amapá,36 (19 -- 66),Decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.0013),-11 (540 -- -5.7)
Amazonas,67 (35 -- 120),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.093 -- 0.02),-18 (35 -- -7.5)
Bahia,451 (199 -- 7044),Stable,1 (0.89 -- 2.3),0.0039 (-0.029 -- 0.32),180 (2.2 -- -24)
Ceará,217 (100 -- 512),Stable,1 (0.85 -- 1.2),0.00059 (-0.042 -- 0.049),1200 (14 -- -17)
Distrito Federal,282 (76 -- 2107),Increasing,1.5 (1 -- 2.9),0.14 (0.013 -- 0.45),5 (1.6 -- 53)
Espirito Santo,206 (143 -- 270),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.04 -- 0.0034),-43 (200 -- -17)
Goiás,373 (123 -- 25897),Stable,1.1 (0.81 -- 3.9),0.016 (-0.054 -- 0.64),42 (1.1 -- -13)
Maranhão,44 (13 -- 140),Decreasing,0.73 (0.46 -- 0.99),-0.077 (-0.16 -- -0.0021),-9 (-330 -- -4.2)
Mato Grosso,233 (137 -- 487),Likely increasing,1.1 (0.97 -- 1.3),0.024 (-0.0086 -- 0.092),29 (7.5 -- -81)
Mato Grosso do Sul,64 (31 -- 756),Stable,1 (0.89 -- 2.1),0.00018 (-0.03 -- 0.26),3800 (2.6 -- -23)
Minas Gerais,989 (393 -- 4847),Likely increasing,1.2 (0.95 -- 2.1),0.06 (-0.014 -- 0.27),11 (2.5 -- -51)
Paraná,3538 (797 -- 16872),Increasing,2.4 (1.3 -- 4.6),0.33 (0.069 -- 0.77),2.1 (0.9 -- 10)
Paraíba,1079 (113 -- 21413),Likely increasing,2 (0.99 -- 5),0.26 (-0.0041 -- 0.83),2.7 (0.84 -- -170)
Pará,130 (50 -- 291),Decreasing,0.71 (0.47 -- 0.92),-0.085 (-0.16 -- -0.024),-8.2 (-29 -- -4.3)
Pernambuco,3265 (318 -- 35280),Likely increasing,2.1 (0.65 -- 4.9),0.27 (-0.1 -- 0.82),2.6 (0.85 -- -6.8)
Piauí,21 (9 -- 69),Likely decreasing,0.82 (0.61 -- 1.3),-0.051 (-0.11 -- 0.082),-14 (8.4 -- -6)
Rio Grande do Norte,152 (69 -- 365),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.066 -- 0.057),-59 (12 -- -11)
Rio Grande do Sul,2928 (464 -- 41079),Likely increasing,1.6 (0.96 -- 3.9),0.17 (-0.012 -- 0.63),4.2 (1.1 -- -57)
Rio de Janeiro,581 (119 -- 67220),Likely increasing,1.3 (0.84 -- 5.4),0.087 (-0.045 -- 0.91),7.9 (0.76 -- -15)
Rondônia,163 (59 -- 401),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.082 -- 0.041),-46 (17 -- -8.4)
Roraima,1381 (68 -- 11660),Increasing,4.9 (1.6 -- 9),0.81 (0.15 -- 1.5),0.86 (0.46 -- 4.6)
Santa Catarina,5368 (1041 -- 33589),Increasing,2.2 (1.2 -- 4),0.29 (0.059 -- 0.67),2.4 (1 -- 12)
Sergipe,8 (4 -- 17),Stable,0.99 (0.88 -- 1.3),-0.0023 (-0.034 -- 0.081),-300 (8.5 -- -20)
São Paulo,39376 (2884 -- 179741),Increasing,6.5 (2.4 -- 9.5),1.1 (0.34 -- 1.6),0.65 (0.44 -- 2)
Tocantins,171 (39 -- 175561),Likely increasing,1.2 (0.88 -- 8.3),0.063 (-0.033 -- 1.4),11 (0.49 -- -21)
