Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,3 (0 -- 6),Decreasing,0.83 (0.6 -- 0.93),-0.048 (-0.12 -- -0.018),-15 (-38 -- -5.9)
Alagoas,42 (16 -- 84),Decreasing,0.8 (0.57 -- 0.98),-0.057 (-0.13 -- -0.005),-12 (-140 -- -5.5)
Amapá,4 (2 -- 7),Decreasing,0.8 (0.67 -- 0.95),-0.057 (-0.096 -- -0.013),-12 (-53 -- -7.2)
Amazonas,43 (30 -- 62),Decreasing,0.84 (0.74 -- 0.94),-0.046 (-0.073 -- -0.018),-15 (-39 -- -9.5)
Bahia,281 (172 -- 436),Decreasing,0.9 (0.8 -- 0.99),-0.029 (-0.058 -- -0.0027),-24 (-260 -- -12)
Ceará,136 (70 -- 280),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.067 -- 0.0075),-23 (92 -- -10)
Distrito Federal,788 (570 -- 1010),Stable,1 (0.91 -- 1.1),0.0013 (-0.025 -- 0.019),510 (37 -- -28)
Espirito Santo,754 (478 -- 1101),Stable,1 (0.84 -- 1.1),-0.0011 (-0.045 -- 0.035),-630 (20 -- -15)
Goiás,1022 (402 -- 2174),Likely decreasing,0.9 (0.69 -- 1),-0.029 (-0.09 -- 0.0099),-24 (70 -- -7.7)
Maranhão,138 (55 -- 240),Decreasing,0.84 (0.61 -- 0.97),-0.045 (-0.11 -- -0.0091),-15 (-76 -- -6)
Mato Grosso,365 (243 -- 515),Decreasing,0.88 (0.78 -- 0.98),-0.032 (-0.064 -- -0.0063),-21 (-110 -- -11)
Mato Grosso do Sul,54 (22 -- 114),Decreasing,0.78 (0.59 -- 0.93),-0.063 (-0.12 -- -0.02),-11 (-34 -- -5.8)
Minas Gerais,1926 (1435 -- 2657),Likely decreasing,0.95 (0.9 -- 1),-0.014 (-0.028 -- 0.0038),-48 (180 -- -25)
Paraná,1961 (547 -- 7202),Stable,1.1 (0.57 -- 1.9),0.02 (-0.13 -- 0.23),34 (3 -- -5.4)
Paraíba,3 (0 -- 22),Decreasing,0.27 (0.053 -- 0.61),-0.23 (-0.34 -- -0.11),-3 (-6 -- -2.1)
Pará,177 (108 -- 283),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.055 -- 0.016),-36 (44 -- -13)
Pernambuco,363 (249 -- 597),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.035 -- 0.023),-59 (31 -- -20)
Piauí,55 (22 -- 89),Decreasing,0.85 (0.66 -- 0.93),-0.041 (-0.098 -- -0.018),-17 (-38 -- -7.1)
Rio Grande do Norte,59 (12 -- 219),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.068),-17 (10 -- -4.4)
Rio Grande do Sul,655 (226 -- 1747),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.07),-30 (9.9 -- -6.1)
Rio de Janeiro,382 (87 -- 1250),Decreasing,0.7 (0.43 -- 0.95),-0.087 (-0.18 -- -0.015),-8 (-47 -- -3.9)
Rondônia,68 (39 -- 127),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.05 -- 0.014),-30 (49 -- -14)
Roraima,90 (42 -- 198),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.029),-48 (24 -- -13)
Santa Catarina,50 (16 -- 127),Decreasing,0.45 (0.25 -- 0.66),-0.17 (-0.24 -- -0.1),-4.1 (-6.9 -- -2.8)
Sergipe,87 (23 -- 420),Increasing,1.7 (1.1 -- 3.1),0.18 (0.015 -- 0.48),3.8 (1.5 -- 47)
São Paulo,2813 (1640 -- 4305),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.05 -- 0.012),-34 (56 -- -14)
Tocantins,130 (74 -- 189),Decreasing,0.93 (0.81 -- 1),-0.019 (-0.054 -- -0.0014),-37 (-510 -- -13)
