Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (0 -- 91),Likely decreasing,0.37 (0.089 -- 1),-0.2 (-0.32 -- 0.0087),-3.5 (79 -- -2.2)
Alagoas,124 (27 -- 782),Stable,0.95 (0.5 -- 2),-0.014 (-0.15 -- 0.25),-49 (2.7 -- -4.6)
Amapá,1 (0 -- 9),Likely decreasing,0.56 (0.19 -- 1.2),-0.13 (-0.27 -- 0.063),-5.2 (11 -- -2.6)
Amazonas,243 (48 -- 1186),Likely decreasing,0.73 (0.29 -- 1.5),-0.078 (-0.23 -- 0.13),-8.9 (5.2 -- -3.1)
Bahia,572 (90 -- 5636),Likely decreasing,0.8 (0.31 -- 2),-0.056 (-0.22 -- 0.25),-12 (2.8 -- -3.2)
Ceará,205 (35 -- 1506),Likely decreasing,0.79 (0.37 -- 1.6),-0.058 (-0.2 -- 0.15),-12 (4.5 -- -3.5)
Distrito Federal,200 (59 -- 826),Likely decreasing,0.82 (0.46 -- 1.5),-0.05 (-0.16 -- 0.12),-14 (5.6 -- -4.3)
Espirito Santo,240 (65 -- 937),Likely decreasing,0.77 (0.41 -- 1.3),-0.066 (-0.18 -- 0.091),-11 (7.6 -- -3.9)
Goiás,6760 (1098 -- 52252),Stable,1.1 (0.55 -- 2.1),0.028 (-0.13 -- 0.27),25 (2.5 -- -5.2)
Maranhão,649 (188 -- 2922),Likely increasing,1.1 (0.7 -- 2),0.036 (-0.085 -- 0.24),19 (2.9 -- -8.1)
Mato Grosso,428 (197 -- 999),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.064),-18 (11 -- -5.9)
Mato Grosso do Sul,170 (14 -- 1846),Likely decreasing,0.58 (0.14 -- 1.7),-0.12 (-0.29 -- 0.17),-5.6 (4.2 -- -2.4)
Minas Gerais,2026 (476 -- 10334),Likely decreasing,0.77 (0.41 -- 1.4),-0.064 (-0.18 -- 0.11),-11 (6.5 -- -3.8)
Paraná,1769 (495 -- 6289),Likely decreasing,0.81 (0.39 -- 1.6),-0.053 (-0.19 -- 0.14),-13 (4.8 -- -3.7)
Paraíba,806 (175 -- 4949),Likely decreasing,0.88 (0.5 -- 1.6),-0.034 (-0.15 -- 0.16),-20 (4.4 -- -4.6)
Pará,996 (424 -- 2528),Likely decreasing,0.87 (0.62 -- 1.2),-0.035 (-0.11 -- 0.06),-20 (12 -- -6.3)
Pernambuco,2122 (234 -- 23892),Stable,0.98 (0.29 -- 2.8),-0.0057 (-0.23 -- 0.42),-120 (1.6 -- -3.1)
Piauí,130 (23 -- 1611),Stable,1.1 (0.52 -- 2.8),0.022 (-0.14 -- 0.42),32 (1.7 -- -4.8)
Rio Grande do Norte,223 (68 -- 1025),Likely decreasing,0.82 (0.51 -- 1.4),-0.052 (-0.15 -- 0.099),-13 (7 -- -4.7)
Rio Grande do Sul,2854 (552 -- 22020),Likely decreasing,0.88 (0.45 -- 1.7),-0.034 (-0.17 -- 0.18),-21 (3.9 -- -4.2)
Rio de Janeiro,3181 (278 -- 50249),Stable,0.97 (0.28 -- 3),-0.0083 (-0.23 -- 0.46),-84 (1.5 -- -3)
Rondônia,168 (41 -- 664),Likely decreasing,0.66 (0.37 -- 1.1),-0.1 (-0.2 -- 0.015),-7 (45 -- -3.5)
Roraima,4 (0 -- 60),Likely decreasing,0.42 (0.1 -- 1.3),-0.18 (-0.31 -- 0.084),-3.9 (8.3 -- -2.3)
Santa Catarina,1643 (499 -- 6464),Stable,0.95 (0.53 -- 1.7),-0.014 (-0.14 -- 0.18),-50 (3.9 -- -5)
Sergipe,395 (101 -- 1554),Likely increasing,1.3 (0.7 -- 2.3),0.079 (-0.086 -- 0.31),8.8 (2.2 -- -8.1)
São Paulo,11757 (1133 -- 171768),Stable,1 (0.33 -- 2.9),0.013 (-0.21 -- 0.43),54 (1.6 -- -3.3)
Tocantins,30 (1 -- 471),Likely decreasing,0.57 (0.1 -- 1.6),-0.13 (-0.31 -- 0.16),-5.5 (4.3 -- -2.3)
