Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,16 (9 -- 33),Likely decreasing,0.92 (0.83 -- 1.1),-0.023 (-0.049 -- 0.021),-30 (34 -- -14)
Alagoas,127 (68 -- 250),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.072 -- 0.041),-36 (17 -- -9.6)
Amapá,23 (13 -- 41),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.078 -- 0.0017),-17 (400 -- -8.9)
Amazonas,160 (114 -- 209),Decreasing,0.88 (0.79 -- 0.96),-0.033 (-0.06 -- -0.012),-21 (-57 -- -12)
Bahia,510 (316 -- 815),Decreasing,0.88 (0.77 -- 1),-0.033 (-0.064 -- 0.00044),-21 (1600 -- -11)
Ceará,257 (145 -- 503),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.061 -- 0.0096),-23 (72 -- -11)
Distrito Federal,591 (473 -- 749),Likely decreasing,0.99 (0.92 -- 1.1),-0.0029 (-0.022 -- 0.014),-240 (51 -- -32)
Espirito Santo,812 (477 -- 1314),Likely increasing,1.1 (0.83 -- 1.2),0.016 (-0.05 -- 0.065),45 (11 -- -14)
Goiás,2799 (1808 -- 4460),Likely increasing,1 (0.92 -- 1.1),0.0039 (-0.023 -- 0.028),180 (25 -- -30)
Maranhão,435 (286 -- 735),Likely increasing,1 (0.9 -- 1.2),0.0079 (-0.027 -- 0.059),88 (12 -- -26)
Mato Grosso,834 (610 -- 1097),Likely decreasing,0.97 (0.87 -- 1.1),-0.0094 (-0.036 -- 0.017),-73 (42 -- -19)
Mato Grosso do Sul,235 (116 -- 422),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.099 -- 0.009),-17 (77 -- -7)
Minas Gerais,2541 (1738 -- 3408),Decreasing,0.93 (0.83 -- 1),-0.02 (-0.049 -- -0.00037),-34 (-1900 -- -14)
Paraná,5979 (1570 -- 21422),Likely increasing,1.2 (0.64 -- 2.1),0.056 (-0.11 -- 0.26),12 (2.6 -- -6.6)
Paraíba,380 (180 -- 856),Stable,1 (0.78 -- 1.4),0.0063 (-0.061 -- 0.098),110 (7 -- -11)
Pará,270 (188 -- 516),Likely decreasing,0.95 (0.87 -- 1.1),-0.015 (-0.035 -- 0.033),-47 (21 -- -20)
Pernambuco,334 (221 -- 503),Decreasing,0.89 (0.8 -- 0.99),-0.031 (-0.058 -- -0.0018),-23 (-380 -- -12)
Piauí,162 (119 -- 231),Likely decreasing,0.93 (0.87 -- 1),-0.02 (-0.035 -- 0.0029),-35 (240 -- -20)
Rio Grande do Norte,141 (33 -- 843),Likely decreasing,0.92 (0.61 -- 1.5),-0.023 (-0.11 -- 0.14),-30 (4.9 -- -6.1)
Rio Grande do Sul,1067 (313 -- 5325),Likely decreasing,0.9 (0.59 -- 1.7),-0.028 (-0.12 -- 0.19),-25 (3.7 -- -5.8)
Rio de Janeiro,4613 (2686 -- 8532),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.021 -- 0.061),39 (11 -- -33)
Rondônia,128 (63 -- 261),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.061 -- 0.026),-33 (26 -- -11)
Roraima,140 (82 -- 253),Likely decreasing,0.97 (0.87 -- 1.1),-0.0081 (-0.035 -- 0.04),-85 (17 -- -20)
Santa Catarina,1481 (1109 -- 2086),Likely increasing,1 (0.93 -- 1.1),0.005 (-0.019 -- 0.038),140 (18 -- -36)
Sergipe,22 (7 -- 50),Decreasing,0.69 (0.44 -- 0.88),-0.09 (-0.17 -- -0.033),-7.7 (-21 -- -4)
São Paulo,5421 (3646 -- 8180),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.018),-49 (38 -- -15)
Tocantins,156 (94 -- 252),Likely decreasing,0.87 (0.73 -- 1),-0.035 (-0.077 -- 0.0027),-20 (260 -- -9)
