Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (1 -- 26),Stable,1 (0.58 -- 1.5),0.0038 (-0.13 -- 0.14),180 (5.1 -- -5.5)
Alagoas,5 (2 -- 11),Decreasing,0.77 (0.56 -- 0.93),-0.067 (-0.13 -- -0.02),-10 (-35 -- -5.3)
Amapá,92 (39 -- 171),Stable,0.99 (0.68 -- 1.2),-0.0023 (-0.093 -- 0.056),-290 (12 -- -7.5)
Amazonas,149 (80 -- 252),Stable,1 (0.79 -- 1.2),-0.00044 (-0.061 -- 0.044),-1600 (16 -- -11)
Bahia,0 (0 -- 0),Decreasing,0.024 (0.0013 -- 0.16),-0.36 (-0.4 -- -0.28),-2 (-2.5 -- -1.7)
Ceará,186 (71 -- 529),Stable,0.99 (0.76 -- 1.2),-0.0041 (-0.067 -- 0.049),-170 (14 -- -10)
Distrito Federal,21 (7 -- 69),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.1 -- 0.076),-25 (9.2 -- -6.7)
Espirito Santo,222 (138 -- 312),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.06 -- 0.0022),-31 (320 -- -12)
Goiás,0 (0 -- 0),Decreasing,0.019 (0.0011 -- 0.12),-0.36 (-0.4 -- -0.3),-1.9 (-2.3 -- -1.7)
Maranhão,257 (136 -- 483),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.038 -- 0.054),61 (13 -- -18)
Mato Grosso,99 (74 -- 149),Likely decreasing,0.94 (0.89 -- 1),-0.016 (-0.03 -- 0.0074),-44 (93 -- -23)
Mato Grosso do Sul,7 (1 -- 38),Likely decreasing,0.76 (0.45 -- 1.1),-0.069 (-0.17 -- 0.035),-10 (20 -- -4.1)
Minas Gerais,265 (160 -- 386),Decreasing,0.91 (0.8 -- 0.97),-0.025 (-0.057 -- -0.007),-27 (-100 -- -12)
Paraná,245 (111 -- 500),Decreasing,0.72 (0.48 -- 0.98),-0.081 (-0.16 -- -0.0057),-8.5 (-120 -- -4.4)
Paraíba,1 (0 -- 6),Decreasing,0.33 (0.1 -- 0.64),-0.21 (-0.31 -- -0.1),-3.3 (-6.7 -- -2.2)
Pará,716 (349 -- 1393),Stable,1 (0.79 -- 1.2),0.0035 (-0.061 -- 0.065),200 (11 -- -11)
Pernambuco,0 (0 -- 1),Decreasing,0.091 (0.014 -- 0.31),-0.31 (-0.37 -- -0.22),-2.2 (-3.2 -- -1.9)
Piauí,4 (1 -- 17),Decreasing,0.44 (0.21 -- 0.74),-0.17 (-0.26 -- -0.075),-4 (-9.3 -- -2.7)
Rio Grande do Norte,127 (51 -- 307),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.041),-32 (17 -- -8.7)
Rio Grande do Sul,79 (29 -- 191),Decreasing,0.71 (0.5 -- 0.89),-0.084 (-0.15 -- -0.03),-8.2 (-23 -- -4.6)
Rio de Janeiro,0 (0 -- 2),Decreasing,0.096 (0.012 -- 0.36),-0.31 (-0.37 -- -0.2),-2.2 (-3.5 -- -1.9)
Rondônia,281 (110 -- 622),Stable,1 (0.81 -- 1.2),0.0026 (-0.053 -- 0.049),270 (14 -- -13)
Roraima,0 (0 -- 5),Likely decreasing,0.31 (0.056 -- 1.1),-0.22 (-0.33 -- 0.024),-3.2 (29 -- -2.1)
Santa Catarina,71 (26 -- 156),Decreasing,0.75 (0.52 -- 0.91),-0.073 (-0.14 -- -0.024),-9.6 (-28 -- -4.8)
Sergipe,3 (0 -- 8),Likely decreasing,0.79 (0.47 -- 1),-0.058 (-0.16 -- 0.002),-12 (350 -- -4.3)
São Paulo,3 (0 -- 23),Decreasing,0.26 (0.078 -- 0.56),-0.24 (-0.32 -- -0.13),-2.9 (-5.3 -- -2.1)
Tocantins,0 (0 -- 0),Decreasing,0.058 (0.0047 -- 0.28),-0.33 (-0.39 -- -0.23),-2.1 (-3 -- -1.8)
