Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,65 (12 -- 499),Increasing,2.4 (1.4 -- 4.4),0.32 (0.097 -- 0.73),2.1 (0.95 -- 7.1)
Alagoas,53 (21 -- 137),Likely decreasing,0.97 (0.64 -- 1.3),-0.0086 (-0.11 -- 0.07),-80 (9.9 -- -6.6)
Amapá,43 (20 -- 87),Likely increasing,1.2 (0.89 -- 1.4),0.042 (-0.03 -- 0.11),17 (6.1 -- -23)
Amazonas,38 (24 -- 61),Stable,1 (0.85 -- 1.2),-1e-04 (-0.042 -- 0.045),-6900 (16 -- -16)
Bahia,245 (153 -- 438),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.052 -- 0.015),-39 (48 -- -13)
Ceará,76 (25 -- 189),Likely decreasing,0.89 (0.68 -- 1),-0.031 (-0.091 -- 0.0096),-22 (72 -- -7.6)
Distrito Federal,895 (366 -- 1287),Likely decreasing,0.98 (0.69 -- 1.1),-0.0066 (-0.089 -- 0.017),-110 (40 -- -7.8)
Espirito Santo,354 (155 -- 671),Decreasing,0.77 (0.52 -- 0.97),-0.066 (-0.14 -- -0.0087),-11 (-80 -- -4.8)
Goiás,1220 (595 -- 2201),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.071 -- 0.025),-62 (28 -- -9.7)
Maranhão,96 (54 -- 146),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.065 -- 0.0041),-28 (170 -- -11)
Mato Grosso,287 (206 -- 384),Decreasing,0.93 (0.86 -- 1),-0.02 (-0.04 -- -0.001),-35 (-680 -- -17)
Mato Grosso do Sul,79 (44 -- 191),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.091 -- 0.035),-31 (20 -- -7.6)
Minas Gerais,1404 (800 -- 2100),Likely decreasing,0.95 (0.81 -- 1),-0.015 (-0.054 -- 0.0046),-47 (150 -- -13)
Paraná,759 (307 -- 1593),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.019),-12 (36 -- -5.1)
Paraíba,68 (24 -- 130),Decreasing,0.88 (0.65 -- 1),-0.035 (-0.1 -- 0.00077),-20 (900 -- -6.9)
Pará,196 (96 -- 346),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.021),-57 (33 -- -11)
Pernambuco,256 (151 -- 382),Likely decreasing,0.94 (0.8 -- 1),-0.017 (-0.057 -- 0.0094),-41 (74 -- -12)
Piauí,533 (172 -- 1311),Likely increasing,1.2 (0.79 -- 1.6),0.062 (-0.061 -- 0.16),11 (4.2 -- -11)
Rio Grande do Norte,62 (21 -- 156),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.037),-27 (19 -- -6.9)
Rio Grande do Sul,878 (301 -- 2165),Likely decreasing,0.93 (0.64 -- 1.2),-0.018 (-0.11 -- 0.055),-38 (13 -- -6.6)
Rio de Janeiro,1434 (316 -- 3670),Likely decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.014),-26 (48 -- -6.9)
Rondônia,86 (42 -- 280),Stable,1 (0.87 -- 1.3),-0.0012 (-0.035 -- 0.083),-570 (8.4 -- -20)
Roraima,1 (0 -- 9),Likely decreasing,0.68 (0.42 -- 1.2),-0.091 (-0.18 -- 0.062),-7.6 (11 -- -3.9)
Santa Catarina,701 (250 -- 1126),Likely decreasing,0.95 (0.67 -- 1),-0.013 (-0.097 -- 0.012),-52 (56 -- -7.1)
Sergipe,3 (0 -- 12),Likely decreasing,0.67 (0.34 -- 1.2),-0.095 (-0.21 -- 0.053),-7.3 (13 -- -3.3)
São Paulo,822 (437 -- 1454),Decreasing,0.87 (0.75 -- 1),-0.036 (-0.071 -- 0.00082),-19 (840 -- -9.7)
Tocantins,108 (65 -- 166),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.044 -- 0.0033),-46 (210 -- -16)
