Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,494 (60 -- 5933),Likely decreasing,0.87 (0.32 -- 2.2),-0.038 (-0.21 -- 0.29),-18 (2.4 -- -3.3)
Alagoas,840 (177 -- 3627),Likely decreasing,0.78 (0.38 -- 1.3),-0.064 (-0.19 -- 0.083),-11 (8.3 -- -3.6)
Amapá,8 (2 -- 33),Decreasing,0.32 (0.12 -- 0.7),-0.21 (-0.3 -- -0.087),-3.3 (-8 -- -2.3)
Amazonas,302 (78 -- 1161),Likely decreasing,0.58 (0.26 -- 1.2),-0.12 (-0.24 -- 0.041),-5.6 (17 -- -2.9)
Bahia,5002 (866 -- 28406),Likely decreasing,0.89 (0.45 -- 1.5),-0.029 (-0.17 -- 0.13),-24 (5.3 -- -4.1)
Ceará,647 (105 -- 4514),Likely decreasing,0.52 (0.22 -- 1.1),-0.14 (-0.26 -- 0.034),-4.8 (20 -- -2.7)
Distrito Federal,743 (104 -- 5939),Likely decreasing,0.7 (0.3 -- 1.4),-0.088 (-0.22 -- 0.11),-7.9 (6.1 -- -3.1)
Espirito Santo,1053 (303 -- 3812),Decreasing,0.56 (0.3 -- 1),-0.13 (-0.22 -- 0.0031),-5.3 (230 -- -3.1)
Goiás,7181 (1251 -- 53057),Stable,1 (0.52 -- 2),0.0019 (-0.14 -- 0.24),370 (2.9 -- -4.8)
Maranhão,730 (214 -- 2681),Likely decreasing,0.9 (0.53 -- 1.5),-0.027 (-0.14 -- 0.13),-26 (5.2 -- -4.9)
Mato Grosso,1529 (597 -- 3830),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.04),-12 (17 -- -4.8)
Mato Grosso do Sul,1653 (163 -- 18824),Likely decreasing,0.79 (0.27 -- 1.9),-0.06 (-0.24 -- 0.23),-12 (3 -- -2.9)
Minas Gerais,7737 (2013 -- 35530),Likely decreasing,0.78 (0.42 -- 1.4),-0.064 (-0.18 -- 0.11),-11 (6.3 -- -3.9)
Paraná,9710 (2614 -- 37866),Stable,0.92 (0.44 -- 1.8),-0.021 (-0.17 -- 0.2),-33 (3.4 -- -4.1)
Paraíba,3138 (608 -- 17446),Likely decreasing,0.91 (0.48 -- 1.5),-0.025 (-0.16 -- 0.13),-28 (5.2 -- -4.4)
Pará,4468 (1844 -- 10873),Likely increasing,1.1 (0.76 -- 1.4),0.014 (-0.069 -- 0.1),48 (6.6 -- -10)
Pernambuco,6021 (692 -- 65580),Stable,1.1 (0.34 -- 3),0.022 (-0.2 -- 0.46),31 (1.5 -- -3.4)
Piauí,812 (118 -- 4396),Likely decreasing,0.85 (0.36 -- 1.5),-0.043 (-0.2 -- 0.12),-16 (5.8 -- -3.5)
Rio Grande do Norte,874 (179 -- 3695),Likely decreasing,0.74 (0.39 -- 1.2),-0.075 (-0.19 -- 0.041),-9.2 (17 -- -3.7)
Rio Grande do Sul,9667 (1864 -- 61115),Likely decreasing,0.89 (0.47 -- 1.7),-0.031 (-0.16 -- 0.18),-22 (3.9 -- -4.3)
Rio de Janeiro,3579 (311 -- 50364),Likely decreasing,0.78 (0.21 -- 2.5),-0.062 (-0.26 -- 0.34),-11 (2 -- -2.7)
Rondônia,1078 (246 -- 4740),Likely decreasing,0.77 (0.43 -- 1.2),-0.064 (-0.17 -- 0.062),-11 (11 -- -4)
Roraima,177 (16 -- 2435),Likely decreasing,0.7 (0.21 -- 1.9),-0.086 (-0.26 -- 0.22),-8 (3.1 -- -2.7)
Santa Catarina,4809 (1514 -- 18099),Stable,0.95 (0.54 -- 1.7),-0.014 (-0.14 -- 0.18),-50 (3.9 -- -5.1)
Sergipe,92 (15 -- 453),Decreasing,0.4 (0.15 -- 0.85),-0.18 (-0.29 -- -0.043),-3.8 (-16 -- -2.4)
São Paulo,12357 (1106 -- 169949),Stable,0.88 (0.26 -- 2.5),-0.033 (-0.24 -- 0.36),-21 (1.9 -- -2.9)
Tocantins,451 (24 -- 10106),Likely decreasing,0.75 (0.16 -- 2.7),-0.073 (-0.28 -- 0.39),-9.5 (1.8 -- -2.4)
