Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,21 (12 -- 34),Likely decreasing,0.9 (0.81 -- 1),-0.026 (-0.055 -- 0.009),-26 (77 -- -13)
Alagoas,265 (137 -- 607),Stable,1 (0.82 -- 1.4),0.0067 (-0.05 -- 0.098),100 (7.1 -- -14)
Amapá,49 (26 -- 80),Decreasing,0.87 (0.71 -- 0.96),-0.038 (-0.083 -- -0.011),-18 (-64 -- -8.4)
Amazonas,307 (231 -- 394),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.041 -- 0.0048),-41 (150 -- -17)
Bahia,803 (477 -- 1303),Decreasing,0.87 (0.75 -- 0.99),-0.036 (-0.071 -- -0.0025),-19 (-270 -- -9.7)
Ceará,372 (172 -- 794),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.079 -- 0.011),-19 (64 -- -8.8)
Distrito Federal,689 (515 -- 927),Likely increasing,1 (0.92 -- 1.1),0.0059 (-0.023 -- 0.035),120 (20 -- -30)
Espirito Santo,441 (320 -- 592),Likely decreasing,0.92 (0.83 -- 1),-0.023 (-0.048 -- 0.0082),-30 (85 -- -14)
Goiás,3013 (1823 -- 6626),Likely increasing,1 (0.94 -- 1.2),0.0095 (-0.017 -- 0.065),73 (11 -- -42)
Maranhão,385 (215 -- 776),Likely decreasing,0.97 (0.8 -- 1.2),-0.009 (-0.058 -- 0.061),-77 (11 -- -12)
Mato Grosso,945 (587 -- 1408),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.027),-43 (26 -- -11)
Mato Grosso do Sul,286 (115 -- 548),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.13 -- 0.014),-16 (48 -- -5.5)
Minas Gerais,4397 (3138 -- 6582),Likely decreasing,0.98 (0.89 -- 1.1),-0.006 (-0.031 -- 0.026),-120 (27 -- -22)
Paraná,1926 (501 -- 6568),Likely decreasing,0.85 (0.41 -- 1.5),-0.041 (-0.18 -- 0.13),-17 (5.3 -- -3.9)
Paraíba,348 (162 -- 766),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.094 -- 0.051),-29 (14 -- -7.4)
Pará,296 (195 -- 544),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.046 -- 0.034),-34 (21 -- -15)
Pernambuco,557 (352 -- 849),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.061 -- 0.0049),-25 (140 -- -11)
Piauí,229 (153 -- 343),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.043 -- 0.0082),-35 (85 -- -16)
Rio Grande do Norte,88 (12 -- 404),Likely decreasing,0.72 (0.4 -- 1.1),-0.079 (-0.18 -- 0.014),-8.7 (48 -- -3.8)
Rio Grande do Sul,2526 (351 -- 6487),Likely decreasing,0.87 (0.38 -- 1.1),-0.036 (-0.19 -- 0.035),-19 (20 -- -3.6)
Rio de Janeiro,2279 (1602 -- 4220),Stable,0.99 (0.93 -- 1.2),-0.0026 (-0.02 -- 0.042),-260 (17 -- -35)
Rondônia,197 (90 -- 405),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.063 -- 0.033),-38 (21 -- -11)
Roraima,125 (50 -- 233),Likely decreasing,0.91 (0.72 -- 1),-0.025 (-0.081 -- 0.004),-28 (170 -- -8.5)
Santa Catarina,1107 (828 -- 1460),Likely decreasing,0.92 (0.85 -- 1),-0.021 (-0.042 -- 0.0014),-33 (500 -- -16)
Sergipe,151 (88 -- 263),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.073 -- 0.027),-28 (26 -- -9.5)
São Paulo,6553 (4220 -- 10757),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.03),-48 (23 -- -15)
Tocantins,280 (155 -- 459),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.062 -- 0.021),-46 (32 -- -11)
