Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,376 (200 -- 637),Stable,1 (0.85 -- 1.2),0.0044 (-0.041 -- 0.041),160 (17 -- -17)
Alagoas,658 (491 -- 945),Likely increasing,1 (0.95 -- 1.2),0.009 (-0.013 -- 0.044),77 (16 -- -55)
Amapá,361 (236 -- 690),Likely increasing,1.1 (0.97 -- 1.3),0.019 (-0.0083 -- 0.081),37 (8.6 -- -84)
Amazonas,895 (429 -- 1966),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.087 -- 0.07),-41 (9.9 -- -7.9)
Bahia,3302 (1304 -- 8380),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.092),-25 (7.5 -- -5.3)
Ceará,3659 (2017 -- 6569),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.051),53 (14 -- -25)
Distrito Federal,2228 (1084 -- 4074),Likely increasing,1.1 (0.82 -- 1.4),0.031 (-0.05 -- 0.1),22 (6.8 -- -14)
Espirito Santo,1533 (1090 -- 2300),Likely increasing,1 (0.95 -- 1.2),0.013 (-0.014 -- 0.049),52 (14 -- -49)
Goiás,3168 (1884 -- 7611),Likely increasing,1.1 (0.95 -- 1.4),0.022 (-0.013 -- 0.098),32 (7.1 -- -53)
Maranhão,807 (369 -- 1798),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.057 -- 0.12),33 (6 -- -12)
Mato Grosso,1755 (1156 -- 3092),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.023 -- 0.068),46 (10 -- -30)
Mato Grosso do Sul,1030 (668 -- 1584),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.025 -- 0.044),68 (16 -- -28)
Minas Gerais,6974 (3369 -- 12389),Stable,1 (0.74 -- 1.3),0.005 (-0.074 -- 0.07),140 (9.9 -- -9.4)
Paraná,25905 (11653 -- 65745),Increasing,1.3 (1 -- 1.7),0.083 (0.012 -- 0.18),8.3 (4 -- 59)
Paraíba,1456 (1029 -- 1972),Likely increasing,1 (0.95 -- 1.1),0.0089 (-0.014 -- 0.028),78 (25 -- -48)
Pará,1485 (911 -- 2455),Likely increasing,1 (0.91 -- 1.3),0.0062 (-0.025 -- 0.082),110 (8.5 -- -28)
Pernambuco,1154 (744 -- 1546),Likely decreasing,0.98 (0.87 -- 1),-0.0064 (-0.037 -- 0.0088),-110 (79 -- -19)
Piauí,1398 (811 -- 2569),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.011 -- 0.11),16 (6.1 -- -65)
Rio Grande do Norte,1447 (923 -- 2713),Likely increasing,1 (0.95 -- 1.2),0.0088 (-0.015 -- 0.049),79 (14 -- -47)
Rio Grande do Sul,12010 (5292 -- 22945),Likely increasing,1.2 (0.84 -- 1.4),0.041 (-0.045 -- 0.1),17 (6.8 -- -15)
Rio de Janeiro,1669 (977 -- 2720),Likely decreasing,0.97 (0.87 -- 1.1),-0.0085 (-0.037 -- 0.023),-82 (31 -- -19)
Rondônia,1833 (981 -- 3543),Likely increasing,1.1 (0.88 -- 1.4),0.035 (-0.033 -- 0.11),20 (6.3 -- -21)
Roraima,254 (105 -- 562),Stable,0.97 (0.7 -- 1.3),-0.0084 (-0.085 -- 0.076),-83 (9.1 -- -8.1)
Santa Catarina,2789 (1112 -- 5652),Likely decreasing,0.84 (0.56 -- 1.1),-0.045 (-0.13 -- 0.021),-15 (33 -- -5.3)
Sergipe,531 (301 -- 1019),Stable,1 (0.86 -- 1.2),0.0053 (-0.04 -- 0.061),130 (11 -- -17)
São Paulo,12426 (8814 -- 22038),Likely increasing,1 (0.96 -- 1.2),0.0094 (-0.012 -- 0.058),74 (12 -- -59)
Tocantins,868 (377 -- 1826),Stable,0.99 (0.67 -- 1.3),-0.0038 (-0.096 -- 0.088),-180 (7.9 -- -7.2)
