Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,390 (215 -- 663),Likely increasing,1 (0.88 -- 1.2),0.0053 (-0.035 -- 0.044),130 (16 -- -20)
Alagoas,717 (570 -- 1021),Likely increasing,1 (0.99 -- 1.2),0.011 (-0.0039 -- 0.043),63 (16 -- -180)
Amapá,428 (258 -- 776),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0095 -- 0.086),25 (8.1 -- -73)
Amazonas,900 (436 -- 1994),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.082 -- 0.074),-52 (9.3 -- -8.4)
Bahia,3701 (1519 -- 9434),Stable,0.94 (0.62 -- 1.5),-0.015 (-0.11 -- 0.12),-45 (5.9 -- -6.2)
Ceará,4698 (2744 -- 8870),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.015 -- 0.071),32 (9.8 -- -46)
Distrito Federal,2154 (1022 -- 4001),Likely increasing,1.1 (0.8 -- 1.4),0.023 (-0.057 -- 0.096),30 (7.3 -- -12)
Espirito Santo,1592 (1126 -- 2390),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.014 -- 0.049),49 (14 -- -51)
Goiás,4862 (2512 -- 13570),Likely increasing,1.2 (0.99 -- 1.6),0.041 (-0.0019 -- 0.15),17 (4.8 -- -370)
Maranhão,1055 (531 -- 2581),Likely increasing,1.1 (0.88 -- 1.6),0.038 (-0.033 -- 0.15),18 (4.7 -- -21)
Mato Grosso,1664 (1063 -- 2721),Likely increasing,1 (0.88 -- 1.2),0.0095 (-0.033 -- 0.055),73 (13 -- -21)
Mato Grosso do Sul,1224 (818 -- 1917),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.013 -- 0.057),38 (12 -- -55)
Minas Gerais,7488 (3970 -- 13608),Stable,1 (0.78 -- 1.3),0.0079 (-0.062 -- 0.077),88 (9 -- -11)
Paraná,18895 (7849 -- 45818),Likely increasing,1.2 (0.91 -- 1.5),0.054 (-0.025 -- 0.13),13 (5.4 -- -28)
Paraíba,1471 (982 -- 2064),Likely increasing,1 (0.92 -- 1.1),0.0086 (-0.023 -- 0.031),81 (23 -- -30)
Pará,1403 (864 -- 2342),Stable,1 (0.89 -- 1.2),0.0036 (-0.03 -- 0.045),190 (15 -- -23)
Pernambuco,1240 (867 -- 1597),Likely decreasing,0.99 (0.91 -- 1),-0.003 (-0.025 -- 0.013),-230 (54 -- -27)
Piauí,1311 (744 -- 2345),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.024 -- 0.092),21 (7.5 -- -29)
Rio Grande do Norte,1530 (979 -- 2747),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.017 -- 0.048),65 (14 -- -41)
Rio Grande do Sul,12091 (5673 -- 23007),Likely increasing,1.1 (0.86 -- 1.4),0.037 (-0.041 -- 0.098),19 (7.1 -- -17)
Rio de Janeiro,1811 (1099 -- 2934),Likely decreasing,0.98 (0.89 -- 1.1),-0.0058 (-0.031 -- 0.026),-120 (27 -- -22)
Rondônia,1549 (797 -- 3168),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.046 -- 0.09),34 (7.7 -- -15)
Roraima,288 (132 -- 662),Stable,1 (0.76 -- 1.3),-0.00036 (-0.068 -- 0.092),-1900 (7.6 -- -10)
Santa Catarina,3863 (1880 -- 6713),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.084 -- 0.04),-44 (17 -- -8.3)
Sergipe,563 (321 -- 1177),Likely increasing,1 (0.88 -- 1.3),0.0073 (-0.035 -- 0.073),94 (9.5 -- -20)
São Paulo,13667 (9107 -- 25005),Likely increasing,1 (0.92 -- 1.3),0.014 (-0.023 -- 0.067),51 (10 -- -30)
Tocantins,1853 (925 -- 4530),Likely increasing,1.2 (0.92 -- 1.8),0.061 (-0.022 -- 0.2),11 (3.4 -- -32)
